Hour,Best_Action,Best_Bill
0,0.0,0.0391495
1,-0.03898666666666503,0.08484970000000011
2,0.0,0.13689032500000012
3,0.0,0.18585753333333344
4,0.0,0.23953345000000012
5,0.0,0.29537657500000014
6,0.0,0.35573774166666683
7,-0.924975,0.35573774166666683
8,-0.9103749999999999,0.32334300811340816
9,-0.9051416666666663,0.17306587575098548
10,-0.8366500000000001,-0.14803340009923682
11,-0.5890499999999999,-0.5872147801673887
12,-0.5406833333333334,-0.8305807801673888
13,-0.28473333333333317,-1.053291541598983
14,-0.17540833333333347,-1.1804980589740843
15,-0.20935000000000004,-1.2408910589740842
16,-0.3156166666666666,-1.321481899615382
17,-0.334925,-1.3750509228440086
18,-0.315825,-1.3750509228440086
19,0.0,-1.3411783395106753
20,0.0,-1.299843756177342
21,0.0,-1.2605897145106753
22,0.0,-1.222233756177342
23,0.0,-1.1810102145106753
24,3.961493998153282,-0.8953729796307119
25,0.0,-0.8581491046307119
26,5.0,-0.49258477129737854
27,0.0,-0.4464873129640452
28,0.0,-0.4037221879640452
29,0.0,-0.3479825212973785
30,5.0,0.03393689536928818
31,0.0,0.08923239536928818
32,-1.0530333333333335,-0.02226597851287425
33,-1.0874,-0.29092676619190533
34,-1.063308333333333,-0.6597820525400065
35,-1.1669,-1.0929260180527653
36,-0.8274499999999998,-1.5550679718864036
37,-0.6539000000000001,-2.0180521115303662
38,-1.3099166666666666,-2.467043680561971
39,-1.8687666666666665,-2.840091150899687
40,-2.0503916666666666,-3.1447133793908426
41,-1.4909666666666666,-3.313765137273113
42,0.0,-3.2360663039397797
43,0.0,-3.1679728456064464
44,0.0,-3.0855831789397796
45,0.0,-2.985102387273113
46,0.002842105263157895,-2.887765400431008
47,0.0,-2.699804900431008
48,2.1515253924284448,-2.468879374923159
49,0.0,-2.3774920832564925
50,5.0,-1.9659743749231593
51,0.0,-1.8596787915898259
52,0.0,-1.782796791589826
53,0.0,-1.6567612499231594
54,5.0,-1.235745416589826
55,0.0,-1.129483416589826
56,0.0,-1.0243936165848964
57,-1.522275,-1.2976411761869815
58,-1.6165916666666664,-1.6724030317793552
59,-1.6730999999999998,-2.112658412421894
60,-1.2729833333333334,-2.5806567699794885
61,-0.9805916666666668,-3.0507093782039836
62,-0.8406500000000001,-3.4980905064048238
63,-0.7092999999999998,-3.889799081838093
64,-1.2166416666666666,-4.191874436157743
65,-1.1115333333333335,-4.3594051955245074
66,0.004263157894736841,-4.239028131928016
67,0.0,-4.145840881928017
68,0.0,-4.05791971526135
69,0.004263157894736842,-3.978280859998192
70,0.0,-3.8972551099981922
71,0.0,-3.7976653599981924
72,3.9960997229930366,-3.439439003003645
73,0.0,-3.349155628003645
74,0.0,-3.266545503003645
75,5.0,-2.8258682530036454
76,0.0,-2.7346456280036455
77,0.0,-2.643787544670312
78,4.9999999999986535,-2.173822378003733
79,-1.7689500000000002,-2.173822378003733
80,-1.464675,-2.173822378003733
81,-1.4838583333333335,-2.181859464035217
82,-1.4616166666666666,-2.196738969067975
83,-0.8653666666666666,-2.2257131543085027
84,-0.7455666666666666,-2.2526105707507202
85,-0.59855,-2.319949372993238
86,-0.6697916666666666,-2.359845252992996
87,-0.68235,-2.3999954274638142
88,-0.6908583333333334,-2.406663936497381
89,-0.9676333333333333,-2.406933940411913
90,-1.2014833333333335,-2.406933940411913
91,0.0,-2.3397721487452467
92,0.0,-2.275867398745247
93,0.0,-2.2111447320785804
94,0.0,-2.1395883987452473
95,0.0,-2.062267648745247
96,1.4939870729455218,-1.8531569890037882
97,5.0,-1.4604372806704549
98,0.0,-1.362222280670455
99,0.0,-1.2573745723371217
100,0.0,-1.1899110723371216
101,5.0,-0.7880778223371215
102,0.0,-0.6549139473371215
103,-1.9379083333333331,-0.6549139473371215
104,-1.650575,-0.6589779473371215
105,-1.0465083333333334,-0.7325301689960101
106,-1.11045,-0.8277090937145823
107,-1.0867333333333333,-1.050788811393077
108,-0.6916333333333334,-1.2032503417999643
109,-0.2858666666666665,-1.37044439757403
110,-0.24810833333333315,-1.7289129637653942
111,-0.295841666666667,-2.011928127450338
112,-0.460175,-2.053739620333447
113,-0.671775,-2.1518138707674894
114,-0.8595333333333334,-2.1518138707674894
115,0.0,-2.095963162434156
116,0.0,-2.0478886207674893
117,0.0,-1.985778412434156
118,0.002842105263157835,-1.9280524255920508
119,0.0,-1.8802730922587174
120,5.0,-1.472414883925384
121,0.3661117266851364,-1.356399413357517
122,0.0,-1.2973171216908503
123,0.0,-1.2431000800241836
124,0.0,-1.1733523716908503
125,5.0,-0.7679820383575169
126,0.0,-0.6730251633575168
127,-1.6052083333333333,-0.6730251633575168
128,-2.2612416666666664,-0.7371605189188188
129,-0.95695,-0.9914848527417133
130,-0.4615333333333332,-1.042791713272123
131,-0.5589,-1.086205786458989
132,-0.48045,-1.1390048702101585
133,-0.5845833333333335,-1.2882725544001568
134,-0.41469166666666657,-1.3464367190066673
135,-0.38719166666666655,-1.3653897569538402
136,-0.2620333333333333,-1.4236402344666017
137,-0.43366666666666653,-1.4269422344666016
138,-0.9220333333333334,-1.4269422344666016
139,0.0,-1.3767573594666016
140,0.0,-1.3216823177999348
141,0.004263157894736805,-1.287208712536777
142,0.0,-1.256364587536777
143,0.0,-1.2164275042034438
144,5.0,-0.8720065875367771
145,0.9776269621422045,-0.7940925849975338
146,0.0,-0.7652856683308671
147,0.0,-0.7221679183308671
148,0.0,-0.6789109599975338
149,5.0,-0.30424012666420047
150,0.0,-0.2421385849975338
151,-0.8823333333333334,-0.2421385849975338
152,-1.0487583333333335,-0.24721592312142465
153,-1.2428333333333335,-0.28567464011529065
154,-1.522975,-0.40450081139500327
155,-1.3375333333333335,-0.5030545488582366
156,-0.988025,-0.6718981063794937
157,-0.3039333333333333,-0.784916594484657
158,-0.31319166666666653,-0.9010010595525519
159,-0.6248166666666666,-1.0686347251483292
160,-0.4494083333333334,-1.3509021045995115
161,-0.48265,-1.5109841045995116
162,-0.6852,-1.5109841045995116
163,0.0,-1.471702437932845
164,0.0056842105263157855,-1.4352124642486344
165,0.0,-1.4032140475819677
166,0.0,-1.376600880915301
167,0.0,-1.3635012142486342
168,2.071843028624194,-1.2163698340547282
169,0.0,-1.197198625721395
170,5.0,-0.8432844590547282
171,0.0,-0.8046376257213949
172,0.0,-0.7707206257213949
173,0.0,-0.7342047090547282
174,0.0,-0.6781384173880616
175,-0.9093083333333334,-0.6781384173880616
176,-0.70795,-0.785761239555077
177,-0.7284083333333333,-1.0417444303530339
