Hour,Best_Action,Best_Bill
0,0.9044572483841188,0.08562172114496772
1,0.0,0.13103938781163438
2,2.0,0.3082976378116344
3,0.0,0.3682016378116344
4,-1.2758,0.3682016378116344
5,0.0,0.4491732211449677
6,1.7875529824561376,0.66265074833795
7,-2.0,0.73100034833795
8,0.0,0.9754185000476486
9,0.0,1.2751722853292506
10,-1.5428333333333333,1.0749870669621393
11,-1.5428333333333333,0.19662430682583554
12,2.0,0.27383027421667105
13,-1.2763166666666668,-0.17159124864651742
14,2.0,0.04565229168755405
15,-1.3789166666666668,-0.07513365022488556
16,2.0,0.2783556929056278
17,-1.1280040000000016,0.34021825424384067
18,-1.2247666666666668,0.7023910542438407
19,0.0013473684210526318,0.9249270498578759
20,0.0,1.0045368831912092
21,0.0020210526315789477,1.222905751612262
22,0.0,1.2884647516122618
23,0.0,1.3224110016122619
24,2.0,1.5080347516122619
25,0.60415216989843,1.6138570593223265
26,2.0,1.8070890593223266
27,0.650589578947371,1.9173316319539058
28,-1.17645,1.9173316319539058
29,-1.4466166666666669,1.9173316319539058
30,2.0,2.1861282986205723
31,0.8962122859649115,2.4134080972082916
32,-1.8037839999999985,2.220874549443967
33,1.9448106142982438,2.3872725607153162
34,-0.6603186666666676,2.452635161255717
35,-2.0,1.733713896896866
36,-1.2210333333333332,0.9578833225629229
37,-1.2210333333333332,0.03191504327499706
38,2.0,-0.1666614281215457
39,-1.96855,-0.9127563687969782
40,0.0,-1.0507608257792889
41,0.0047157894736842105,-0.9547147754203085
42,0.0,-0.7786351920869752
43,0.0,-0.6629297754203085
44,0.0,-0.5196849420869751
45,0.0,-0.3739419420869751
46,0.0,-0.17552727542030844
47,0.0,0.058964557913024906
48,0.0,0.2823143079130249
49,0.7429052631578975,0.5686169000182882
50,0.0,0.7676122333516215
51,2.0,1.1516950666849548
52,0.0,1.3678146500182882
53,0.0,1.622614650018288
54,0.0,1.851518650018288
55,0.0,2.173756150018288
56,2.0,2.5022022000232176
57,1.1454503552763144,2.7790095593748227
58,-2.0,2.8744955199064464
59,-1.9836855386995096,2.4171043175481333
60,-1.8976666666666668,1.7006676024329446
61,0.0,1.247202385983954
62,2.0,1.2904938193200746
63,-2.0,0.6347800017868689
64,0.0053894736842119255,0.4480538545510785
65,0.0,0.5875141109626814
66,0.0,0.8072921109626814
67,0.0,0.909038777629348
68,0.0,1.027959527629348
69,0.0,1.168268527629348
70,0.0,1.3483380276293482
71,0.0,1.5221231109626816
72,0.0,1.7527279442960149
73,1.999999999999999,2.067646444296015
74,0.0,2.3155586109626816
75,0.0,2.4986105276293484
76,2.0,2.847922694296015
77,0.7408842105263173,3.126246251313559
78,1.8993600000000006,3.482449067980226
79,0.0,4.066936267980226
80,0.0,4.667771667980226
81,-0.2240026666666684,5.491534362418666
82,-2.0,5.921852815775425
