Hour,Best_Action,Best_Bill
0,0.0,0.022555541666666665
1,1.7672487534626056,0.15946604397506936
2,0.0,0.18191921064173602
3,0.0,0.20432958564173603
4,0.0,0.3027325439750694
5,0.0,0.3390718773084027
6,0.0,0.3668176689750694
7,-0.6384333333333334,0.3668176689750694
8,-0.3339583333333333,0.30202820186855206
9,-0.3827499999999999,0.001473937143706694
10,-0.34781666666666666,-0.6407246145567379
11,-0.33955833333333363,-1.5190873746930418
12,-0.3344083333333332,-2.0058193589678597
13,-0.34073333333333333,-2.451240881831048
14,-0.3415166666666666,-2.7056539165812508
15,-0.3398,-2.8264399165812506
16,-0.3387083333333333,-2.9876215978638463
17,-0.3283916666666666,-3.0947596443210994
18,-0.554275,-3.0947596443210994
19,0.0,-3.0407652276544326
20,0.0,-3.0080604776544324
21,0.0,-2.975899019321099
22,0.0,-2.942133144321099
23,0.0,-2.912591185987766
24,1.5821148661105728,-2.782310178023912
25,0.0,-2.7574709696905786
26,2.0,-2.6048168446905784
27,0.0,-2.579683511357245
28,2.0,-2.3199619280239117
29,0.0,-2.277014261357245
30,0.0,-2.2549413446905784
31,0.0,-2.2325515530239115
32,-0.4502083333333333,-2.4555483007882364
33,-0.6644833333333335,-2.9928698761462984
34,-0.5825083333333336,-3.7305804488425007
35,-0.5185666666666666,-4.5968683798680186
36,-0.7740749999999998,-5.521152287535295
37,-0.6066166666666666,-6.447120566823221
38,-0.3935083333333331,-7.345103704886431
39,-0.3636666666666666,-8.091198645561864
40,-0.33542499999999986,-8.700443102544174
41,-0.3342083333333332,-9.038546618308715
42,0.0,-9.016767284975382
43,0.0,-8.994541076642049
44,0.0,-8.966727034975383
45,0.0,-8.937706159975383
46,0.0,-8.913562451642049
47,0.0,-8.888382534975381
48,0.7422315789473691,-8.817104190677135
49,0.0,-8.769848107343801
50,0.0,-8.639755482343801
51,0.0,-8.5096612323438
52,2.0,-8.2500463573438
53,0.0,-8.186935690677133
54,2.0,-8.033808149010467
55,2.0,-7.881709774010467
56,-0.4072416666666665,-8.111563209892735
57,0.0,-8.546554995763572
58,-1.1283876666666681,-9.292644573614986
59,-1.7760583333333333,-10.173155334900063
60,0.0,-10.999055383348585
61,0.0,-11.742890599797576
62,-1.429125,-12.637652856199256
63,0.0,-13.113895007065796
64,-0.7418416666666667,-13.718045715705095
65,-0.5894416666666666,-14.053107234438624
66,0.0,-13.990096234438624
67,0.0,-13.93619552610529
68,0.0,-13.888613359438624
69,0.0020210526315789477,-13.857032282684239
70,0.0,-13.832973616017572
71,0.0,-13.809805991017573
72,0.8244140350877184,-13.72986482873687
73,0.0,-13.705214120403538
74,2.0,-13.551832537070204
75,0.0,-13.529203870403538
76,0.0,-13.506331995403539
77,2.0,-13.326484037070205
78,0.0,-13.292465745403538
79,-0.4629333333333332,-13.292465745403538
80,-0.3449833333333333,-13.292465745403538
81,-0.34605,-13.308539917466506
82,-0.3455333333333333,-13.338298927532021
83,-0.3469083333333333,-13.396247298013076
84,-0.34985,-13.450042130897511
85,-0.3948583333333333,-13.584719735382548
86,-0.3501583333333333,-13.664511495382063
87,-0.3494583333333333,-13.744811844323701
88,-0.3597416666666666,-13.758148862390835
89,-0.350975,-13.758688870219899
90,-0.3379916666666666,-13.758688870219899
91,0.0,-13.731233411886565
92,0.0,-13.706681828553233
93,0.0,-13.683136661886566
94,0.0,-13.659127286886566
95,0.0,-13.635696411886565
96,1.6873595561113135,-13.503650457405996
97,0.0,-13.482026582405997
98,0.0,-13.45791104073933
99,2.0,-13.253978957405996
100,2.0,-12.99369566573933
101,0.0,-12.917521624072663
102,0.0,-12.877388999072663
103,-1.1154666666666666,-12.877388999072663
104,-0.34685,-12.885516999072662
105,-0.3437166666666666,-13.03262144239044
106,-0.34462499999999996,-13.222979291827585
107,-0.3462666666666667,-13.669138727184574
108,-0.34771666666666645,-13.974061787998348
109,-0.3409416666666664,-14.30844989954648
110,-0.34075833333333305,-15.025387031929208
111,-0.38811666666666644,-15.591417359299095
