Hour,Best_Action,Best_Bill
0,0.0,0.04511108333333333
1,0.0,0.08918974999999998
2,0.0,0.1340960833333333
3,0.0,0.1789168333333333
4,-1.4136920021992523,0.2838327698570486
5,0.0,0.35651143652371525
6,0.0,0.41200301985704857
7,-1.2768666666666668,0.41200301985704857
8,-0.34396933113407996,0.41200301985704857
9,0.7372713236242269,0.41200301985704857
10,0.06079766996344971,0.313820549648831
11,2.0,0.2453126642882369
12,1.7648432547074233,0.2453126642882369
13,1.5456409476492756,0.2453126642882369
14,0.5890318404176798,0.2453126642882369
15,-0.07567029043780193,0.2453126642882369
16,0.128491739746312,0.2453126642882369
17,-0.12109310104706872,0.2453126642882369
18,-1.1085500000000001,0.2453126642882369
19,-0.9022842322862641,0.2946530225229631
20,-1.0063,0.2946530225229631
21,-0.9895833333333331,0.2946530225229631
22,-1.03895,0.2946530225229631
23,-0.9089833333333333,0.2946530225229631
24,0.005389473684210416,0.3498904216457701
25,0.0,0.3995688383124368
26,0.0,0.4448770883124368
27,0.0,0.49514375497910346
28,0.0,0.7545869216457701
29,0.0,0.8404822549791034
30,0.0,0.8846280883124368
31,0.0,0.9294076716457701
32,0.21456707215495752,0.9294076716457701
33,0.0,0.8751020232408243
34,2.0,0.8541605753682505
35,0.0,0.7223883224964803
36,0.0,0.5994575409630251
37,2.0,0.5427932184387733
38,0.0,0.39467725749279803
39,0.0,0.2745516026910449
40,0.9158055963584323,0.21616893514892005
41,0.0,0.1752848986626786
42,-0.6701333333333332,0.1752848986626786
43,-0.6838833333333332,0.1752848986626786
44,-0.8558166666666666,0.1752848986626786
45,-0.89295,0.1752848986626786
46,-0.7428833333333331,0.1752848986626786
47,-0.7747666666666666,0.1752848986626786
48,0.004715789473684059,0.22165800831180138
49,0.0,0.31617017497846805
50,0.0,0.576355424978468
51,0.0,0.8365439249784681
52,0.0,1.0957736749784681
53,0.0,1.2219950083118014
54,0.0,1.2682500916451347
55,0.0,1.312490631118819
56,0.3347838460780054,1.312490631118819
57,0.7597392671031165,1.2781825112954428
58,0.0,1.21992243572516
59,0.0,1.1859049501348111
60,0.0,1.04274427377844
61,2.0,1.013231230488642
62,1.615561282008401,1.013231230488642
63,0.0,0.9794178003153341
64,1.537070209863164,0.9794178003153341
65,0.4964242603343141,0.9794178003153341
66,-0.5330020000000004,1.0707946703153342
67,-1.6584833333333333,1.0707946703153342
68,-1.4640666666666668,1.0707946703153342
69,-0.9676833333333332,1.0707946703153342
70,-0.7402666666666666,1.0707946703153342
71,-0.7128500000000001,1.0707946703153342
72,1.9999999999999998,1.253503170315334
73,0.7415578959447527,1.3510058502184097
74,0.0,1.3977690168850763
75,0.0,1.4430263502184095
76,2.0,1.6187701002184096
77,0.0,1.7184660168850763
78,1.9999999987920911,1.9165026001398955
79,-0.9258666666666664,1.9165026001398955
80,-0.6899666666666666,1.9165026001398955
81,-0.6117291396851579,1.9165026001398955
82,-0.5422716163390879,1.9165026001398955
83,-0.24533974925135454,1.9314236962508389
84,-0.4307258355778235,1.9314236962508389
85,0.0,1.942358588809539
86,-0.301357866669085,1.942358588809539
87,-0.29741492195848285,1.942358588809539
88,-0.6527982429976654,1.942358588809539
89,-0.6992499608546761,1.942358588809539
90,-0.6759833333333332,1.942358588809539
91,0.003368421052631579,1.9974884528446266
92,0.0,2.046591619511293
93,0.0,2.0936819528446264
94,0.0,2.1417007028446267
95,0.0,2.188562452844627
96,0.0,2.2333414089849777
97,2.0,2.4065891589849775
98,0.0,2.454820242318311
99,0.0,2.6026844089849774
100,0.0,2.863250992318311
101,0.0,3.0155990756516444
102,0.9450685426177785,3.1572937809218002
103,-2.0,3.1877769809218
104,-0.6530603597125462,3.1877769809218
105,0.04808888325555305,3.1877769809218
106,0.0,3.1772754110343713
107,1.5382638434516143,3.1772754110343713
108,0.0,3.14410813220495
109,0.9900572244073231,3.14410813220495
110,1.4542512542434902,3.0861514225648103
111,2.0,3.0839946904241664
112,-0.3304517378355769,3.0839946904241664
113,0.0,3.073491656917216
114,-0.9408500000000001,3.073491656917216
115,-0.9854833333333332,3.073491656917216
116,-0.9620000000000001,3.073491656917216
117,-0.7803500000000001,3.073491656917216
118,-0.7220166666666665,3.073491656917216
119,-0.7124,3.073491656917216
120,1.7786688688175727,3.2331783833903582
121,0.0,3.2777109667236917
122,0.0,3.321328133390358
123,0.0,3.364860800057025
124,0.0,3.415102550057025
125,1.9999999999974192,3.590877716723524
126,0.0,3.656326216723524
127,-1.3572166666666667,3.656326216723524
128,-0.47981311105364666,3.656326216723524
129,1.854476671562277,3.656326216723524
130,-0.16864806136257016,3.656326216723524
131,-0.24404260146467455,3.656326216723524
132,-0.1598424958216369,3.656326216723524
133,0.7974268418999816,3.656326216723524
134,-0.10782502060156196,3.656326216723524
135,-0.49303628719493664,3.656326216723524
136,-0.10114522487238431,3.656326216723524
137,-0.6774301059671421,3.656326216723524
138,-2.0,3.758010216723524
139,0.0,4.069969050056858
140,0.0,4.365228300056858
141,0.0,4.634151716723524
142,0.0,4.7391126333901905
143,0.0,4.784189050056857
144,0.9525607927857043,4.890164668254594
145,0.0,4.934817501587927
146,2.0,5.108517001587927
147,0.0,5.151760418254594
148,0.0,5.195022251587927
149,0.0,5.238283001587927
150,0.0,5.303627501587927
151,-1.7128333333333332,5.303627501587927
152,-0.6398766187610914,5.303627501587927
153,-0.30589616339467324,5.303627501587927
154,0.496878379463793,5.303627501587927
155,0.2938873746323334,5.303627501587927
156,1.0086022418792369,5.303627501587927
157,0.45853488105163354,5.303627501587927
158,0.48179465067894955,5.303627501587927
159,0.9966533226244387,5.303627501587927
160,2.0,5.298019883140788
161,0.4266196108303826,5.298019883140788
162,-2.0,5.531875483140788
163,-0.035568841197593466,5.643959175129611
164,-1.3085166666666668,5.643959175129611
165,0.0,5.7476363417962775
166,-1.3869,5.7476363417962775
167,-0.8225833333333331,5.7476363417962775
168,1.532181471833624,5.898468720798796
169,0.0,5.949794887465463
170,0.0,6.00052955413213
171,0.0,6.051766887465463
172,0.0,6.102601220798796
173,0.0,6.152793137465463
174,0.0,6.21330055413213
175,-1.129233333333333,6.21330055413213
176,-0.24808844499651284,6.21330055413213
177,1.2590152413129017,6.21330055413213
178,1.8897849780431788,6.21330055413213
179,0.0,6.109002080480662
180,2.0,6.0732487221758475
181,0.0,5.946225438311031
182,0.6426832180906611,5.851598199856958
183,0.0,5.809532770833581
184,0.9507481415006269,5.809532770833581
185,-1.783484128694189,5.809532770833581
186,-1.4633833333333333,5.809532770833581
187,-1.2155833333333332,5.809532770833581
188,0.0,5.870712937500247
189,-0.619326537972478,5.890704129198703
190,-0.9939666666666664,5.890704129198703
191,0.0,5.9411852958653695
192,0.006736842105263157,5.9893711072688784
193,0.0,6.037420190602211
194,0.0,6.084636190602211
195,0.0,6.130785107268878
196,0.0,6.177106273935545
197,0.0,6.223615940602211
198,0.0,6.271436440602211
