Hour,Best_Action,Best_Bill
0,-0.0806,0.0
1,-0.36250833333333327,0.0
2,-0.155125,0.0
3,-0.1565083333333333,0.0
4,-0.107625,0.0
5,-0.145575,0.0
6,-0.12131666666666666,0.0
7,0.1969676823638158,0.0016885884118190788
8,-0.175825,-0.02422719843078785
9,-0.20299166666666657,-0.144448904320726
10,-0.3518916666666665,-0.4013283250009038
11,-0.28671666666666695,-0.7526734290554253
12,-0.3097583333333333,-0.9473662290554253
13,-0.26231666666666664,-1.1255348382007007
14,-0.3186,-1.2273000521007817
15,-0.383725,-1.2756144521007817
16,-0.3476666666666666,-1.34008712461382
17,-0.44066666666666654,-1.3829423431967212
18,-0.3689166666666666,-1.3829423431967212
19,-0.3679083333333332,-1.3829423431967212
20,-0.4574416666666666,-1.3829423431967212
21,-0.40441666666666654,-1.3829423431967212
22,-0.3486333333333333,-1.3829423431967212
23,-0.40275000000000005,-1.3829423431967212
24,0.0014210526315782393,-1.376454709863388
25,5.0,-1.284439234863388
26,0.0,-1.2788953515300547
27,0.0,-1.275993259863388
28,1.0557774699907705,-1.2543992154035541
29,-0.1390083333333333,-1.2543992154035541
30,-0.19014166666666665,-1.2543992154035541
31,-0.1826833333333333,-1.2543992154035541
32,-0.16007499999999997,-1.343597914509284
33,-0.17256666666666653,-1.558526544652509
34,-0.2401749999999998,-1.85361077373099
35,-0.2656333333333336,-2.20012597373099
36,-0.33687500000000004,-2.56983957373099
37,-0.4104666666666663,-2.94022688544616
38,-0.37364166666666687,-3.299420140671444
39,-0.4509833333333333,-3.597858116941617
40,-0.44384166666666625,-3.841555899734541
41,-0.3961083333333333,-3.9767973060403574
42,-0.3444916666666666,-3.9767973060403574
43,-0.294825,-3.9767973060403574
44,-0.2946083333333333,-3.9767973060403574
45,-0.2672083333333333,-3.9767973060403574
46,-0.2382583333333333,-3.9767973060403574
47,-0.23425,-3.9767973060403574
48,0.0014210526315791274,-3.9713193639350943
49,3.911446906740536,-3.901720283187172
50,0.0,-3.8987615748538387
51,5.0,-3.810246258187172
52,0.0,-3.806430258187172
53,0.0,-3.802917108187172
54,-0.188175,-3.802917108187172
55,-0.19303333333333328,-3.802917108187172
56,-0.19066666666666673,-3.894858482540079
57,-0.20786666666666642,-4.113456530221747
58,-0.1918083333333338,-4.413266014695646
59,-0.24641666666666703,-4.765470319209677
60,-0.20192500000000013,-5.139869005255752
61,-0.23701666666666651,-5.515911091835348
62,-0.42075833333333357,-5.87381599439602
63,-0.8777499999999998,-6.187182854742636
64,-0.74655,-6.4288431381983555
65,-0.7576416666666665,-6.562867745691768
66,-0.9230583333333334,-6.562867745691768
67,-1.4310500000000002,-6.562867745691768
68,-0.4354083333333333,-6.562867745691768
69,-0.7639583333333334,-6.562867745691768
70,0.0,-6.546204845691768
71,0.0,-6.5406591956917675
72,0.002842105263157895,-6.53740864656896
73,0.0,-6.534907804902294
74,0.0014210526315789475,-6.5320538680601885
75,1.2518919667590025,-6.511118863558804
76,5.0,-6.43798403022547
77,-0.18849166666666664,-6.43798403022547
78,-0.17416666666666664,-6.43798403022547
79,-0.182025,-6.43798403022547
80,-0.19594166666666665,-6.43798403022547
81,-0.392575,-6.444413699050657
82,-0.2965499999999999,-6.4563173030768635
83,-0.12220833333333331,-6.479496651269286
84,-0.145525,-6.50101458442306
85,-0.11768333333333325,-6.554885626217074
86,-0.14776666666666666,-6.586802330216881
87,-0.1649583333333333,-6.618922469793536
88,-0.20529166666666665,-6.62425727702039
89,-0.2649333333333333,-6.624473280152015
90,-0.3051916666666666,-6.624473280152015
91,-0.5728416666666666,-6.624473280152015
92,-0.5778416666666666,-6.624473280152015
93,-0.65095,-6.624473280152015
94,-0.4583833333333333,-6.624473280152015
95,-0.452075,-6.624473280152015
96,0.7022603878116344,-6.613812836661711
97,-0.631225,-6.613812836661711
98,4.214789473684212,-6.697891911661711
99,5.0,-6.852899661661711
100,5.0,-6.977610861661711
101,-0.1585,-6.977610861661711
102,-0.2524083333333333,-6.977610861661711
103,-0.21206666666666665,-6.977610861661711
104,-0.17039166666666666,-6.9808620328847075
105,-0.24307500000000004,-7.039703810211819
106,-0.1396166666666666,-7.115846949986676
107,-0.16203333333333347,-7.294310724129472
108,-0.17303333333333337,-7.416279948454982
109,-0.12739999999999996,-7.550035193074235
110,-0.1679333333333335,-7.836810046027327
111,-0.13184166666666686,-8.063222176975282
112,-0.3153083333333333,-8.096671371281769
113,-0.4794083333333332,-8.175130771629002
114,-0.41569166666666657,-8.175130771629002
115,-0.2922583333333333,-8.175130771629002
116,-0.1815333333333333,-8.175130771629002
117,-0.3078083333333333,-8.175130771629002
118,-0.315325,-8.175130771629002
119,-0.3052,-8.175130771629002
120,-0.16658,-8.175130771629002
121,-0.18991000000000002,-8.175130771629002
122,5.0,-8.180327579962334
123,-0.15481,-8.180327579962334
124,-0.190475,-8.180327579962334
125,-0.164,-8.180327579962334
126,-0.19190833333333324,-8.180327579962334
127,-0.20622000000000001,-8.180327579962334
128,-0.20685833333333326,-8.231635864411375
