Hour,Best_Action,Best_Bill
0,-0.0806,0.0
1,-0.36250833333333327,0.0
2,1.290018836565094,0.02023201371191131
3,0.0,0.02257963871191131
4,0.0,0.02419401371191131
5,0.0,0.026377638711911313
6,-0.12131666666666666,0.026377638711911313
7,2.0,0.037081388711911314
8,-0.175825,0.011165601869304383
9,-0.20299166666666668,-0.10905610402063376
10,-0.3518916666666665,-0.3659355247008116
11,-0.28671666666666695,-0.717280628755333
12,-0.30975833333333336,-0.9119734224652603
13,-0.26231666666666653,-1.0901420316105357
14,-0.3186,-1.1919072455106168
15,-0.383725,-1.2402216455106168
16,-0.3476666666666666,-1.304694318023655
17,-0.44066666666666654,-1.3475495366065562
18,-0.3689166666666666,-1.3475495366065562
19,-0.3679083333333332,-1.3475495366065562
20,-0.4574416666666666,-1.3475495366065562
21,-0.40441666666666654,-1.3475495366065562
22,-0.3486333333333333,-1.3475495366065562
23,-0.40275000000000005,-1.3475495366065562
24,1.5157067405355475,-1.3122904752030475
25,2.0,-1.2712750002030475
26,0.0,-1.265731116869714
27,0.0,-1.2628290252030474
28,2.0,-1.2242389752030474
29,-0.1390083333333333,-1.2242389752030474
30,-0.19014166666666665,-1.2242389752030474
31,-0.1826833333333333,-1.2242389752030474
32,-0.16007499999999997,-1.3134376743087772
33,-0.17256666666666653,-1.5283663044520022
34,-0.2401749999999998,-1.8234505335304831
35,-0.2656333333333336,-2.1699657059406903
36,-0.33687500000000004,-2.5396792690076007
37,-0.4104666666666663,-2.910066580722771
38,-0.37364166666666687,-3.2692598359480547
39,-0.4509833333333333,-3.5676978122182277
40,-0.44384166666666625,-3.811395595011152
41,-0.39610833333333306,-3.9466370013169683
42,-0.3444916666666666,-3.9466370013169683
43,-0.294825,-3.9466370013169683
44,-0.2946083333333333,-3.9466370013169683
45,-0.2672083333333333,-3.9466370013169683
46,0.0,-3.9418718346503017
47,0.0,-3.937186834650302
48,0.0,-3.931724587281881
49,2.0,-3.8946201039485477
50,2.0,-3.8576613956152146
51,2.0,-3.820146078948548
52,0.0,-3.816330078948548
53,0.74021052631579,-3.7994931394748637
54,0.0,-3.795905014474864
55,0.0,-3.7918371671064426
56,-0.19066666666666665,-3.8837785414593498
57,-0.20786666666666642,-4.102376589141018
58,-0.19180833333333336,-4.402186073614917
59,-0.24641666666666673,-4.7543903781289485
60,-0.20192500000000013,-5.128789064175024
61,-0.23701666666666643,-5.50483115075462
62,-0.42075833333333357,-5.862736053315292
63,-0.87775,-6.176102913661907
64,-0.74655,-6.417763197117627
65,-0.7576416666666668,-6.551787804611039
66,-0.12723766666666844,-6.531892287944372
67,-1.4310500000000002,-6.531892287944372
68,-0.4354083333333333,-6.531892287944372
69,0.0,-6.515070383558408
70,0.0013473684210526318,-6.498383230926829
71,0.0,-6.492837580926829
72,0.029363250230837776,-6.489136172339571
73,0.0,-6.486635330672905
74,2.0,-6.451804130672905
75,2.0,-6.419647505672905
76,2.0,-6.388512672339571
77,0.0,-6.385119822339571
78,-0.17416666666666664,-6.385119822339571
79,-0.182025,-6.385119822339571
80,-0.19594166666666665,-6.385119822339571
81,-0.392575,-6.391549491164758
82,-0.29655,-6.403453095190964
83,-0.12220833333333331,-6.426632443383387
84,-0.145525,-6.448150376537161
85,-0.11768333333333325,-6.502021418331175
86,-0.14776666666666666,-6.533938122330982
87,-0.1649583333333333,-6.566058261907637
88,-0.20529166666666665,-6.571393069134491
89,-0.2649333333333333,-6.571609072266116
90,-0.3051916666666666,-6.571609072266116
91,-0.5728416666666666,-6.571609072266116
92,-0.5778416666666666,-6.571609072266116
93,-0.65095,-6.571609072266116
94,-0.4583833333333333,-6.571609072266116
95,-0.452075,-6.571609072266116
96,0.700765650969529,-6.56096208140739
97,-0.631225,-6.56096208140739
98,2.0000000000000004,-6.6029601564073905
99,2.0,-6.667967906407391
100,2.0,-6.720679106407391
101,-0.1585,-6.720679106407391
102,-0.25241,-6.720679106407391
103,-0.21207,-6.720679106407391
104,-0.17039934574272025,-6.723930306407391
105,-0.24307500000000004,-6.7827720837345025
106,-0.1396166666666665,-6.85891522350936
107,-0.16203950034843637,-7.037378997652156
108,-0.17303946913080295,-7.159348221977666
109,-0.12739999999999996,-7.293103466596919
110,-0.1679333333333335,-7.57987831955001
111,-0.13184903270075093,-7.806290450497965
112,-0.31531841113395415,-7.839739644804452
113,-0.4794083333333332,-7.918199045151686
114,-0.4156985659781154,-7.918199045151686
115,-0.29226,-7.918199045151686
116,-0.1815333333333333,-7.918199045151686
117,-0.30781042986944274,-7.918199045151686
118,-0.3153286054667932,-7.918199045151686
119,-0.3052,-7.918199045151686
120,-0.166575,-7.918199045151686
121,1.0756954284948763,-7.903011800009748
122,2.0,-7.905208608343081
123,0.0,-7.9031961000097475
124,2.0,-7.890053250009747
125,-0.16399166666666665,-7.890053250009747
126,-0.19190833333333324,-7.890053250009747
127,-0.20621666666666666,-7.890053250009747
128,-0.20685833333333323,-7.941361534458789
129,-0.38263333333333316,-8.144821001517105
130,-0.11367499999999997,-8.185866489941432
