Hour,Best_Action,Best_Bill
0,-0.0806,0.0
1,-0.36250833333333327,0.0
2,-0.155125,0.0
3,-0.1565083333333333,0.0
4,-0.107625,0.0
5,-0.145575,0.0
6,-0.12131666666666666,0.0
7,0.19696768236381976,0.0016885884118190986
8,-0.17582500000000004,-0.011269305009484367
9,-0.20299166666666663,-0.07138015795445345
10,-0.35189166666666694,-0.1998198682945424
11,-0.28671666666666695,-0.37549242032180313
12,-0.3097583333333333,-0.47283882032180313
13,-0.26231666666666653,-0.5619231248944409
14,-0.3186,-0.6128057318444814
15,-0.383725,-0.6369629318444814
16,-0.3476666666666666,-0.6691992681010005
17,-0.44066666666666654,-0.6906268773924511
18,-0.3689166666666666,-0.6906268773924511
19,-0.3679083333333332,-0.6906268773924511
20,-0.4574416666666666,-0.6906268773924511
21,-0.40441666666666654,-0.6906268773924511
22,-0.3486333333333333,-0.6906268773924511
23,-0.40275000000000005,-0.6906268773924511
24,0.0014210526315782393,-0.6841392440591177
25,5.0,-0.5921237690591177
26,0.0,-0.5865798857257843
27,0.0,-0.5836777940591177
28,1.055777469990771,-0.5620837495992838
29,-0.1390083333333333,-0.5620837495992838
30,-0.19014166666666665,-0.5620837495992838
31,-0.1826833333333333,-0.5620837495992838
32,-0.16007499999999997,-0.6066830991521487
33,-0.17256666666666653,-0.7141474142237612
34,-0.2401749999999998,-0.8616895287630016
35,-0.2656333333333336,-1.0349471287630017
36,-0.33687500000000004,-1.2198039287630016
37,-0.4104666666666663,-1.4049975846205867
38,-0.37364166666666687,-1.5845942122332286
39,-0.4509833333333333,-1.733813200368315
40,-0.44384166666666625,-1.8556620917647773
41,-0.3961083333333333,-1.9232827949176854
42,-0.3444916666666666,-1.9232827949176854
43,-0.294825,-1.9232827949176854
44,-0.2946083333333333,-1.9232827949176854
45,-0.2672083333333333,-1.9232827949176854
46,-0.2382583333333333,-1.9232827949176854
47,-0.23425,-1.9232827949176854
48,0.0014210526315791274,-1.9178048528124223
49,3.911446906740536,-1.8482057720644998
50,0.0,-1.8452470637311664
51,5.0,-1.7567317470644999
52,0.0,-1.7529157470644998
53,0.0,-1.7494025970644997
54,-0.188175,-1.7494025970644997
55,-0.19303333333333328,-1.7494025970644997
56,-0.1906666666666667,-1.7953732842409533
57,-0.20786666666666642,-1.9046723080817873
58,-0.19180833333333336,-2.054577050318737
59,-0.24641666666666703,-2.2306792025757525
60,-0.20192500000000024,-2.41787854559879
61,-0.23701666666666643,-2.605899588888588
62,-0.42075833333333357,-2.784852040168924
63,-0.8777499999999998,-2.941535470342232
64,-0.74655,-3.0623656120700917
65,-0.7576416666666665,-3.129377915816798
66,-0.9230583333333334,-3.129377915816798
67,-1.4310500000000002,-3.129377915816798
68,-0.4354083333333333,-3.129377915816798
69,-0.7639583333333334,-3.129377915816798
70,0.0,-3.1127150158167978
71,0.0,-3.1071693658167976
72,0.002842105263157895,-3.1039188166939904
73,0.0,-3.101417975027324
74,0.0014210526315789475,-3.0985640381852186
75,1.2518919667590016,-3.0776290336838334
76,5.0,-3.0044942003505
77,-0.18849166666666664,-3.0044942003505
78,-0.17416666666666664,-3.0044942003505
79,-0.182025,-3.0044942003505
80,-0.19594166666666665,-3.0044942003505
81,-0.392575,-3.0077090347630935
82,-0.29655,-3.0136608367761966
83,-0.12220833333333331,-3.0252505108724077
84,-0.145525,-3.0360094774492947
85,-0.11768333333333325,-3.062944998346302
86,-0.14776666666666666,-3.0789033503462053
87,-0.1649583333333333,-3.094963420134533
88,-0.20529166666666665,-3.0976308237479597
89,-0.2649333333333333,-3.0977388253137725
90,-0.3051916666666666,-3.0977388253137725
91,-0.5728416666666666,-3.0977388253137725
92,-0.5778416666666666,-3.0977388253137725
93,-0.65095,-3.0977388253137725
94,-0.4583833333333333,-3.0977388253137725
95,-0.452075,-3.0977388253137725
96,0.7022603878116344,-3.087078381823468
97,-0.631225,-3.087078381823468
98,4.214789473684212,-3.171157456823468
99,5.0,-3.326165206823468
100,5.0,-3.4508764068234683
101,-0.1585,-3.4508764068234683
102,-0.2524083333333333,-3.4508764068234683
103,-0.21206666666666665,-3.4508764068234683
104,-0.17039166666666666,-3.4525019924349665
105,-0.24307500000000004,-3.481922881098522
106,-0.1396166666666666,-3.519994450985951
107,-0.16203333333333347,-3.609226338057349
108,-0.17303333333333337,-3.670210950220104
109,-0.12739999999999996,-3.7370885725297303
110,-0.1679333333333335,-3.880475999006276
111,-0.13184166666666686,-3.9936820644802533
112,-0.3153083333333333,-4.010406661633497
113,-0.4794083333333332,-4.049636361807114
114,-0.41569166666666657,-4.049636361807114
115,-0.2922583333333333,-4.049636361807114
116,-0.1815333333333333,-4.049636361807114
117,-0.3078083333333333,-4.049636361807114
118,-0.315325,-4.049636361807114
119,-0.3052,-4.049636361807114
120,-0.16658,-4.049636361807114
121,-0.18991000000000002,-4.049636361807114
122,5.0,-4.054833170140447
123,-0.15481,-4.054833170140447
124,-0.190475,-4.054833170140447
125,-0.164,-4.054833170140447
126,-0.19191000000000003,-4.054833170140447
