Hour,Best_Action,total_reward,Best_Bill,FG,TG
1,-0.20640000000000003,0,0.0,0.0,0.0
2,-0.3493666666666666,0,0.0,0.0,0.0
3,0.0,0,0.005089349999999999,0.363525,0.0
4,-0.46080000000000004,0,0.0,0.0,0.0
5,-0.2131741666666652,0,0.006370887500000022,0.4247258333333348,0.0
6,-0.6228583333333334,0,0.0,0.0,0.0
7,-0.7483583333333333,0,0.0,0.0,0.0
8,4.999999999999999,0,0.031294499999999996,6.258899999999999,0.0
9,4.999999999999999,0,0.05763852664467413,5.763852664467413,0.0
10,-1.8868166666666664,0,-0.060110852944969075,-0.0,1.5027713236242268
11,-1.87645,0,-0.12843971034008891,-0.0,3.210992758502223
12,-0.7714166666666666,0,-0.17567255202726073,0.0,4.391813800681518
13,-0.6275,0,-0.0973463968549636,0.0,2.43365992137409
14,-0.6381583333333334,0,-0.08908430457263769,0.0,2.2271076143159423
15,-0.7915833333333334,0,-0.050882606950040515,-0.0,1.272065173751013
16,-0.6894583333333334,0,-0.024157188382487923,0.0,0.603929709562198
17,-1.2832166666666667,0,-0.032236336256519144,-0.0,0.8059084064129786
18,-1.066175,0,-0.02142760929145058,-0.0,0.5356902322862644
19,-1.4689758333333334,0,0.012881854166666668,0.5152741666666667,0.0
20,-1.7111416666666666,0,0.0,0.0,0.0
21,0.002842105263157895,0,0.013534959649122809,0.6152254385964913,0.0
22,0.0,0,0.03861125,1.67875,0.0
23,0.0014210526315789475,0,0.010620142105263158,0.505721052631579,0.0
24,0.0014210526315789475,0,0.004988375,0.26254605263157893,0.0
25,4.217631578947369,-0.4983277125546915,-0.41006308755469145,4.645506578947369,0.0
26,5.0,-0.4983277125546915,-0.40462470422135816,5.511941666666667,0.0
27,0.0,-0.4983277125546915,-0.4890861125546915,0.4864,0.0
28,0.0,-0.4983277125546915,-0.4883959375546915,0.522725,0.0
29,5.0,-0.4983277125546915,-0.3977396625546915,5.5882249999999996,0.0
30,0.0,-0.4983277125546915,-0.4816916208880248,0.7233083333333334,0.0
31,0.0,-0.4983277125546915,-0.47483904588802484,1.0676666666666665,0.0
32,0.0,-0.4983277125546915,-0.4684231125546915,1.3002,0.0
33,-0.97805,-0.4983277125546915,-0.5429270621075565,0.0,1.1149837388216242
34,-1.6508833333333335,-0.4983277125546915,-0.6057920276263039,0.0,2.6866078767903105
35,-2.6772249999999995,-0.4983277125546915,-0.6458698270939319,0.0,3.6885528634810116
36,-1.3684166666666666,-0.4983277125546915,-0.6715853125546916,0.0,4.331440000000001
37,-0.98165,-0.4983277125546915,-0.6831845125546915,0.0,4.6214200000000005
38,-0.6105166666666664,-0.4983277125546915,-0.6835213684122766,0.0,4.6298413964396286
39,-0.7485166666666667,-0.4983277125546915,-0.6779243401673334,0.0,4.489915690316047
40,-0.9842750000000002,-0.4983277125546915,-0.6475467006897779,0.0,3.730474703377162
41,-1.1781,-0.4983277125546915,-0.6201766039511536,0.0,3.0462222849115537
42,-1.5817166666666667,-0.4983277125546915,-0.5659484157075996,0.0,1.6905175788227031
43,0.0,-0.4983277125546915,-0.46852962922135816,1.354458333333333,0.0
44,-0.043847499999995855,-0.4983277125546915,-0.47886524672135805,0.8461941666666708,0.0
45,0.0,-0.4983277125546915,-0.47408627922135815,1.1018833333333333,0.0
46,0.0,-0.4983277125546915,-0.47366351255469147,1.1211,0.0
47,0.0028421052631589353,-0.4983277125546915,-0.46774553711609496,1.5291087719298255,0.0
48,0.0,-0.4983277125546915,-0.4622520458880248,1.8037833333333333,0.0
49,0.0,-1.3229443166011632,-1.2868647416011632,1.7180749999999998,0.0
50,4.214789473684211,-1.3229443166011632,-1.2201680205485317,6.0456644736842104,0.0
51,5.0,-1.3229443166011632,-1.2119218499344966,6.530733333333334,0.0
52,5.0,-1.3229443166011632,-1.2047180999344964,6.954483333333333,0.0
53,0.0,-1.3229443166011632,-1.293020066601163,1.6624583333333334,0.0
54,0.0028421052631587506,-1.3229443166011632,-1.2876131587064263,1.9628421052631586,0.0
55,0.0014210526315793753,-1.3229443166011632,-1.2894621166011633,1.7622210526315794,0.0
56,0.0014210526315793753,-1.3229443166011632,-1.2708607244959,2.480171052631579,0.0
57,-2.101141666666666,-1.3229443166011632,-1.3689150037776168,2.509495828085045e-16,1.1492671794113385
58,-2.922799999999999,-1.3229443166011632,-1.4322433404419972,8.881784197001252e-16,2.73247559602085
59,5.0,-1.3229443166011632,-1.24517314598711,4.860698163378325,-0.0
60,-2.0496416666666666,-1.3229443166011632,-1.4990464688581788,-0.0,4.402553806425389
61,-1.4977333333333336,-1.3229443166011632,-1.5101436596242008,-0.0,4.679983575575943
62,-1.2165999999999997,-1.3229443166011632,-1.5109653598909614,-0.0,4.700526082244952
63,-1.5699166666666668,-1.3229443166011632,-1.5018967678814992,-0.0,4.473811282008401
64,-1.3192583333333334,-1.3229443166011632,-1.479627746774471,0.0,3.917085754332695
65,-1.0408666666666666,-1.3229443166011632,-1.443774458329023,0.0,3.020753543196497
66,-1.910425,-1.3229443166011632,-1.389956620347869,-0.0,1.6753075936676474
67,0.0,-1.3229443166011632,-1.2806793166011632,1.6906,0.0
68,-0.7776692193020631,-1.3229443166011632,-1.3228093855223189,0.004997447364603502,0.0
69,-0.914775,-1.3229443166011632,-1.3229443166011632,0.0,0.0
70,0.0014210526315789475,-1.3229443166011632,-1.2991684534432684,1.080721052631579,0.0
71,0.002842105263157895,-1.3229443166011632,-1.2979604587064264,1.387992105263158,0.0
72,0.0,-1.3229443166011632,-1.2988817666011632,1.3368083333333334,0.0
73,0.0014210526315789475,-1.8410957659850176,-1.8109155914236141,1.7753043859649125,0.0
74,0.0,-1.8410957659850176,-1.8169141159850175,1.42245,0.0
75,4.214789473684212,-1.8410957659850176,-1.7431468677394035,6.121806140350879,0.0
76,5.0,-1.8410957659850176,-1.7449743909850175,6.4080916666666665,0.0
77,5.0,-1.8410957659850176,-1.7474775326516843,6.687016666666667,0.0
78,0.0014210526315793753,-1.8410957659850176,-1.8092010370376492,1.7719293859649128,0.0
79,0.0,-1.8410957659850176,-1.801708249318351,1.7903416666666665,0.0
80,0.0028421052631587506,-1.8410957659850176,-1.7923259730025614,2.2168087719298253,0.0
81,0.0014210526315793753,-1.8410957659850176,-1.788717573441158,2.2773127192982456,0.0
82,-0.8275958333333323,-1.8410957659850176,-1.7772533667135182,2.3645333063518255,0.0
83,0.0,-1.8410957659850176,-1.7746502539602014,2.5555966163390873,0.0
84,0.0,-1.8410957659850176,-1.8061180622951494,1.399108147594725,0.0
85,-1.6118333333333332,-1.8410957659850176,-1.8518547325619046,-0.0,0.2689741644221765
86,-1.384275,-1.8410957659850176,-1.8680312868820246,-0.0,0.6733880224251773
87,-1.0245583333333335,-1.8410957659850176,-1.857054117984921,-0.0,0.3989587999975816
88,-0.8810166666666666,-1.8410957659850176,-1.8571558357733449,0.0,0.4015017447081838
89,-1.1613666666666667,-1.8410957659850176,-1.8437631695984442,-0.0,0.06668509033566784
90,-1.0488,-1.8410957659850176,-1.8412037675508306,-0.0,0.0027000391453239013
91,-0.8809333333333333,-1.8410957659850176,-1.8410957659850176,0.0,0.0
92,-0.651425,-1.8410957659850176,-1.8410957659850176,0.0,0.0
93,-1.0889416666666667,-1.8410957659850176,-1.8410957659850176,0.0,0.0
94,-0.9997083333333334,-1.8410957659850176,-1.8410957659850176,0.0,0.0
95,-1.2453083333333335,-1.8410957659850176,-1.8410957659850176,0.0,0.0
96,0.0,-1.8410957659850176,-1.8049330159850177,1.390875,0.0
97,1.7519012003693444,-1.1976751531594965,-1.1682268423561724,3.2720345337026777,0.0
98,-1.5798083333333335,-1.1976751531594965,-1.1976751531594965,0.0,0.0
99,4.214789473684212,-1.1976751531594965,-1.3079963948261633,5.806381140350879,0.0
100,5.0,-1.1976751531594965,-1.3953611531594965,6.589533333333334,0.0
101,5.0,-1.1976751531594965,-1.3524467531594966,6.448816666666667,0.0
102,0.0014210526315793753,-1.1976751531594965,-1.1902607689489701,1.8535960526315793,0.0
103,-1.493825,-1.1976751531594965,-1.1976751531594965,0.0,0.0
104,-1.6845416666666666,-1.1976751531594965,-1.1976751531594965,0.0,0.0
105,0.0,-1.1976751531594965,-1.1456335004736369,2.0016020263792127,0.0
106,3.527420129270545,-1.1976751531594965,-1.044932080342455,6.109722912681659,0.0
107,-3.279108333333334,-1.1976751531594965,-1.2357467230469255,-0.0,0.9517892471857226
108,-1.620575,-1.1976751531594965,-1.2869070402308944,-0.0,2.2307971767849475
109,-0.847425,-1.1976751531594965,-1.2586597653222513,-0.0,1.5246153040688717
110,-0.88255,-1.1976751531594965,-1.2645527754691228,-0.0,1.6719405577406563
111,-1.6052166666666665,-1.1976751531594965,-1.3410625796360423,-0.0,3.584685661913643
112,-0.6108666666666664,-1.1976751531594965,-1.310881218633474,-0.0,2.830151636849436
113,-1.3546499999999988,-1.1976751531594965,-1.21439975031274,-0.0,0.41811492883108936
114,-1.4989749999999997,-1.1976751531594965,-1.2369048533331135,-0.0,0.9807425043404259
115,0.0,-1.1976751531594965,-1.1730727198261632,0.8786583333333334,0.0
116,0.0,-1.1976751531594965,-1.1623751281594965,1.3074083333333335,0.0
117,0.0,-1.1976751531594965,-1.1547779864928298,1.5320416666666665,0.0
118,-0.8529583333333334,-1.1976751531594965,-1.1976751531594965,0.0,0.0
119,0.21712465373960868,-1.1976751531594965,-1.1817235121622667,0.6135246537396086,0.0
120,-0.450675,-1.1976751531594965,-1.1976751531594965,0.0,0.0
121,-0.450675,-1.8677687890207737,-1.8653347390207737,0.13522499999999998,0.0
122,4.21621052631579,-1.8677687890207737,-1.8073471627049842,5.03513552631579,0.0
123,4.999999999999999,-1.8677687890207737,-1.873669647354107,5.900858333333333,0.0
124,0.0,-1.8677687890207737,-1.8548743056874404,0.9918833333333335,0.0
125,4.999999999999999,-1.8677687890207737,-1.8320957890207736,5.945499999999999,0.0
126,0.0014210526315793753,-1.8677687890207737,-1.848730072354107,1.0020377192982461,0.0
127,-1.0981916666666667,-1.8677687890207737,-1.8677687890207737,0.0,0.0
128,-0.9073325000000053,-1.8677687890207737,-1.8438796465207739,0.7706174999999947,0.0
129,-1.5186916666666666,-1.8677687890207737,-1.8934229312452946,-0.0,0.6413535556130202
130,-2.10835,-1.8677687890207737,-1.9694985225499315,0.0,2.5432433382289434
131,-2.364624999999995,-1.8677687890207737,-1.8882915332329375,-0.0,0.5130686053040953
132,-2.0347666666666666,-1.8677687890207737,-1.88513441829552,-0.0,0.4341407318686587
133,-1.145475,-1.8677687890207737,-1.8888884225212415,-0.0,0.5279908375116963
134,-0.71385,-1.8677687890207737,-1.927475862696773,0.0,1.4926768418999816
135,-0.922175,-1.8677687890207737,-1.891034454863378,-0.0,0.5816416460651046
136,5.0,-1.8677687890207737,-1.7413095460819568,5.498227953861603,0.0
137,-0.7149,-1.8677687890207737,-1.8910689800258784,-0.0,0.5825047751276157
138,-0.7147666666666666,-1.8677687890207737,-1.8690895890207737,-0.0,0.03302
139,-1.4739916666666666,-1.8677687890207737,-1.8677687890207737,0.0,0.0
140,-0.605525,-1.8677687890207737,-1.8677687890207737,0.0,0.0
141,-0.6261666666666666,-1.8677687890207737,-1.8677687890207737,0.0,0.0
142,-0.3656075000000004,-1.8677687890207737,-1.8623336840207738,0.20904249999999958,0.0
143,0.0,-1.8677687890207737,-1.8548412890207737,0.5171,0.0
144,0.0,-1.8677687890207737,-1.8626191890207737,0.21456666666666666,0.0
145,4.21905263157895,-1.8633327938642654,-1.7578409026361952,4.795085964912283,0.0
146,0.0,-1.8633327938642654,-1.8452612605309322,0.8214333333333333,0.0
147,5.0,-1.8633327938642654,-1.8014176438642655,5.62865,0.0
148,0.0,-1.8633327938642654,-1.8464059438642655,0.73595,0.0
149,0.0,-1.8633327938642654,-1.8450628938642655,0.83045,0.0
150,0.0,-1.8633327938642654,-1.8442512271975988,0.8296333333333334,0.0
151,5.0,-1.8633327938642654,-1.7459426271975989,5.869508333333333,0.0
152,-0.838285833333334,-1.8633327938642654,-1.8580387638642655,0.18907249999999942,0.0
153,-1.2506166666666667,-1.8633327938642654,-1.8653637291138219,-0.0,0.050773381238908614
154,-1.894758333333333,-1.8633327938642654,-1.8787162806618118,-0.0,0.38458716993866
155,-2.2484166666666665,-1.8633327938642654,-1.9108632623761506,-0.0,1.1882617127971262
