,Hour,Best_Action,Best_Bill
0,0,0.0,0.013415999999999999
1,1,0.0,0.04612483333333333
2,2,2.1152105263157925,0.21724264254385983
3,3,0.0,0.2571946425438598
4,4,0.0,0.3086581425438598
5,5,0.0,0.3591439342105265
6,6,5.0,0.7427872258771933
7,7,-0.10293749999999736,0.9053742758771937
8,8,-1.0878,0.8505848087706762
9,9,-1.8868166666666664,0.5600305440458309
10,10,-1.87645,-0.0721680076546137
11,11,-0.7714166666666666,-0.9405307677909177
12,12,-0.6275,-1.4172627520657355
13,13,-0.6381583333333334,-1.852684274928924
14,14,-0.7915833333333334,-2.0970973096791266
15,15,-0.6894583333333334,-2.2078832515915665
16,16,-1.283216666666667,-2.359064932874162
17,17,-1.066175,-2.456202979331415
18,18,-1.98425,-2.4462029793314146
19,19,0.0,-2.324978770998082
20,20,0.0,-2.275173854331415
21,21,0.0,-2.156055104331416
22,22,0.002842105263157895,-2.11309086748931
23,23,0.0,-2.0861177424893103
24,24,4.167626038781169,-1.7774101749685343
25,25,0.0,-1.734133966635201
26,26,0.0,-1.6925179666352008
27,27,0.0,-1.6485408416352008
28,28,5.0,-1.2753062166352007
29,29,0.0,-1.2182911749685341
30,30,0.0,-1.1388928416352009
31,31,5.0,-0.7193798416352009
32,32,-0.97805,-0.9323765893995257
33,33,-1.6508833333333337,-1.4596981647575882
34,34,-2.6772249999999995,-2.1874087374537905
35,35,-1.3684166666666666,-3.0436967374537907
36,36,-0.98165,-3.957980737453791
37,37,-0.6105166666666664,-4.873949016741715
38,38,-0.7485166666666667,-5.761932154804926
39,39,-0.9842750000000002,-6.498027095480359
40,40,-1.1781,-7.0972715524626695
41,41,-1.5817166666666669,-7.4253750682272095
42,42,0.0,-7.327335276560544
43,43,0.0,-7.259482568227211
44,44,0.0,-7.177860151560544
45,45,0.004263157894737965,-7.094711546297387
46,46,0.0,-6.985504212964053
47,47,0.0,-6.858258296297389
48,48,4.221894736842107,-6.462160263402648
49,49,0.0,-6.333153388402648
50,50,0.0,-6.223655721735983
51,51,5.0,-5.761614305069317
52,52,0.0,-5.64355451340265
53,53,0.0,-5.50615451340265
54,54,0.0,-5.38170251340265
55,55,5.0,-4.885583763402651
56,56,-2.1011416666666665,-5.105437199284918
57,57,-2.9227999999999987,-5.641932318489087
58,58,3.1204524469067434,-5.438157532241858
59,59,-2.0496416666666666,-6.308668293526938
60,60,-1.4977333333333336,-7.234665008642125
61,61,-1.2165999999999997,-8.164770225091116
62,62,-1.5699166666666668,-9.049532481492799
63,63,-1.3192583333333334,-9.822949632359334
64,64,-1.0408666666666666,-10.417100340998632
65,65,-1.910425,-10.742161859732162
66,66,0.0056842105263157205,-10.621903386047952
