Hour,Best_Action,total_reward,Best_Bill,FG,TG
1,-0.20640000000000003,0,0.0,0.0,0.0
2,-0.3493666666666666,0,0.0,0.0,0.0
3,0.8194980609418284,0,0.016562322853185596,1.1830230609418284,0.0
4,0.0,0,0.006912,0.4608,0.0
5,0.0,0,0.0095685,0.6379,0.0
6,0.0,0,0.009342875,0.6228583333333334,0.0
7,-0.7483583333333333,0,0.0,0.0,0.0
8,2.0000000000000004,0,0.016294500000000003,3.2589000000000006,0.0
9,2.0,0,0.02763852664467407,2.763852664467412,6.713919021225767e-16
10,-1.886816666666659,0,-0.12022170588993783,4.5984739150991315e-15,1.502771323624224
11,-1.87645,0,-0.25687942068017783,0.0,3.210992758502223
12,-0.2558435880407615,0,-0.3100992577644491,0.0,3.876240722055613
13,-0.6275000786259102,0,-0.19469280000000003,-0.0,2.43366
14,-0.6381583333333334,0,-0.17816860914527538,0.0,2.2271076143159423
15,-0.7915833333333335,0,-0.10176521390008103,-0.0,1.272065173751013
16,2.0,0,0.03753951522788044,2.0855286237711352,0.0
17,-1.2832166666666673,0,-0.06447267251303829,-0.0,0.8059084064129786
18,0.0,0,0.012731634425129656,0.5304847677137356,-0.0
19,0.0,0,0.049606250000000005,1.98425,0.0
20,-0.5187433333333336,0,0.03100235666666666,1.192398333333333,0.0
21,0.0013473684210526318,0,0.013502075438596495,0.613730701754386,0.0
22,0.0,0,0.03861125,1.67875,0.0
23,0.0,0,0.010604447368421052,0.5049736842105262,0.0
24,0.0,0,0.004974175,0.2617986842105263,0.0
25,0.0,-0.9414092512684056,-0.9332668262684056,0.4285486842105265,0.0
26,2.0,-0.9414092512684056,-0.8987062429350723,2.5119416666666665,0.0
27,2.0,-0.9414092512684056,-0.8941676512684056,2.4864,0.0
28,0.739536842105263,-0.9414092512684056,-0.9174262762684056,1.262261842105263,0.0
29,2.0,-0.9414092512684056,-0.8948212012684056,2.588225,0.0
30,0.0,-0.9414092512684056,-0.9247731596017389,0.7233083333333334,0.0
31,0.0013473684210524041,-0.9414092512684056,-0.9178909424964757,1.0690140350877189,0.0
32,0.0,-0.9414092512684056,-0.9114892246306141,1.3008707233822399,0.0
33,-0.1522950695870481,-0.9414092512684056,-0.9645475559410993,0.0,0.28922880840867204
34,-1.6508800945034674,-0.9414092512684056,-1.156337459748117,-0.0,2.686602605996395
35,2.0000000000000004,-0.9414092512684056,-0.9196586948882473,0.9886761127820802,3.976263092081082e-06
36,0.0,-0.9414092512684056,-1.1784510903452794,0.0,2.9630229884609216
37,-0.9816500000000001,-0.9414092512684056,-1.3111228143353162,0.0,4.621419538336382
38,-0.6105166666666664,-0.9414092512684056,-1.311796562983576,0.0,4.6298413964396286
39,-0.739485664276181,-0.9414092512684056,-1.2998800263024506,0.0,4.4808846879255615
40,-0.9842749999999998,-0.9414092512684056,-1.2398472275385786,0.0,3.7304747033771615
41,-1.1780999999999993,-0.9414092512684056,-1.18510703406133,-0.0,3.046222284911553
42,-1.5817166666666658,-0.9414092512684056,-1.0766506575742218,-0.0,1.6905175788227027
43,0.0013473684210526318,-0.9414092512684056,-0.9115815258298091,1.3558057017543856,0.0
44,0.0,-0.9414092512684056,-0.9209382929350722,0.8900416666666666,0.0
45,0.0013473684210526318,-0.9414092512684056,-0.917138175829809,1.1032307017543859,0.0
46,0.0,-0.9414092512684056,-0.9167450512684056,1.1211,0.0
47,0.0013473684210526318,-0.9414092512684056,-0.9108569705666512,1.5276140350877192,0.0
48,0.0,-0.9414092512684056,-0.905333584601739,1.8037833333333333,0.0
49,0.0,-2.766121470313897,-2.730041895313897,1.7180750000000002,0.0
50,2.0,-2.766121470313897,-2.7009965953138972,3.830875,0.0
51,2.0,-2.766121470313897,-2.7060990036472305,3.5307333333333335,0.0
52,2.0,-2.766121470313897,-2.6988952536472306,3.954483333333333,0.0
53,0.0,-2.766121470313897,-2.736197220313897,1.6624583333333334,0.0
54,0.7402105263157893,-2.766121470313897,-2.717517680840213,2.7002105263157894,0.0
55,0.0,-2.766121470313897,-2.732653470313897,1.761473684210526,0.0
56,0.0,-2.766121470313897,-2.7140677203138974,2.47875,0.0
57,0.0013473687475508741,-2.766121470313897,-2.7480102550498424,0.9532218560028788,0.0
58,-1.9500943333336322,-2.766121470313897,-2.906903064657574,3.299588526681832e-10,1.759769929357832
59,1.9999999996903388,-2.766121470313897,-2.736350300571738,1.8606981104332685,3.0966093889968724e-10
60,-2.0,-2.766121470313897,-3.114354441494595,0.0,4.352912139758722
61,0.0,-2.766121470313897,-3.020701489693306,0.0,3.182250242242611
62,0.0,-2.766121470313897,-3.0448355568934935,0.0,3.4839260822449525
63,-1.5699166666666668,-2.766121470313897,-3.124026372874569,0.0,4.473811282008401
64,-1.3192583333333334,-2.766121470313897,-3.0794883306605128,0.0,3.917085754332695
65,-1.0408666666666666,-2.766121470313897,-3.007781753769617,0.0,3.020753543196497
66,1.8835165281625112,-2.766121470313897,-2.7152742558860203,2.118633934494864,0.0
67,0.0,-2.766121470313897,-2.723856470313897,1.6906,0.0
68,-0.7826666666666666,-2.766121470313897,-2.766121470313897,0.0,0.0
69,-0.914775,-2.766121470313897,-2.766121470313897,0.0,0.0
70,0.0,-2.766121470313897,-2.7423620492612657,1.0799736842105263,0.0
71,0.0013473684210526318,-2.766121470313897,-2.7411645176823183,1.3864973684210526,0.0
72,0.0,-2.766121470313897,-2.742058920313897,1.3368083333333334,0.0
73,0.0,-4.095085742234966,-4.064929725568299,1.7738833333333335,0.0
74,0.7395368421052633,-4.095085742234966,-4.0583319659191766,2.1619868421052635,0.0
75,2.0,-4.095085742234966,-4.0325734755683,3.9070166666666664,0.0
76,2.0000000000000004,-4.095085742234966,-4.043964367234966,3.408091666666667,0.0
77,2.0000000000000004,-4.095085742234966,-4.0434675089016325,3.687016666666667,0.0
78,0.0,-4.095085742234966,-4.063204465919177,1.7711820175438595,0.0
79,0.0,-4.095085742234966,-4.0556982255683,1.7903416666666665,0.0
80,0.0013473684210521092,-4.095085742234966,-4.046348833463036,2.2153140350877187,0.0
81,0.0,-4.095085742234966,-4.0427247391647905,2.2765653508771924,0.0
82,0.0,-4.095085742234966,-4.008898255463467,3.1921291396851577,0.0
83,0.0013473684210530484,-4.095085742234966,-4.028605198631203,2.5569439847601405,0.0
84,-1.68885,-4.095085742234966,-4.118265090427388,-0.0,0.28974185240527506
85,1.872649307479226,-4.095085742234966,-4.008267013372426,3.215508476390383,0.0
86,-1.384275,-4.095085742234966,-4.1489567840289805,-0.0,0.6733880224251773
87,-1.0245583333333335,-4.095085742234966,-4.127002446234773,-0.0,0.3989587999975816
88,-0.8810166666666666,-4.095085742234966,-4.127205881811621,0.0,0.4015017447081838
89,2.0,-4.095085742234966,-4.008434658097698,3.0946815763309985,0.0
90,-1.0488,-4.095085742234966,-4.095301745366592,-0.0,0.0027000391453239013
91,-0.8809333333333333,-4.095085742234966,-4.095085742234966,0.0,0.0
92,-0.5706866666666691,-4.095085742234966,-4.092421377234966,0.08073833333333091,0.0
93,-1.0889416666666667,-4.095085742234966,-4.095085742234966,0.0,0.0
94,-0.9997083333333334,-4.095085742234966,-4.095085742234966,0.0,0.0
95,0.0,-4.095085742234966,-4.055235875568299,1.2453083333333335,0.0
96,0.0,-4.095085742234966,-4.058905476445492,1.3915486842105265,0.0
97,1.751827516158818,-3.42702826529126,-3.3975806176458305,3.2719608494921513,0.0
98,-1.5798083333333335,-3.42702826529126,-3.42702826529126,0.0,0.0
99,2.0,-3.42702826529126,-3.4952685069579266,3.5915916666666665,0.0
100,2.0,-3.42702826529126,-3.53471426529126,3.5895333333333337,0.0
101,2.0,-3.42702826529126,-3.50979986529126,3.4488166666666666,0.0
102,0.739536842105263,-3.42702826529126,-3.416661417922839,2.591711842105263,0.0
103,-1.493825,-3.42702826529126,-3.42702826529126,0.0,0.0
104,-1.6845416666666666,-3.42702826529126,-3.42702826529126,0.0,0.0
105,1.5244306555863336,-3.42702826529126,-3.335351415560156,3.526032681965546,0.0
106,2.0,-3.42702826529126,-3.312470695705982,4.582302783411114,0.0
107,-0.5097186666666679,-3.42702826529126,-3.3725002527068315,1.8176004194809439,0.0
108,-1.620575,-3.42702826529126,-3.605492039434056,-0.0,2.2307971767849475
109,-0.847425,-3.42702826529126,-3.5489974896167698,-0.0,1.5246153040688717
110,-0.88255,-3.42702826529126,-3.5607835099105127,-0.0,1.6719405577406563
111,-1.6052166666666665,-3.42702826529126,-3.7138031182443516,-0.0,3.584685661913643
112,-0.6108666666666664,-3.42702826529126,-3.653440396239215,0.0,2.830151636849436
113,2.0,-3.42702826529126,-3.353614888512037,2.9365350711689104,2.905875052725135e-16
114,-1.4989750000000002,-3.42702826529126,-3.505487665638494,-0.0,0.9807425043404259
115,0.0,-3.42702826529126,-3.4024258319579266,0.8786583333333334,0.0
116,0.6100624192059094,-3.42702826529126,-3.3752565549727005,1.917470752539243,0.0
117,0.0,-3.42702826529126,-3.3841310986245934,1.5320416666666665,0.0
118,-0.8529583333333334,-3.42702826529126,-3.42702826529126,0.0,0.0
119,0.5007102493074792,-3.42702826529126,-3.4037033988092658,0.8971102493074792,0.0
120,-0.450675,-3.42702826529126,-3.42702826529126,0.0,0.0
121,-0.450675,-4.1949742537993275,-4.192540203799328,0.13522499999999998,0.0
122,2.0,-4.1949742537993275,-4.161147153799328,2.818925,0.0
123,2.0,-4.1949742537993275,-4.197875112132661,2.9008583333333333,0.0
124,0.7395368421052642,-4.1949742537993275,-4.172465791518626,1.7314201754385976,0.0
125,2.0,-4.1949742537993275,-4.177301253799327,2.9455,0.0
126,0.0,-4.1949742537993275,-4.175949737132661,1.0012903508771929,0.0
127,-1.0981916666666667,-4.1949742537993275,-4.1949742537993275,0.0,0.0
128,-0.48114466666666805,-4.1949742537993275,-4.157873288465995,1.1968053333333324,0.0
129,-1.5186916666666666,-4.1949742537993275,-4.246282538248369,-0.0,0.6413535556130202
130,-2.0,-4.1949742537993275,-4.389765720857643,0.0,2.4348933382289433
131,2.0,-4.1949742537993275,-4.094833787537234,3.851556394695904,0.0
132,0.0,-4.1949742537993275,-4.150156727624983,1.6006259347980079,0.0
133,-1.145475,-4.1949742537993275,-4.237213520800263,-0.0,0.5279908375116963
134,-0.71385,-4.1949742537993275,-4.3143884011513265,-0.0,1.4926768418999816
135,-0.922175,-4.1949742537993275,-4.241505585484536,-0.0,0.5816416460651046
136,2.0,-4.1949742537993275,-4.13751501086051,2.4982279538616035,0.0
137,-0.7149,-4.1949742537993275,-4.2415746358095365,-0.0,0.5825047751276157
138,-0.7147666666666666,-4.1949742537993275,-4.197615845321956,-0.0,0.03301989403285786
139,-0.37107733333333365,-4.1949742537993275,-4.164092652465994,1.1029143333333329,0.0
140,0.0,-4.1949742537993275,-4.178625078799327,0.605525,0.0
141,0.0,-4.1949742537993275,-4.178067753799327,0.6261666666666666,0.0
142,0.0,-4.1949742537993275,-4.1800333537993275,0.57465,0.0
143,0.0,-4.1949742537993275,-4.182029911694064,0.5177736842105263,0.0
144,0.0,-4.1949742537993275,-4.189808485378275,0.21524035087719298,0.0
145,0.7415578947368423,-4.269227966695393,-4.240240959677849,1.3175912280701758,0.0
146,2.0,-4.269227966695393,-4.2071564333620595,2.8214333333333332,0.0
147,2.0,-4.269227966695393,-4.240312816695393,2.62865,0.0
148,0.0,-4.269227966695393,-4.252301116695393,0.73595,0.0
149,0.0,-4.269227966695393,-4.250958066695393,0.83045,0.0
150,0.0,-4.269227966695393,-4.250146400028727,0.8296333333333334,0.0
151,2.0,-4.269227966695393,-4.211837800028726,2.8695083333333335,0.0
152,-0.02938766666667056,-4.269227966695393,-4.241284788028726,0.9979706666666628,0.0
153,0.0,-4.269227966695393,-4.238032041274272,1.199843285427758,0.0
154,0.0,-4.269227966695393,-4.228453345283737,1.510171163394673,0.0
155,-2.0,-4.269227966695393,-4.344415712185951,2.6259281627260567e-06,0.9398476720586225
156,2.0,-4.269227966695393,-4.227395863686569,1.7430042920343332,0.0
157,-0.5304416666666665,-4.269227966695393,-4.404302812712398,-0.0,1.6884355752125701
158,-0.5059083333333332,-4.269227966695393,-4.3596427571795235,-0.0,1.1301848810516335
159,-0.77335,-4.269227966695393,-4.362095538749709,-0.0,1.1608446506789496
160,-1.0835833333333333,-4.269227966695393,-4.403334899172014,-0.0,1.676336655957772
161,-1.0099,-4.269227966695393,-4.495041870256339,-0.0,2.822673794511823
