,Hour,Best_Action,Best_Bill
0,0,0.0,0.013415999999999999
1,1,0.0,0.04612483333333333
2,2,2.1152105263157925,0.21724264254385983
3,3,0.0,0.2571946425438598
4,4,0.0,0.3086581425438598
5,5,0.0,0.3591439342105265
6,6,5.0,0.7427872258771933
7,7,-1.2589,0.7527872258771933
8,8,-1.0878,0.7303924923239346
9,9,-1.8868166666666664,0.5901153599615119
10,10,-1.87645,0.27901608411128964
11,11,-0.7714166666666666,-0.1501652959568623
12,12,-0.6275,-0.3835312880942713
13,13,-0.6381583333333334,-0.5962420495258655
14,14,-0.7915833333333319,-0.7134485669009666
15,15,-0.6894583333333334,-0.7638415378571863
16,16,-0.13110166666666806,-0.7212981180600064
17,17,-1.066175,-0.7648671412886328
18,18,-1.98425,-0.7548671412886327
19,19,0.007105263157894739,-0.6331810908500364
20,20,0.0,-0.5833761741833698
21,21,0.0,-0.4642574241833698
22,22,0.0,-0.4214779241833698
23,23,0.0,-0.3945047991833698
24,24,4.171889196675903,-0.08552012639943607
25,25,0.0,-0.042243918066102726
26,26,0.0,-0.000627918066102684
27,27,5.0,0.36834920693389733
28,28,0.0,0.41658383193389736
29,29,0.0,0.47359887360056396
30,30,0.0,0.5529972069338973
31,31,5.0,0.9725102069338973
32,32,-0.97805,0.8710118330517349
33,33,-1.6508833333333337,0.6123510453727038
34,34,-2.677225,0.2534957590246026
35,35,-1.3684166666666666,-0.1696482064881562
36,36,-0.98165,-0.6217901603217945
37,37,-0.6105166666666664,-1.0747742999657572
38,38,-0.7485166666666667,-1.5137658689973619
39,39,-0.9842749999999998,-1.876813339335078
40,40,-1.1781,-2.171435567826234
41,41,-1.5817166666666669,-2.3304873257085035
42,42,0.0,-2.2324475340418375
43,43,0.0,-2.164594825708504
44,44,0.0,-2.082972409041837
45,45,0.0,-2.000100909041837
46,46,0.0,-1.8908935757085041
47,47,0.0,-1.763647659041837
48,48,4.221894736842112,-1.3675496261471005
49,49,0.0,-1.2385427511471003
50,50,0.0,-1.1290450844804336
51,51,5.0,-0.667003667813767
52,52,0.0,-0.5489438761471004
53,53,0.0,-0.4115438761471004
54,54,0.0,-0.2870918761471004
55,55,5.0,0.20902687385289953
56,56,-2.1011416666666665,0.10410015591176575
57,57,-2.9227999999999987,-0.15914740369031932
58,58,3.1247156048014744,0.04490448782006684
59,59,-2.0496416666666666,-0.38535089282247204
60,60,-1.4977333333333336,-0.8433492503800665
61,61,-1.2165999999999997,-1.3034018586045617
62,62,-1.5699166666666668,-1.7407829868054017
63,63,-1.3192583333333334,-2.1224915622386713
64,64,-1.0408666666666666,-2.414566916558321
65,65,-1.9104250000000005,-2.5720976759250864
66,66,0.0,-2.452208675925086
