Hour,Best_Action,total_reward,Best_Bill,FG,TG
1,-0.20640000000000003,0,0.0,0.0,0.0
2,-0.3493666666666666,0,0.0,0.0,0.0
3,0.0,0,0.005089349999999999,0.363525,0.0
4,-0.46080000000000004,0,0.0,0.0,0.0
5,-0.6379,0,0.0,0.0,0.0
6,-0.1981324999999975,0,0.006370887500000038,0.4247258333333359,0.0
7,-0.7483583333333333,0,0.0,0.0,0.0
8,5.0,0,0.031294499999999996,6.2589,0.0
9,5.0,0,0.057638526644674136,5.7638526644674135,0.0
10,-1.8868166666666664,0,-0.15027713236242268,-0.0,1.5027713236242268
11,-1.87645,0,-0.3210992758502223,-0.0,3.210992758502223
12,-0.7714166666666666,0,-0.4391813800681519,-0.0,4.391813800681518
13,-0.6275,0,-0.24336600000000003,-0.0,2.43366
14,-0.6381583333333334,0,-0.22271076143159424,-0.0,2.2271076143159423
15,-0.7915833333333334,0,-0.1272065173751013,-0.0,1.272065173751013
16,-0.6894583333333334,0,-0.06039300000000001,-0.0,0.6039300000000001
17,-1.2832166666666667,0,-0.08059084064129786,-0.0,0.8059084064129786
18,-1.066175,0,-0.053569023228626444,-0.0,0.5356902322862644
19,-1.468975833333331,0,0.012881854166666729,0.5152741666666691,0.0
20,-1.7111416666666666,0,0.0,0.0,0.0
21,0.002842105263157895,0,0.013534959649122809,0.6152254385964913,0.0
22,0.0,0,0.03861125,1.67875,0.0
23,0.0014210526315789475,0,0.010620142105263158,0.505721052631579,0.0
24,0.0014210526315789475,0,0.004988375,0.26254605263157893,0.0
25,4.217631578947369,-1.5173640858916901,-1.42909946089169,4.645506578947369,0.0
26,5.0,-1.5173640858916901,-1.4236610775583567,5.511941666666667,0.0
27,0.0,-1.5173640858916901,-1.5081224858916902,0.4864,0.0
28,0.0,-1.5173640858916901,-1.50743231089169,0.522725,0.0
29,5.0,-1.5173640858916901,-1.41677603589169,5.5882249999999996,0.0
30,0.0,-1.5173640858916901,-1.5007279942250236,0.7233083333333334,0.0
31,0.0,-1.5173640858916901,-1.4938754192250234,1.0676666666666665,0.0
32,0.0,-1.5173640858916901,-1.48745948589169,1.3002,0.0
33,-0.9780499999999999,-1.5173640858916901,-1.6288624597738526,0.0,1.1149837388216242
34,-1.6508833333333335,-1.5173640858916901,-1.7860248735707211,0.0,2.6866078767903105
35,-2.6772249999999995,-1.5173640858916901,-1.8862193722397913,0.0,3.6885528634810116
36,-1.3684166666666666,-1.5173640858916901,-1.9505080858916903,0.0,4.331440000000001
37,-0.98165,-1.5173640858916901,-1.9795060858916902,0.0,4.6214200000000005
38,-0.6105166666666664,-1.5173640858916901,-1.980348225535653,0.0,4.6298413964396286
39,-0.7485166666666667,-1.5173640858916901,-1.9663556549232948,0.0,4.489915690316047
40,-0.9842750000000002,-1.5173640858916901,-1.8904115562294064,0.0,3.730474703377162
41,-1.1781,-1.5173640858916901,-1.8219863143828454,0.0,3.0462222849115537
42,-1.5817166666666667,-1.5173640858916901,-1.6864158437739605,0.0,1.6905175788227031
43,0.0,-1.5173640858916901,-1.4875660025583568,1.354458333333333,0.0
44,-0.04384749999999557,-1.5173640858916901,-1.4979016200583568,0.846194166666671,0.0
45,0.0,-1.5173640858916901,-1.4931226525583567,1.1018833333333333,0.0
46,0.0,-1.5173640858916901,-1.4926998858916902,1.1211,0.0
47,0.0028421052631591634,-1.5173640858916901,-1.4867819104530937,1.5291087719298257,0.0
48,0.0,-1.5173640858916901,-1.4812884192250235,1.8037833333333333,0.0
49,0.0,-4.383779257915765,-4.347699682915765,1.7180749999999996,0.0
50,4.214789473684212,-4.383779257915765,-4.281002961863133,6.045664473684212,0.0
51,5.0,-4.383779257915765,-4.2727567912490985,6.530733333333334,0.0
52,4.999999999999999,-4.383779257915765,-4.265553041249098,6.954483333333332,0.0
53,0.0,-4.383779257915765,-4.353855007915765,1.6624583333333334,0.0
54,0.0028421052631587506,-4.383779257915765,-4.348448100021028,1.9628421052631586,0.0
55,0.0014210526315791784,-4.383779257915765,-4.350297057915765,1.7622210526315791,0.0
56,0.0014210526315793753,-4.383779257915765,-4.331695665810502,2.480171052631579,0.0
57,-2.1011416666666665,-4.383779257915765,-4.498705975856899,-0.0,1.1492671794113385
58,-2.9228,-4.383779257915765,-4.65702681751785,-0.0,2.73247559602085
59,5.0,-4.383779257915765,-4.306008092565252,4.860698163378325,5.263539598694701e-08
60,-2.0496416666666666,-4.383779257915765,-4.824034638558304,-0.0,4.402553806425389
61,-1.4977333333333336,-4.383779257915765,-4.85177761547336,-0.0,4.679983575575943
62,-1.2165999999999997,-4.383779257915765,-4.85383186614026,-0.0,4.700526082244952
63,-1.5699166666666668,-4.383779257915765,-4.831160386116605,-0.0,4.473811282008401
64,-1.3192583333333334,-4.383779257915765,-4.775487833349034,-0.0,3.917085754332695
65,-1.0408666666666666,-4.383779257915765,-4.685854612235414,-0.0,3.020753543196497
66,-1.910425,-4.383779257915765,-4.55131001728253,-0.0,1.6753075936676474
67,0.0,-4.383779257915765,-4.341514257915764,1.6906,0.0
68,-0.7776691666666656,-4.383779257915765,-4.383644325415765,0.004997500000000987,0.0
69,-0.914775,-4.383779257915765,-4.383779257915765,0.0,0.0
70,0.0014210526315789475,-4.383779257915765,-4.36000339475787,1.080721052631579,0.0
71,0.002842105263157895,-4.383779257915765,-4.358795400021028,1.387992105263158,0.0
72,0.0,-4.383779257915765,-4.359716707915765,1.3368083333333334,0.0
73,0.0014210526315789475,-6.747036575915026,-6.716856401353623,1.7753043859649125,0.0
74,0.0,-6.747036575915026,-6.722854925915026,1.42245,0.0
75,4.2147894736842115,-6.747036575915026,-6.649087677669412,6.121806140350878,0.0
76,5.0,-6.747036575915026,-6.650915200915026,6.4080916666666665,0.0
77,5.0,-6.747036575915026,-6.653418342581693,6.687016666666667,0.0
78,0.0014210526315793753,-6.747036575915026,-6.715141846967658,1.7719293859649128,0.0
79,0.0,-6.747036575915026,-6.70764905924836,1.7903416666666665,0.0
80,0.0028421052631587506,-6.747036575915026,-6.698266782932571,2.2168087719298253,0.0
81,0.0014210526315793753,-6.747036575915026,-6.694658383371166,2.2773127192982456,0.0
82,0.0,-6.747036575915026,-6.660849089143527,3.1921291396851577,0.0
83,0.0028421052631587506,-6.747036575915026,-6.680517169153368,2.558438721602246,0.0
84,-1.6888499999999997,-6.747036575915026,-6.776010761155554,3.053107338341776e-16,0.28974185240527506
85,-1.6118333333333332,-6.747036575915026,-6.773933992357244,-0.0,0.2689741644221765
86,-1.384275,-6.747036575915026,-6.8143753781575445,-0.0,0.6733880224251773
87,-1.0245583333333335,-6.747036575915026,-6.786932455914784,-0.0,0.3989587999975816
88,-0.8810166666666666,-6.747036575915026,-6.787186750385845,-0.0,0.4015017447081838
89,-1.1613666666666653,-6.747036575915026,-6.753705084948593,0.0,0.06668509033566784
90,-1.0488,-6.747036575915026,-6.747306579829559,-0.0,0.0027000391453239013
91,-0.8809333333333333,-6.747036575915026,-6.747036575915026,0.0,0.0
92,-0.651425,-6.747036575915026,-6.747036575915026,0.0,0.0
93,-1.0889416666666667,-6.747036575915026,-6.747036575915026,0.0,0.0
94,-0.9997083333333334,-6.747036575915026,-6.747036575915026,0.0,0.0
95,-0.3879016666666648,-6.747036575915026,-6.719599562581693,0.8574066666666686,0.0
96,0.0014210526315789475,-6.747036575915026,-6.710836878546606,1.392296052631579,0.0
97,1.7533222530009234,-6.2264073807433515,-6.196946280466343,3.273455586334257,0.0
98,-1.5798083333333335,-6.2264073807433515,-6.2264073807433515,0.0,0.0
99,4.214789473684212,-6.2264073807433515,-6.3367286224100186,5.806381140350879,0.0
100,5.0,-6.2264073807433515,-6.424093380743352,6.589533333333334,0.0
101,5.0,-6.2264073807433515,-6.381178980743352,6.448816666666667,0.0
102,0.0014210526315793753,-6.2264073807433515,-6.218992996532825,1.8535960526315793,0.0
103,-1.493825,-6.2264073807433515,-6.2264073807433515,0.0,0.0
104,-1.6845416666666666,-6.2264073807433515,-6.2264073807433515,0.0,0.0
105,2.803056325023085,-6.2264073807433515,-6.101486263606891,4.804658351402297,0.0
106,-3.3178249999999996,-6.2264073807433515,-6.29995960240224,4.440892098500626e-16,0.7355222165888863
107,-3.279108333333334,-6.2264073807433515,-6.321586305461924,-0.0,0.9517892471857226
108,-1.620575,-6.2264073807433515,-6.449487098421846,-0.0,2.2307971767849475
109,-0.847425,-6.2264073807433515,-6.378868911150239,-0.0,1.5246153040688717
110,-0.88255,-6.2264073807433515,-6.393601436517417,-0.0,1.6719405577406563
111,-1.6052166666666665,-6.2264073807433515,-6.584875946934716,-0.0,3.584685661913643
112,-0.6108666666666664,-6.2264073807433515,-6.509422544428295,-0.0,2.830151636849436
113,5.0,-6.2264073807433515,-6.077994003964129,5.93653507116891,0.0
114,-1.498975,-6.2264073807433515,-6.324481631177394,-0.0,0.9807425043404259
115,-0.8786583333333334,-6.2264073807433515,-6.2264073807433515,0.0,0.0
116,0.0,-6.2264073807433515,-6.191107355743352,1.3074083333333335,0.0
117,-0.8209733333333331,-6.2264073807433515,-6.206497467410018,0.7110683333333334,0.0
118,-0.8529583333333334,-6.2264073807433515,-6.2264073807433515,0.0,0.0
119,0.0,-6.2264073807433515,-6.216100980743351,0.3964000000000002,0.0
120,-0.450675,-6.2264073807433515,-6.2264073807433515,0.0,0.0
121,-0.450675,-7.764484336220726,-7.762050286220727,0.13522499999999998,0.0
122,4.216210526315791,-7.764484336220726,-7.704062709904937,5.035135526315791,0.0
123,5.0,-7.764484336220726,-7.77038519455406,5.900858333333334,0.0
124,0.0,-7.764484336220726,-7.751589852887393,0.9918833333333335,0.0
125,5.0,-7.764484336220726,-7.728811336220726,5.9455,0.0
126,0.0014210526315793753,-7.764484336220726,-7.74544561955406,1.0020377192982461,0.0
127,-1.0981916666666667,-7.764484336220726,-7.764484336220726,0.0,0.0
128,-0.9073324999999993,-7.764484336220726,-7.7405951937207265,0.7706175000000007,0.0
129,-1.5186916666666666,-7.764484336220726,-7.828619691782029,-0.0,0.6413535556130202
130,-2.10835,-7.764484336220726,-8.01880867004362,-0.0,2.5432433382289434
131,-2.364625,-7.764484336220726,-7.815791196751136,-0.0,0.5130686053040965
132,-2.0347666666666666,-7.764484336220726,-7.807898409407592,-0.0,0.4341407318686587
133,-1.145475,-7.764484336220726,-7.817283419971896,-0.0,0.5279908375116963
134,-0.71385,-7.764484336220726,-7.913752020410724,-0.0,1.4926768418999816
135,-0.922175,-7.764484336220726,-7.822648500827237,-0.0,0.5816416460651046
136,5.000000000000001,-7.764484336220726,-7.638025093281909,5.498227953861604,0.0
137,-0.7149,-7.764484336220726,-7.822734813733488,-0.0,0.5825047751276157
138,-0.7147666666666668,-7.764484336220726,-7.767786336220726,0.0,0.03302
139,-1.4739916666666666,-7.764484336220726,-7.764484336220726,0.0,0.0
140,-0.605525,-7.764484336220726,-7.764484336220726,0.0,0.0
141,-0.6261666666666666,-7.764484336220726,-7.764484336220726,0.0,0.0
142,-0.36560750000000053,-7.764484336220726,-7.759049231220726,0.20904249999999946,0.0
143,0.0,-7.764484336220726,-7.751556836220726,0.5171,0.0
144,0.0,-7.764484336220726,-7.759334736220726,0.21456666666666666,0.0
145,4.219052631578949,-8.201026760961366,-8.095534869733296,4.795085964912282,0.0
146,0.0,-8.201026760961366,-8.182955227628032,0.8214333333333333,0.0
147,5.0,-8.201026760961366,-8.139111610961365,5.62865,0.0
148,0.0,-8.201026760961366,-8.184099910961365,0.73595,0.0
149,0.0,-8.201026760961366,-8.182756860961366,0.83045,0.0
150,0.0,-8.201026760961366,-8.181945194294698,0.8296333333333334,0.0
151,5.0,-8.201026760961366,-8.083636594294699,5.869508333333333,0.0
152,-0.8331558333333317,-8.201026760961366,-8.195589090961366,0.19420250000000172,0.0
153,-1.2506166666666667,-8.201026760961366,-8.206104099085257,-0.0,0.050773381238908614
154,-1.894758333333333,-8.201026760961366,-8.239485477955231,-0.0,0.38458716993866
155,-2.2484166666666665,-8.201026760961366,-8.319852932241078,-0.0,1.1882617127971262
156,-0.7285416666666666,-8.201026760961366,-8.299580498424598,-0.0,0.9855373746323334
157,-0.5304416666666665,-8.201026760961366,-8.369870318482622,-0.0,1.6884355752125701
158,-0.5059083333333332,-8.201026760961366,-8.31404524906653,-0.0,1.1301848810516335
159,-0.77335,-8.201026760961366,-8.31711122602926,-0.0,1.1608446506789496
