Hour,Best_Action,total_reward,Best_Bill,FG,TG
1,-0.20640000000000003,0,0.0,0.0,0.0
2,-0.3493666666666666,0,0.0,0.0,0.0
3,0.8194980609418292,0,0.01656232285318561,1.1830230609418293,0.0
4,0.0,0,0.006912,0.4608,0.0
5,0.0,0,0.0095685,0.6379,0.0
6,0.0,0,0.009342875,0.6228583333333334,0.0
7,-0.7483583333333333,0,0.0,0.0,0.0
8,2.0,0,0.0162945,3.2588999999999997,0.0
9,2.0,0,0.027638526644674137,2.7638526644674135,0.0
10,-1.8868166666666664,0,-0.060110852944969075,-0.0,1.5027713236242268
11,-1.87645,0,-0.12843971034008891,0.0,3.210992758502223
12,-0.7714166666666666,0,-0.17567255202726073,0.0,4.391813800681518
13,-0.6275000815879297,0,-0.09734640000000001,0.0,2.43366
14,-0.6381583333333334,0,-0.08908430457263769,0.0,2.2271076143159423
15,2.0,0,0.025831798543605157,1.5195186017255504,4.4214323004880506e-07
16,2.0,0,0.03753950842904241,2.085528932809228,3.090380925095289e-07
17,-1.2832166666666667,0,-0.032236336256519144,-0.0,0.8059084064129786
18,-1.0661749999999999,0,-0.021427609291450572,2.220446049250313e-16,0.5356902322862644
19,0.0,0,0.049606250000000005,1.98425,0.0
20,-1.5335785850787382,0,0.004616640121286137,0.17756308158792833,0.0
21,0.0013473684210526318,0,0.013502075438596495,0.613730701754386,0.0
22,0.0,0,0.03861125,1.67875,0.0
23,0.0,0,0.010604447368421052,0.5049736842105262,0.0
24,0.0,0,0.004974175,0.2617986842105263,0.0
25,0.0,-0.33271289603411514,-0.3245704710341151,0.4285486842105265,0.0
26,2.0,-0.33271289603411514,-0.2900098877007818,2.5119416666666665,0.0
27,2.0,-0.33271289603411514,-0.28547129603411514,2.4864,0.0
28,0.739536842105263,-0.33271289603411514,-0.3087299210341151,1.262261842105263,0.0
29,2.0,-0.33271289603411514,-0.28612484603411514,2.588225,0.0
30,0.0,-0.33271289603411514,-0.31607680436744845,0.7233083333333334,0.0
31,0.0013473684210521092,-0.33271289603411514,-0.3091945872621853,1.0690140350877186,0.0
32,0.0,-0.33271289603411514,-0.30279290170061096,1.300869318848008,0.0
33,-0.15229071194768795,-0.33271289603411514,-0.34428187406488764,-0.0,0.28922445076931214
34,-1.650882117350195,-0.33271289603411514,-0.44017716246640204,0.0,2.686606660807172
35,2.0000000000000004,-0.33271289603411514,-0.31096218060343306,0.9886761127820803,3.976263092230359e-06
36,-1.3684166666666666,-0.33271289603411514,-0.5059704822392187,0.0,4.331439655127588
37,-0.9816500000000001,-0.33271289603411514,-0.5175696775675704,0.0,4.621419538336382
38,-0.6105166666666664,-0.33271289603411514,-0.5179065518917003,0.0,4.6298413964396286
39,-0.7485166666666667,-0.33271289603411514,-0.512309523646757,0.0,4.489915690316047
40,-0.9842749999999998,-0.33271289603411514,-0.48193188416920163,0.0,3.7304747033771615
41,-1.1780999999999993,-0.33271289603411514,-0.45456178743057724,-0.0,3.046222284911553
42,-0.20426823096244584,-0.33271289603411514,-0.34523566175885445,0.0,0.31306914311848233
43,0.0020210526315789304,-0.33271289603411514,-0.30287034954288705,1.356479385964912,0.0
44,0.0,-0.33271289603411514,-0.3122419377007818,0.8900416666666666,0.0
45,0.0,-0.33271289603411514,-0.3084714627007818,1.1018833333333333,0.0
46,0.0,-0.33271289603411514,-0.30803387498148355,1.1217736842105264,0.0
47,0.0013473684210526318,-0.33271289603411514,-0.30216061533236077,1.5276140350877192,0.0
48,0.0,-0.33271289603411514,-0.29663722936744846,1.8037833333333333,0.0
49,0.0,-1.0318963618471848,-0.9958167868471848,1.7180750000000002,0.0
50,2.0,-1.0318963618471848,-0.9667714868471848,3.830875,0.0
51,2.0,-1.0318963618471848,-0.9718738951805181,3.5307333333333335,0.0
52,2.0,-1.0318963618471848,-0.9646701451805182,3.954483333333333,0.0
53,0.0,-1.0318963618471848,-1.0019721118471847,1.6624583333333334,0.0
54,0.7402105263157893,-1.0318963618471848,-0.9832925723735005,2.7002105263157894,0.0
55,0.0,-1.0318963618471848,-0.9984283618471848,1.761473684210526,0.0
56,0.0,-1.0318963618471848,-0.9798426118471848,2.47875,0.0
57,0.0013473693006312184,-1.0318963618471848,-1.0137851465913832,0.9532218559373244,1.751854082551035e-10
58,-2.0,-1.0318963618471848,-1.1042833856880188,0.0,1.80967559602085
59,2.0000000000000004,-1.0318963618471848,-1.0021251920752978,1.8606981107429301,0.0
60,-2.0,-1.0318963618471848,-1.2060128474375338,0.0,4.352912139758722
61,0.0,-1.0318963618471848,-1.1591863715368893,0.0,3.1822502422426098
62,0.0,-1.0318963618471848,-1.171253405136983,0.0,3.4839260822449525
63,-1.5699166666666668,-1.0318963618471848,-1.2108488131275208,0.0,4.473811282008401
64,-1.3192583333333334,-1.0318963618471848,-1.1885797920204926,0.0,3.917085754332695
65,-0.9909610000000021,-1.0318963618471848,-1.150730276908378,1.2538100747176703e-18,2.9708478765298327
66,1.8835165281625112,-1.0318963618471848,-0.981049147419308,2.118633934494864,0.0
67,0.0,-1.0318963618471848,-0.9896313618471848,1.6906,0.0
68,-0.7826666666666666,-1.0318963618471848,-1.0318963618471848,0.0,0.0
69,-0.914775,-1.0318963618471848,-1.0318963618471848,0.0,0.0
70,0.0,-1.0318963618471848,-1.0081369407945533,1.0799736842105263,0.0
71,0.0013473684210526318,-1.0318963618471848,-1.0069394092156059,1.3864973684210526,0.0
72,0.0,-1.0318963618471848,-1.0078338118471848,1.3368083333333334,0.0
73,0.0,-1.3932402748259138,-1.3630842581592473,1.7738833333333335,0.0
74,0.7395368421052637,-1.3932402748259138,-1.3564864985101244,2.1619868421052635,0.0
75,2.0,-1.3932402748259138,-1.3307280081592472,3.9070166666666664,0.0
76,2.0,-1.3932402748259138,-1.342118899825914,3.4080916666666665,0.0
77,1.9999999999999996,-1.3932402748259138,-1.3416220414925806,3.687016666666666,0.0
78,0.0,-1.3932402748259138,-1.3613589985101244,1.7711820175438595,0.0
79,0.0,-1.3932402748259138,-1.3538527581592472,1.7903416666666665,0.0
80,0.0013473684210521092,-1.3932402748259138,-1.344503366053984,2.2153140350877187,0.0
81,0.0,-1.3932402748259138,-1.3408792717557385,2.2765653508771924,0.0
82,0.0,-1.3932402748259138,-1.3070527880544145,3.1921291396851577,0.0
83,0.0,-1.3932402748259138,-1.3267947628010976,2.5555966163390873,0.0
84,0.002021052631578164,-1.3932402748259138,-1.3582120448202564,1.4011292002263032,0.0
85,0.0,-1.3932402748259138,-1.3569648877916285,1.343532853121683,0.0
86,-1.3842750000000001,-1.3932402748259138,-1.4201757957229209,0.0,0.6733880224251774
87,-1.0245583333333328,-1.3932402748259138,-1.4091986268258172,4.440892098500626e-16,0.3989587999975815
88,2.0,-1.3932402748259138,-1.3312524017769518,2.479514921958483,0.0
89,0.4931080332409958,-1.3932402748259138,-1.348782165757898,1.5877896095719946,0.0
90,-1.0488,-1.3932402748259138,-1.3933482763917269,-0.0,0.0027000391453239013
91,-0.8809333333333333,-1.3932402748259138,-1.3932402748259138,0.0,0.0
92,-0.651425,-1.3932402748259138,-1.3932402748259138,0.0,0.0
93,-1.0889416666666667,-1.3932402748259138,-1.3932402748259138,0.0,0.0
94,-0.9997083333333334,-1.3932402748259138,-1.3932402748259138,0.0,0.0
95,-1.2453083333333335,-1.3932402748259138,-1.3932402748259138,0.0,0.0
96,0.0,-1.3932402748259138,-1.3570600090364402,1.3915486842105265,0.0
97,1.751827516158818,-0.6651509127389095,-0.6357032650934801,3.2719608494921513,0.0
98,-1.5798083333333335,-0.6651509127389095,-0.6651509127389095,0.0,0.0
99,2.0,-0.6651509127389095,-0.7333911544055761,3.5915916666666665,0.0
100,2.0,-0.6651509127389095,-0.7728369127389094,3.5895333333333337,0.0
101,2.0,-0.6651509127389095,-0.7479225127389095,3.4488166666666666,0.0
102,0.7395368421052632,-0.6651509127389095,-0.6547840653704884,2.591711842105263,0.0
103,-1.493825,-0.6651509127389095,-0.6651509127389095,0.0,0.0
104,-1.6845416666666666,-0.6651509127389095,-0.6651509127389095,0.0,0.0
105,1.5244306555863345,-0.6651509127389095,-0.5734740630078052,3.526032681965547,0.0
106,2.0,-0.6651509127389095,-0.5505933431536316,4.582302783411114,0.0
107,-0.5097186666666671,-0.6651509127389095,-0.6106229001544812,1.8176004194809448,0.0
108,-1.620575,-0.6651509127389095,-0.7543827998103074,0.0,2.2307971767849475
109,-0.847425,-0.6651509127389095,-0.7261355249016643,0.0,1.5246153040688717
110,-0.88255,-0.6651509127389095,-0.7320285350485357,0.0,1.6719405577406563
111,-1.6052166666666674,-0.6651509127389095,-0.8085383392154553,0.0,3.584685661913644
112,-0.6108666666666664,-0.6651509127389095,-0.778356978212887,0.0,2.830151636849436
113,2.0,-0.6651509127389095,-0.5917375451744252,2.93653568548481,6.143158995888556e-07
114,-1.498975,-0.6651509127389095,-0.7043806129125265,0.0,0.9807425043404259
115,0.0,-0.6651509127389095,-0.6405484794055761,0.8786583333333334,0.0
116,0.6100624192059094,-0.6651509127389095,-0.6133792024203499,1.917470752539243,0.0
117,0.0,-0.6651509127389095,-0.6222537460722428,1.5320416666666665,0.0
118,-0.8529583333333334,-0.6651509127389095,-0.6651509127389095,0.0,0.0
119,0.5007102493074791,-0.6651509127389095,-0.641826046256915,0.8971102493074791,0.0
120,-0.450675,-0.6651509127389095,-0.6651509127389095,0.0,0.0
121,-0.450675,-0.9201795967937962,-0.9177455467937963,0.13522499999999998,0.0
122,2.0,-0.9201795967937962,-0.8863524967937962,2.818925,0.0
123,2.0,-0.9201795967937962,-0.9230804551271296,2.9008583333333333,0.0
124,0.7395368421052638,-0.9201795967937962,-0.8976711345130944,1.7314201754385974,0.0
125,1.9999999999999991,-0.9201795967937962,-0.9025065967937962,2.945499999999999,0.0
126,0.0,-0.9201795967937962,-0.9011550801271295,1.0012903508771929,0.0
127,-1.0981916666666667,-0.9201795967937962,-0.9201795967937962,0.0,0.0
128,-1.2644686666666671,-0.9201795967937962,-0.9073616754604629,0.4134813333333329,0.0
129,-1.5186916666666666,-0.9201795967937962,-0.945833739018317,-0.0,0.6413535556130202
130,-2.0,-0.9201795967937962,-1.017575330322954,0.0,2.4348933382289433
131,2.0,-0.9201795967937962,-0.8200391305317027,3.851556394695904,0.0
132,-1.9999999999999996,-0.9201795967937962,-0.936154559401876,7.710866832804103e-16,0.39937406520199253
133,1.8147911357340722,-0.9201795967937962,-0.8569404390400145,2.432275298222376,0.0
134,-0.71385,-0.9201795967937962,-0.9798866704697955,0.0,1.4926768418999816
135,-0.922175,-0.9201795967937962,-0.9434452626364004,-0.0,0.5816416460651046
136,1.9999999999999998,-0.9201795967937962,-0.8627203538549794,2.498227953861603,0.0
137,-0.7149,-0.9201795967937962,-0.9434797877989008,-0.0,0.5825047751276157
138,-0.7147666666666666,-0.9201795967937962,-0.9215003925551105,-0.0,0.03301989403285786
139,-0.37107733333333387,-0.9201795967937962,-0.889297995460463,1.1029143333333327,0.0
140,0.0,-0.9201795967937962,-0.9038304217937962,0.605525,0.0
141,0.0,-0.9201795967937962,-0.9032730967937962,0.6261666666666666,0.0
142,0.0,-0.9201795967937962,-0.9052386967937962,0.57465,0.0
143,0.0,-0.9201795967937962,-0.907235254688533,0.5177736842105263,0.0
144,0.0,-0.9201795967937962,-0.9150138283727436,0.21524035087719298,0.0
145,0.7415578947368431,-0.7433868156788672,-0.7143998086613234,1.3175912280701765,0.0
146,0.0,-0.7433868156788672,-0.7253152823455339,0.8214333333333333,0.0
147,2.0,-0.7433868156788672,-0.7144716656788672,2.62865,0.0
148,0.0,-0.7433868156788672,-0.7264599656788672,0.73595,0.0
149,2.0,-0.7433868156788672,-0.6811169156788672,2.83045,0.0
150,0.0,-0.7433868156788672,-0.7243052490122005,0.8296333333333334,0.0
151,2.0,-0.7433868156788672,-0.6859966490122006,2.8695083333333335,0.0
152,-0.07419600000000022,-0.7433868156788672,-0.7166982703455339,0.9531623333333331,0.0
153,0.0,-0.7433868156788672,-0.7121908902577455,1.199843285427758,0.0
154,0.0,-0.7433868156788672,-0.7026121942672111,1.5101711633946717,0.0
155,-2.0,-0.7433868156788672,-0.7809806175240857,-0.0,0.9398450461304596
156,-0.728541666666667,-0.7433868156788672,-0.7828083106641606,0.0,0.9855373746323334
157,-0.5304416666666665,-0.7433868156788672,-0.8109242386873701,0.0,1.6884355752125701
