,Hour,Best_Action,Best_Bill
0,0,-0.20640000000000006,0.0
1,1,0.0,0.03270883333333333
2,2,0.0,0.06633795833333334
3,3,0.0,0.10628995833333332
4,4,0.0,0.15775345833333332
5,5,-0.4207219924901466,0.18089232048814047
6,6,0.0,0.23953561215480715
7,7,-1.2589,0.24953561215480716
8,8,-0.7638526644674135,0.25953561215480714
9,9,-0.3840453430424395,0.26953561215480715
10,10,1.334542758502223,0.27953561215480716
11,11,1.5300767250391878,0.2059227957957806
12,12,1.80615992137409,0.2159227957957806
13,13,1.5889492809826091,0.22592279579578062
14,14,0.4804818404176795,0.23592279579578063
15,15,-0.08552862377113535,0.24592279579578058
16,16,-0.4773082602536881,0.2559227957957806
17,17,-0.5304847677137356,0.2659227957957806
18,18,-1.98425,0.2759227957957806
19,19,-1.3182063482614408,0.3114635914921202
20,20,0.0,0.36126850815878697
21,21,-1.6787500000000002,0.3712685081587869
22,22,0.0,0.41404800815878684
23,23,0.0,0.44102113315878694
24,24,0.0,0.47887679763247115
25,25,0.0,0.5221967954394886
26,26,0.004042105263157824,0.5640755322815939
27,27,0.0,0.6080526572815939
28,28,0.0,0.6562872822815939
29,29,0.0,0.7133023239482605
30,30,0.0,0.792700657281594
31,31,0.0,0.8872136572815941
32,32,0.13693373882162418,0.8972136572815941
33,33,0.0,0.865784675543315
34,34,1.011327863481012,0.875784675543315
35,35,1.618394147998194,0.8319995219248058
36,36,2.0,0.7764087403913504
37,37,0.0,0.625635751200432
38,38,0.0,0.4859797902544568
39,39,0.0,0.38613180211937037
40,40,1.8681222849115535,0.3961318021193704
41,41,0.10880091215603648,0.4061318021193704
42,42,-0.7351603333333347,0.4563861721193702
43,43,-0.8900416666666666,0.4663861721193702
44,44,0.0,0.5480085887860369
45,45,-1.1211,0.5580085887860369
46,46,-1.5262666666666669,0.5680085887860369
47,47,-1.8037833333333333,0.5780085887860369
48,48,0.0,0.6997272532597212
49,49,0.0033684210526314057,0.8289530756281422
50,50,0.0,0.938450742294809
51,51,0.0,1.0754921589614757
52,52,0.0,1.1935519506281422
53,53,0.0,1.3309519506281422
54,54,0.002694736842105181,1.455579108522879
55,55,0.0,1.626697858522879
56,56,0.0,1.6985697001944753
57,57,0.0,1.72094078645312
58,58,0.13930188925707032,1.7309407864531199
59,59,2.0,1.7268243008627713
60,60,0.0,1.609534291173067
61,61,0.6223691288574644,1.5050720130375672
62,62,0.0,1.3989162284238978
63,63,2.0,1.3850031315839235
64,64,1.9798868765298303,1.3950031315839235
