Hour,Best_Action,total_reward,Best_Bill,FG,TG
1,-0.20640000000000003,0,0.0,0.0,0.0
2,-0.3493666666666666,0,0.0,0.0,0.0
3,0.8194980609418288,0,0.016562322853185603,1.1830230609418289,0.0
4,0.0,0,0.006912,0.4608,0.0
5,0.0,0,0.0095685,0.6379,0.0
6,0.0,0,0.009342875,0.6228583333333334,0.0
7,-0.7483583333333333,0,0.0,0.0,0.0
8,2.0,0,0.0162945,3.2588999999999997,0.0
9,2.0,0,0.027638526644674137,2.7638526644674135,0.0
10,-1.8868166666666664,0,-0.15027713236242268,0.0,1.5027713236242268
11,-1.87645,0,-0.3210992758502223,0.0,3.210992758502223
12,-0.7714166666666666,0,-0.4391813800681519,0.0,4.391813800681518
13,-0.6275,0,-0.243365992137409,0.0,2.43365992137409
14,-0.6381583333333334,0,-0.22271076143159424,0.0,2.2271076143159423
15,-0.27601037560998837,0,-0.07564922160276678,-0.0,0.7564922160276678
16,2.0,0,0.03753951522788044,2.0855286237711352,0.0
17,-1.2832166243900134,0,-0.0805908389336774,3.189930214426897e-08,0.8059083960356274
18,0.0,0,0.012731634425129656,0.5304847677137356,0.0
19,0.0,0,0.049606250000000005,1.98425,0.0
20,-0.5187433333333326,0,0.03100235666666669,1.1923983333333341,0.0
21,0.0013473684210526318,0,0.013502075438596495,0.613730701754386,0.0
22,0.0,0,0.03861125,1.67875,0.0
23,0.0,0,0.010604447368421052,0.5049736842105262,0.0
24,0.0,0,0.004974175,0.2617986842105263,0.0
25,0.0,-1.2479841737616906,-1.2398417487616906,0.4285486842105265,0.0
26,2.0,-1.2479841737616906,-1.2052811654283573,2.5119416666666665,0.0
27,2.0,-1.2479841737616906,-1.2007425737616906,2.4864,0.0
28,0.739536842105263,-1.2479841737616906,-1.2240011987616906,1.262261842105263,0.0
29,2.0,-1.2479841737616906,-1.2013961237616906,2.588225,0.0
30,0.0,-1.2479841737616906,-1.231348082095024,0.7233083333333334,0.0
31,0.0013473684210520106,-1.2479841737616906,-1.2244658649897608,1.0690140350877186,0.0
32,0.0,-1.2479841737616906,-1.218064149630563,1.300870614396844,0.0
33,-0.9780500000000004,-1.2479841737616906,-1.359482547643853,0.0,1.1149837388216244
34,-0.8251248515687583,-1.2479841737616906,-1.434068933797769,-0.0,1.860847600360784
35,2.0000000000000004,-1.2479841737616906,-1.226233696906794,0.9886761127820802,3.976263091708834e-06
36,-1.3684166666666666,-1.2479841737616906,-1.6811281392744495,0.0,4.331439655127588
37,-0.9816500000000001,-1.2479841737616906,-1.7101261275953288,0.0,4.621419538336382
38,-0.6105166666666664,-1.2479841737616906,-1.7109683134056535,0.0,4.6298413964396286
39,0.0,-1.2479841737616906,-1.6221240761266287,0.0,3.74139902364938
40,-0.9842749999999998,-1.2479841737616906,-1.6210316440994068,0.0,3.7304747033771615
41,-1.1780999999999993,-1.2479841737616906,-1.5526064022528459,-0.0,3.0462222849115532
42,-0.9527856709291298,-1.2479841737616906,-1.3541428320702071,-0.0,1.0615865830851665
43,0.0013473684210526318,-1.2479841737616906,-1.218156448323094,1.3558057017543856,0.0
44,0.0,-1.2479841737616906,-1.2275132154283572,0.8900416666666666,0.0
45,0.0013473684210526318,-1.2479841737616906,-1.2237130983230942,1.1032307017543859,0.0
46,0.0,-1.2479841737616906,-1.2233199737616907,1.1211,0.0
47,0.0013473684210526318,-1.2479841737616906,-1.2174318930599362,1.5276140350877192,0.0
48,0.0,-1.2479841737616906,-1.211908507095024,1.8037833333333333,0.0
49,0.0,-3.635460759835717,-3.599381184835717,1.7180750000000002,0.0
50,2.0,-3.635460759835717,-3.570335884835717,3.830875,0.0
51,2.0,-3.635460759835717,-3.5754382931690505,3.5307333333333335,0.0
52,2.0,-3.635460759835717,-3.5682345431690505,3.954483333333333,0.0
53,0.0,-3.635460759835717,-3.605536509835717,1.6624583333333334,0.0
54,0.7402105263157893,-3.635460759835717,-3.586856970362033,2.7002105263157894,0.0
55,0.0,-3.635460759835717,-3.602005559835717,1.7608,0.0
56,0.0,-3.635460759835717,-3.5834070098357174,2.47875,0.0
57,0.002021052958073586,-3.635460759835717,-3.6173367445716624,0.9538955402134015,0.0
58,-1.8037840002797674,-3.635460759835717,-3.796806719466114,-0.0,1.6134595963039668
59,1.9999999996903395,-3.635460759835717,-3.6056895900997508,1.860698110433269,3.0966018959868796e-10
60,-2.0,-3.635460759835717,-4.070751973811589,0.0,4.352912139758722
61,-0.14631033305386607,-3.635460759835717,-3.968316817365365,0.0,3.3285605752964758
62,0.0,-3.635460759835717,-3.9838533680602124,0.0,3.4839260822449525
63,-1.5699166666666668,-3.635460759835717,-4.082841888036557,0.0,4.473811282008401
64,-1.3192583333333334,-3.635460759835717,-4.027169335268987,0.0,3.917085754332695
65,-1.0408666666666666,-3.635460759835717,-3.9375361141553666,0.0,3.020753543196497
66,1.8835165281625115,-3.635460759835717,-3.5846135454078403,2.118633934494864,0.0
67,0.0,-3.635460759835717,-3.593195759835717,1.6906,0.0
68,-0.7826666666666666,-3.635460759835717,-3.635460759835717,0.0,0.0
69,-0.914775,-3.635460759835717,-3.635460759835717,0.0,0.0
70,0.0,-3.635460759835717,-3.6117013387830856,1.0799736842105263,0.0
71,0.0013473684210526318,-3.635460759835717,-3.610503807204138,1.3864973684210526,0.0
72,0.0,-3.635460759835717,-3.611398209835717,1.3368083333333334,0.0
73,0.0,-5.448235211230763,-5.418079194564096,1.7738833333333335,0.0
74,0.7395368421052633,-5.448235211230763,-5.411481434914974,2.1619868421052635,0.0
75,2.0,-5.448235211230763,-5.385722944564097,3.9070166666666664,0.0
76,2.0,-5.448235211230763,-5.397113836230763,3.4080916666666665,0.0
77,2.0,-5.448235211230763,-5.39661697789743,3.6870166666666666,0.0
78,0.0,-5.448235211230763,-5.416353934914974,1.7711820175438595,0.0
79,0.0,-5.448235211230763,-5.408847694564097,1.7903416666666665,0.0
80,0.0013473684210521092,-5.448235211230763,-5.399498302458833,2.2153140350877187,0.0
81,0.0,-5.448235211230763,-5.3958742081605875,2.2765653508771924,0.0
82,0.0,-5.448235211230763,-5.362047724459264,3.1921291396851577,0.0
83,0.0013473684210541159,-5.448235211230763,-5.381754667626999,2.5569439847601414,0.0
84,-1.6888499999999997,-5.448235211230763,-5.477209396471291,-0.0,0.28974185240527506
85,1.8726493074792225,-5.448235211230763,-5.361416482368223,3.2155084763903794,0.0
86,-1.384275,-5.448235211230763,-5.515574013473281,-0.0,0.6733880224251773
87,-1.0245583333333335,-5.448235211230763,-5.488131091230521,-0.0,0.3989587999975816
88,-0.8810166666666666,-5.448235211230763,-5.488385385701582,-0.0,0.4015017447081838
89,2.0,-5.448235211230763,-5.361584127093495,3.0946815763309985,0.0
90,-1.0488,-5.448235211230763,-5.448505215145295,-0.0,0.0027000391453239013
91,-0.8809333333333335,-5.448235211230763,-5.448235211230763,0.0,0.0
92,-0.5706866666666676,-5.448235211230763,-5.445570846230763,0.08073833333333247,0.0
93,-1.0889416666666667,-5.448235211230763,-5.448235211230763,0.0,0.0
94,-0.9997083333333334,-5.448235211230763,-5.448235211230763,0.0,0.0
95,0.0,-5.448235211230763,-5.408385344564096,1.2453083333333335,0.0
96,0.0,-5.448235211230763,-5.412054945441289,1.3915486842105265,0.0
97,1.751827516158818,-4.8155035434606885,-4.7860558958152595,3.2719608494921513,0.0
98,-1.5798083333333335,-4.8155035434606885,-4.8155035434606885,0.0,0.0
99,2.0,-4.8155035434606885,-4.883743785127355,3.5915916666666665,0.0
100,2.0,-4.8155035434606885,-4.923189543460689,3.5895333333333337,0.0
101,2.0,-4.8155035434606885,-4.898275143460689,3.4488166666666666,0.0
102,0.739536842105263,-4.8155035434606885,-4.8051366960922675,2.591711842105263,0.0
103,-1.493825,-4.8155035434606885,-4.8155035434606885,0.0,0.0
104,-1.6845416666666666,-4.8155035434606885,-4.8155035434606885,0.0,0.0
105,1.5244306555863336,-4.8155035434606885,-4.723826693729585,3.526032681965546,0.0
106,2.0,-4.8155035434606885,-4.7009459738754105,4.582302783411114,0.0
107,-0.5097186666666679,-4.8155035434606885,-4.7609755308762605,1.8176004194809439,0.0
108,-1.620575,-4.8155035434606885,-5.038583261139183,-0.0,2.2307971767849475
109,-0.847425,-4.8155035434606885,-4.967965073867576,-0.0,1.5246153040688717
110,-0.88255,-4.8155035434606885,-4.982697599234754,-0.0,1.6719405577406563
111,-1.6052166666666665,-4.8155035434606885,-5.173972109652053,-0.0,3.584685661913643
112,-0.6108666666666664,-4.8155035434606885,-5.098518707145632,0.0,2.830151636849436
113,2.0,-4.8155035434606885,-4.742090166681466,2.936535071168911,4.2984775155084866e-16
114,-1.4989750000000002,-4.8155035434606885,-4.913577793894731,-0.0,0.9807425043404259
115,0.0,-4.8155035434606885,-4.790901110127355,0.8786583333333334,0.0
116,0.6100624192059092,-4.8155035434606885,-4.763731833142129,1.9174707525392427,0.0
117,0.0,-4.8155035434606885,-4.772606376794021,1.5320416666666665,0.0
118,-0.8529583333333334,-4.8155035434606885,-4.8155035434606885,0.0,0.0
119,0.5007102493074792,-4.8155035434606885,-4.792178676978694,0.8971102493074792,0.0
120,-0.450675,-4.8155035434606885,-4.8155035434606885,0.0,0.0
121,-0.450675,-5.839908188802716,-5.837474138802716,0.13522499999999998,0.0
122,2.0,-5.839908188802716,-5.806081088802716,2.818925,0.0
123,2.0,-5.839908188802716,-5.84280904713605,2.9008583333333333,0.0
124,0.7395368421052637,-5.839908188802716,-5.817399726522014,1.7314201754385972,0.0
125,2.0,-5.839908188802716,-5.822235188802716,2.9455,0.0
126,0.0,-5.839908188802716,-5.820883672136049,1.0012903508771929,0.0
127,-1.0981916666666667,-5.839908188802716,-5.839908188802716,0.0,0.0
128,0.0,-5.839908188802716,-5.787891738802716,1.67795,0.0
129,-1.5186916666666663,-5.839908188802716,-5.9040435443640185,9.690826892326891e-17,0.6413535556130202
130,-2.0,-5.839908188802716,-6.08339752262561,0.0,2.4348933382289433
131,2.0,-5.839908188802716,-5.7397677225406225,3.851556394695904,0.0
132,1.8157477377654652,-5.839908188802716,-5.744249725970938,3.416373672563473,-0.0
133,-1.145475,-5.839908188802716,-5.892707272553886,-0.0,0.5279908375116963
134,-0.71385,-5.839908188802716,-5.989175872992714,-0.0,1.4926768418999816
135,-0.9221749999999999,-5.839908188802716,-5.898072353409226,6.9498607287649e-17,0.5816416460651046
136,-0.6877583333333334,-5.839908188802716,-5.858861226749889,-0.0,0.18953037947173
137,-0.7149,-5.839908188802716,-5.898158666315478,-0.0,0.5825047751276157
138,-0.7147666666666666,-5.839908188802716,-5.843210178206002,-0.0,0.03301989403285786
139,0.0,-5.839908188802716,-5.798636422136049,1.4739916666666666,0.0
140,0.0020210526315789477,-5.839908188802716,-5.823504445381664,0.6075460526315789,0.0
141,0.0,-5.839908188802716,-5.823001688802716,0.6261666666666666,0.0
142,0.0,-5.839908188802716,-5.824967288802716,0.57465,0.0
143,0.0,-5.839908188802716,-5.826963846697453,0.5177736842105263,0.0
144,0.0,-5.839908188802716,-5.834742420381663,0.21524035087719298,0.0
145,1.9999999999999998,-6.04025464527587,-5.983581911942537,2.576033333333333,0.0
146,0.0,-6.04025464527587,-6.022183111942537,0.8214333333333332,0.0
147,2.0,-6.04025464527587,-6.01133949527587,2.62865,0.0
148,0.0,-6.04025464527587,-6.02332779527587,0.73595,0.0
149,0.7415578947368425,-6.04025464527587,-6.005670471591659,1.5720078947368425,0.0
150,0.0,-6.04025464527587,-6.021173078609204,0.8296333333333334,0.0
151,2.0,-6.04025464527587,-5.982864478609203,2.8695083333333335,0.0
152,-0.029387666666670597,-6.04025464527587,-6.012311466609203,0.9979706666666628,0.0
153,0.0,-6.04025464527587,-6.009058719854749,1.1998432854277583,0.0
154,0.0,-6.04025464527587,-5.999480023864214,1.510171163394673,-0.0
155,-2.0,-6.04025464527587,-6.134239149888916,0.0,0.9398450461304597
156,2.0,-6.04025464527587,-5.998422542267046,1.7430042920343332,-0.0
157,-0.5304416666666665,-6.04025464527587,-6.2090982027971275,-0.0,1.6884355752125701
158,-0.5059083333333332,-6.04025464527587,-6.153273133381034,-0.0,1.1301848810516335
159,-0.7733499999999991,-6.04025464527587,-6.156339110343765,7.166401439471651e-16,1.1608446506789494
160,-1.0835833333333333,-6.04025464527587,-6.207888310871647,-0.0,1.676336655957772
161,-1.0099,-6.04025464527587,-6.322522024727053,-0.0,2.822673794511823
