Hour,Best_Action,total_reward,Best_Bill,FG,TG
1,-0.20640000000000003,0,0.0,0.0,0.0
2,-0.3493666666666666,0,0.0,0.0,0.0
3,0.0,0,0.005089349999999987,0.3635249999999991,0.0
4,-0.03607416666666383,0,0.006370887500000042,0.42472583333333613,0.0
5,-0.6379,0,0.0,0.0,0.0
6,-0.6228583333333334,0,0.0,0.0,0.0
7,-0.7483583333333333,0,0.0,0.0,0.0
8,5.0,0,0.031294499999999996,6.2589,0.0
9,5.0,0,0.057638526644674136,5.7638526644674135,-0.0
10,-1.8868166666666664,0,-0.12022170588993815,-0.0,1.5027713236242268
11,-1.87645,0,-0.25687942068017783,-0.0,3.210992758502223
12,-0.7714166666666666,0,-0.35134510405452146,-0.0,4.391813800681518
13,-0.6275,0,-0.19469280000000003,-0.0,2.43366
14,-0.6381583333333334,0,-0.17816860914527538,-0.0,2.2271076143159423
15,-0.7915833333333334,0,-0.10176521390008103,-0.0,1.272065173751013
16,-0.6894583333333341,0,-0.04831437676497585,0.0,0.6039297095621982
17,-1.2832166666666667,0,-0.06447267251303829,-0.0,0.8059084064129786
18,-1.066175,0,-0.04285521858290116,-0.0,0.5356902322862644
19,-1.4689758333333303,0,0.012881854166666746,0.5152741666666698,0.0
20,-1.7111416666666666,0,0.0,0.0,0.0
21,0.002842105263157895,0,0.013534959649122809,0.6152254385964913,0.0
22,0.0,0,0.03861125,1.67875,0.0
23,0.0014210526315789475,0,0.010620142105263158,0.505721052631579,0.0
24,0.0014210526315789475,0,0.004988375,0.26254605263157893,0.0
25,4.217631578947369,-1.1776852764651824,-1.0894206514651823,4.645506578947369,0.0
26,5.0,-1.1776852764651824,-1.083982268131849,5.511941666666667,0.0
27,0.0,-1.1776852764651824,-1.1684436764651824,0.4864,0.0
28,0.0,-1.1776852764651824,-1.1677535014651823,0.522725,0.0
29,5.0,-1.1776852764651824,-1.0770972264651824,5.5882249999999996,0.0
30,0.0,-1.1776852764651824,-1.1610491847985158,0.7233083333333334,0.0
31,0.0,-1.1776852764651824,-1.1541966097985157,1.0676666666666665,0.0
32,0.0,-1.1776852764651824,-1.1477806764651823,1.3002,0.0
33,-0.97805,-1.1776852764651824,-1.2668839755709123,0.0,1.1149837388216242
34,-1.6508833333333335,-1.1776852764651824,-1.3926139066084073,0.0,2.6866078767903105
35,-2.6772249999999995,-1.1776852764651824,-1.4727695055436634,0.0,3.6885528634810116
36,-1.3684166666666666,-1.1776852764651824,-1.5242004764651824,0.0,4.331440000000001
37,-0.9816500000000001,-1.1776852764651824,-1.5473988764651825,0.0,4.6214200000000005
38,-0.6105166666666667,-1.1776852764651824,-1.5480725881803528,0.0,4.6298413964396286
39,-0.7485166666666667,-1.1776852764651824,-1.536878531690466,0.0,4.489915690316047
40,-0.9842750000000002,-1.1776852764651824,-1.4761232527353554,0.0,3.730474703377162
41,-1.1781,-1.1776852764651824,-1.4213830592581067,0.0,3.0462222849115537
42,-1.5817166666666667,-1.1776852764651824,-1.3129266827709987,0.0,1.6905175788227031
43,0.0,-1.1776852764651824,-1.147887193131849,1.354458333333333,0.0
44,-0.043847499999992164,-1.1776852764651824,-1.1582228106318488,0.8461941666666745,0.0
45,0.0,-1.1776852764651824,-1.153443843131849,1.1018833333333333,0.0
46,0.0,-1.1776852764651824,-1.1530210764651825,1.1211,0.0
47,0.002842105263158989,-1.1776852764651824,-1.147103101026586,1.5291087719298257,0.0
48,0.0,-1.1776852764651824,-1.1416096097985158,1.8037833333333333,0.0
49,0.0,-3.3635009258300563,-3.3274213508300563,1.7180749999999994,0.0
50,5.000000000000001,-3.3635009258300563,-3.247376050830056,6.830875000000001,0.0
51,4.214789473684208,-3.3635009258300563,-3.265827038110758,5.745522807017542,0.0
52,5.000000000000001,-3.3635009258300563,-3.2452747091633896,6.954483333333334,0.0
53,0.0,-3.3635009258300563,-3.3335766758300562,1.6624583333333334,0.0
54,0.0028421052631587506,-3.3635009258300563,-3.3281697679353193,1.9628421052631586,0.0
55,0.0014210526315793753,-3.3635009258300563,-3.3300187258300564,1.7622210526315794,0.0
56,0.0014210526315793753,-3.3635009258300563,-3.311417333724793,2.480171052631579,0.0
57,-2.1011416666666665,-3.3635009258300563,-3.4554423001829635,-0.0,1.1492671794113385
58,-2.9227999999999996,-3.3635009258300563,-3.5820989735117243,-0.0,2.7324755960208504
59,5.0,-3.3635009258300563,-3.2857297594268347,4.860698163378325,5.263539598694638e-08
60,-2.0496416666666666,-3.3635009258300563,-3.7157052303440876,0.0,4.402553806425389
61,-1.4977333333333336,-3.3635009258300563,-3.7378996118761316,-0.0,4.679983575575943
62,-1.2165999999999997,-3.3635009258300563,-3.7395430124096527,-0.0,4.700526082244952
63,-1.5699166666666668,-3.3635009258300563,-3.7214058283907283,-0.0,4.473811282008401
64,-1.3192583333333334,-3.3635009258300563,-3.676867786176672,0.0,3.917085754332695
65,-1.0408666666666666,-3.3635009258300563,-3.605161209285776,0.0,3.020753543196497
66,-1.9104250000000003,-3.3635009258300563,-3.497525533323468,-0.0,1.6753075936676474
67,0.0,-3.3635009258300563,-3.3212359258300563,1.6906,0.0
68,-0.7776691666666635,-3.3635009258300563,-3.3633659933300564,0.004997500000003097,0.0
69,-0.914775,-3.3635009258300563,-3.3635009258300563,0.0,0.0
70,0.0014210526315789475,-3.3635009258300563,-3.3397250626721617,1.080721052631579,0.0
71,0.002842105263157895,-3.3635009258300563,-3.3385170679353195,1.387992105263158,0.0
72,0.0,-3.3635009258300563,-3.3394383758300563,1.3368083333333334,0.0
73,0.0014210526315789475,-5.111722954518935,-5.081542779957532,1.7753043859649125,0.0
74,0.0,-5.111722954518935,-5.087541304518935,1.42245,0.0
75,4.214789473684212,-5.111722954518935,-5.013774056273321,6.121806140350879,0.0
76,5.0,-5.111722954518935,-5.015601579518935,6.4080916666666665,0.0
77,5.0,-5.111722954518935,-5.018104721185602,6.687016666666667,0.0
78,0.0014210526315793753,-5.111722954518935,-5.079828225571567,1.7719293859649128,0.0
79,0.0,-5.111722954518935,-5.072335437852269,1.7903416666666665,0.0
80,0.0028421052631587506,-5.111722954518935,-5.06295316153648,2.2168087719298253,0.0
81,0.0014210526315793753,-5.111722954518935,-5.059344761975075,2.2773127192982456,0.0
82,0.0,-5.111722954518935,-5.025535467747436,3.1921291396851577,0.0
83,0.0028421052631568806,-5.111722954518935,-5.045203547757277,2.5584387216022444,0.0
84,-1.6888499999999997,-5.111722954518935,-5.134902302711358,2.8417746508199635e-16,0.28974185240527506
85,-1.6118333333333297,-5.111722954518935,-5.133240887672709,3.511393099865545e-15,0.2689741644221763
86,-1.3842749999999997,-5.111722954518935,-5.16559399631295,-0.0,0.6733880224251773
87,-1.0245583333333332,-5.111722954518935,-5.143639658518742,-0.0,0.3989587999975816
88,-0.881016666666667,-5.111722954518935,-5.14384309409559,0.0,0.4015017447081838
89,-1.1613666666666667,-5.111722954518935,-5.117057761745789,-0.0,0.06668509033566784
90,-1.0488,-5.111722954518935,-5.111938957650561,-0.0,0.0027000391453239013
91,-0.8809333333333333,-5.111722954518935,-5.111722954518935,0.0,0.0
92,-0.651425,-5.111722954518935,-5.111722954518935,0.0,0.0
93,-1.0889416666666667,-5.111722954518935,-5.111722954518935,0.0,0.0
94,-0.9997083333333334,-5.111722954518935,-5.111722954518935,0.0,0.0
95,-0.38790166666666687,-5.111722954518935,-5.084285941185602,0.8574066666666667,0.0
96,0.0014210526315789475,-5.111722954518935,-5.075523257150515,1.392296052631579,0.0
97,1.7533222530009234,-4.5490547650784725,-4.519593664801464,3.273455586334257,0.0
98,-1.5798083333333335,-4.5490547650784725,-4.5490547650784725,0.0,0.0
99,4.214789473684212,-4.5490547650784725,-4.6593760067451395,5.806381140350879,0.0
100,5.0,-4.5490547650784725,-4.7467407650784725,6.589533333333334,0.0
101,5.0,-4.5490547650784725,-4.703826365078473,6.448816666666667,0.0
102,0.0014210526315793753,-4.5490547650784725,-4.541640380867946,1.8535960526315793,0.0
103,-1.493825,-4.5490547650784725,-4.5490547650784725,0.0,0.0
104,-1.6845416666666666,-4.5490547650784725,-4.5490547650784725,0.0,0.0
105,2.8030563250230838,-4.5490547650784725,-4.424133647942012,4.8046583514022965,0.0
106,-3.3178249999999996,-4.5490547650784725,-4.607896542405584,-0.0,0.7355222165888863
107,-3.279108333333334,-4.5490547650784725,-4.62519790485333,-0.0,0.9517892471857226
108,-1.620575,-4.5490547650784725,-4.727518539221268,-0.0,2.2307971767849475
109,-0.847425,-4.5490547650784725,-4.671023989403983,-0.0,1.5246153040688717
110,-0.88255,-4.5490547650784725,-4.682810009697725,-0.0,1.6719405577406563
111,-1.6052166666666665,-4.5490547650784725,-4.835829618031564,-0.0,3.584685661913643
112,-0.6108666666666664,-4.5490547650784725,-4.775466896026427,-0.0,2.830151636849436
113,5.0000000000000115,-4.5490547650784725,-4.400641388299249,5.936535071168923,0.0
114,-1.498975,-4.5490547650784725,-4.627514165425707,-0.0,0.9807425043404259
115,-0.8786583333333334,-4.5490547650784725,-4.5490547650784725,0.0,0.0
116,0.0,-4.5490547650784725,-4.513754740078473,1.3074083333333335,0.0
117,-0.8209733333333431,-4.5490547650784725,-4.52914485174514,0.7110683333333234,0.0
118,-0.8529583333333334,-4.5490547650784725,-4.5490547650784725,0.0,0.0
119,0.0,-4.5490547650784725,-4.538748365078472,0.3964,0.0
120,-0.450675,-4.5490547650784725,-4.5490547650784725,0.0,0.0
121,-0.450675,-5.796926834446396,-5.794492784446396,0.13522499999999998,0.0
122,4.216210526315791,-5.796926834446396,-5.736505208130606,5.035135526315791,0.0
123,5.0,-5.796926834446396,-5.802827692779729,5.900858333333334,0.0
124,0.0,-5.796926834446396,-5.784032351113062,0.9918833333333335,0.0
125,5.0,-5.796926834446396,-5.7612538344463955,5.9455,0.0
126,0.0014210526315793753,-5.796926834446396,-5.777888117779729,1.0020377192982461,0.0
127,-1.0981916666666667,-5.796926834446396,-5.796926834446396,0.0,0.0
128,-0.9073324999999993,-5.796926834446396,-5.773037691946396,0.7706175000000007,0.0
129,-1.5186916666666666,-5.796926834446396,-5.848235118895437,-0.0,0.6413535556130202
130,-2.10835,-5.796926834446396,-6.000386301504711,-0.0,2.5432433382289434
131,-2.364625,-5.796926834446396,-5.837972322870724,-0.0,0.5130686053040965
132,-2.0347666666666666,-5.796926834446396,-5.831658092995888,-0.0,0.4341407318686587
133,-1.145475,-5.796926834446396,-5.839166101447331,-0.0,0.5279908375116963
134,-0.71385,-5.796926834446396,-5.9163409817983945,-0.0,1.4926768418999816
135,-0.922175,-5.796926834446396,-5.843458166131604,-0.0,0.5816416460651046
136,5.0,-5.796926834446396,-5.670467591507578,5.498227953861603,0.0
137,-0.7149,-5.796926834446396,-5.843527216456605,-0.0,0.5825047751276157
138,-0.7147666666666666,-5.796926834446396,-5.799568425969024,-0.0,0.03301989403285786
139,-1.4739916666666666,-5.796926834446396,-5.796926834446396,0.0,0.0
140,-0.605525,-5.796926834446396,-5.796926834446396,0.0,0.0
141,-0.6261666666666666,-5.796926834446396,-5.796926834446396,0.0,0.0
142,-0.36560750000000025,-5.796926834446396,-5.7914917294463955,0.20904249999999974,0.0
143,0.0,-5.796926834446396,-5.783999334446396,0.5171,0.0
144,0.0,-5.796926834446396,-5.791777234446395,0.21456666666666666,0.0
145,4.219052631578949,-6.086476444077281,-5.980984552849211,4.795085964912282,0.0
146,0.0,-6.086476444077281,-6.068404910743948,0.8214333333333333,0.0
147,5.0,-6.086476444077281,-6.024561294077281,5.62865,0.0
148,0.0,-6.086476444077281,-6.069549594077281,0.73595,0.0
149,0.0,-6.086476444077281,-6.068206544077281,0.83045,0.0
150,0.0,-6.086476444077281,-6.067394877410615,0.8296333333333334,0.0
151,5.0,-6.086476444077281,-5.969086277410614,5.869508333333333,0.0
152,-0.8331558333333317,-6.086476444077281,-6.081038774077281,0.19420250000000172,0.0
153,-1.2506166666666667,-6.086476444077281,-6.090538314576394,-0.0,0.050773381238908614
154,-1.894758333333333,-6.086476444077281,-6.117243417672373,-0.0,0.38458716993866
155,-2.2484166666666665,-6.086476444077281,-6.181537381101051,-0.0,1.1882617127971262
156,-0.7285416666666666,-6.086476444077281,-6.165319434047867,-0.0,0.9855373746323334
157,-0.5304416666666665,-6.086476444077281,-6.221551290094286,-0.0,1.6884355752125701
158,-0.5059083333333332,-6.086476444077281,-6.1768912345614115,-0.0,1.1301848810516335
