,Hour,Best_Action,Best_Bill
0,0,0.0,0.013415999999999999
1,1,0.0,0.04612483333333333
2,2,2.115210526315792,0.21724264254385978
3,3,0.0,0.2571946425438598
4,4,0.0,0.3086581425438598
5,5,0.0,0.3591439342105265
6,6,5.0,0.7427872258771933
7,7,-1.2589,0.7527872258771933
8,8,-1.0878,0.7368714390345862
9,9,-1.8868166666666664,0.6266497331446479
10,10,-1.87645,0.37977031246447024
11,11,-0.2468016666666675,0.08039440840994862
12,12,0.0,-0.054098385299978596
13,13,-0.6381583333333334,-0.222266994445254
14,14,-0.7915833333333334,-0.31403220834533496
15,15,-0.6894583333333334,-0.35234660834533504
16,16,-1.283216666666667,-0.4068192808583734
17,17,-1.066175,-0.43967449944127457
18,18,-1.98425,-0.4296744994412746
19,19,0.0028421052631583525,-0.308265554265836
20,20,0.0,-0.25846063759916926
21,21,0.001421052631579686,-0.1392495191781166
22,22,0.002842105263157764,-0.09628528233601127
23,23,0.0,-0.06931215733601129
24,24,4.999999999999999,0.2934997176639886
25,25,0.0,0.3367759259973219
26,26,0.0,0.37839192599732197
27,27,0.0,0.4223690509973219
28,28,4.171889196675903,0.7417764737812558
29,29,5.0,1.1237915154479223
30,30,0.0,1.2031898487812556
31,31,0.0,1.2977028487812556
32,32,-0.97805,1.2185041496755256
33,33,-1.6508833333333337,1.0135755195323009
34,34,-2.677225,0.7284912904538199
35,35,-1.3684166666666666,0.39197611804361276
36,36,-0.98165,0.03226255497670216
37,37,-0.6105166666666664,-0.3281247567384681
38,38,-0.7485166666666667,-0.6773180119637515
39,39,-0.9842749999999998,-0.9657559882339247
40,40,-1.1781,-1.1994537710268491
41,41,-1.5817166666666669,-1.3246951773326652
42,42,0.0,-1.226655385665999
43,43,0.0,-1.1588026773326652
44,44,0.0,-1.0771802606659988
45,45,0.0,-0.9943087606659988
46,46,0.0,-0.8851014273326654
47,47,0.0,-0.7578555106659988
48,48,4.999999999999999,-0.31118063566599874
49,49,0.0,-0.18217376066599877
50,50,0.0,-0.07267609399933206
51,51,0.0,0.06436532266733463
52,52,5.0,0.5074251143340014
53,53,0.0,0.6448251143340014
54,54,2.3508734995383223,0.9220838918039923
55,55,0.0,1.0932026418039924
56,56,-2.1011416666666665,1.0112612674510852
57,57,-2.9227999999999987,0.8026632197694173
58,58,5.0,1.1286085969677075
59,59,-2.0496416666666666,0.7864042924536765
60,60,-1.4977333333333336,0.4220056064076011
61,61,-1.2165999999999997,0.05596351982800496
62,62,-1.5699166666666668,-0.29194138273266723
63,63,-1.3192583333333334,-0.5953082430792828
64,64,-1.0408666666666666,-0.8269685265350023
65,65,-1.9104250000000005,-0.9509931340284145
66,66,0.0,-0.8311041340284139
