,Hour,Best_Action,Best_Bill
0,0,0.0,0.013415999999999999
1,1,0.0,0.04612483333333333
2,2,0.0,0.07975395833333332
3,3,1.3717894736842111,0.2088722741228071
4,4,2.0,0.3903357741228071
5,5,0.0,0.4408653552631579
6,6,0.0,0.4995524364035089
7,7,0.0,0.675727236403509
8,8,0.0013473684210521092,0.7867336407447864
9,9,-1.8868166666666664,0.496179376019941
10,10,-1.87645,-0.1360191756805036
11,11,-0.7714166666666666,-1.0043819358168073
12,12,-0.6275000786259102,-1.4811139358168073
13,13,-0.6381583333333332,-1.9165354586799963
14,14,-0.27601025470742424,-2.0578338777050162
15,15,2.00000060870775,-1.851794129852001
16,16,1.3826664273033311,-1.6669565092216412
17,17,-1.066175,-1.7640945556788945
18,18,-1.98425,-1.7540945556788945
19,19,0.0033684210526315787,-1.6326513999771401
20,20,0.0,-1.5828464833104732
21,21,0.0,-1.4637277333104732
22,22,0.0,-1.4209482333104733
23,23,0.0,-1.3939751083104732
24,24,0.0,-1.3561194438367892
25,25,0.7415578947368394,-1.264641972345561
26,26,2.0,-1.093025972345561
27,27,2.0,-0.9190488473455611
28,28,0.0,-0.870814222345561
29,29,0.0,-0.8137991806788945
30,30,0.0,-0.7344008473455612
31,31,2.0,-0.5098878473455613
32,32,-0.9780499999999992,-0.7228845951098855
33,33,-1.6508833333333306,-1.2502061704679468
34,34,2.0000000000000004,-1.1759430183897297
35,35,-0.14686166666645273,-1.7879199494152052
36,36,0.0,-2.505873857082525
37,37,-0.6105166666666664,-3.421842136370451
38,38,-0.7485166666666667,-4.309825274433662
39,39,-0.9842749999999998,-5.045920215109094
40,40,-1.1780999999999993,-5.6451646720914015
41,41,-1.5817166666666669,-5.973268187855942
42,42,0.004042105263157896,-5.874965659347173
43,43,0.0,-5.807112951013839
44,44,0.0,-5.7254905343471725
45,45,0.0,-5.642619034347173
46,46,0.0,-5.533411701013839
47,47,0.0,-5.4061657843471735
48,48,0.0,-5.284447119873487
49,49,2.0000000000000004,-5.025440244873488
50,50,0.0,-4.915942578206821
51,51,0.0,-4.778901161540157
52,52,0.0,-4.660841369873488
53,53,0.0,-4.523441369873489
54,54,2.0,-4.26898936987349
55,55,0.7422315792738682,-4.049625567220689
56,56,2.0,-3.8477537255490923
57,57,-1.8037840002797685,-4.160445644788439
58,58,1.9999999996903384,-4.029500267672208
59,59,-1.999999987147008,-4.890082693053354
60,60,-1.4977333333333336,-5.816079408168543
61,61,-1.2166,-6.746184624617532
62,62,-0.04276034314759749,-7.325515616315398
63,63,-1.3192583333333334,-8.098932767181937
64,64,0.0,-8.484910143039755
65,65,0.0047157894736842105,-8.459320985312363
66,66,0.0,-8.339431985312363
