Hour,Best_Action,Best_Bill
0,0.0,0.026832
1,0.0,0.07224966666666666
2,2.0,0.24950791666666666
3,0.0,0.3094119166666667
4,0.0,0.39233891666666665
5,0.0,0.47331049999999997
6,1.3731368421052628,0.6598509780701753
7,0.0,0.9922005780701753
8,-0.0015940000000014367,1.236408304414785
9,0.0,1.536162089696387
10,-2.0,1.2445435379959424
11,-1.5428333333333333,0.36618077785963865
12,-1.255,-0.12055120641517936
13,-1.2763166666666668,-0.5659727292783678
14,2.0,-0.3487291889442964
15,-1.3789166666666668,-0.469515130856736
16,2.0,-0.11602578772622268
17,-2.0,-0.19669437251024802
18,-0.2280433333333329,0.29704590748975207
19,0.003368421052631579,0.5197132715248398
20,0.0,0.5993231048581732
21,0.0,0.8175606048581732
22,0.0,0.8831196048581732
23,0.0,0.9170658548581732
24,0.0,0.9727333943318573
25,0.0,1.0393296004722081
26,2.0,1.2325616004722082
27,2.0,1.4305158504722082
28,0.0,1.5069851004722081
29,0.0,1.6010151838055415
30,2.0,1.869811850472208
31,0.7408842105263159,2.0869953241564185
32,0.0,2.141711670606697
33,-2.0,1.8647434285819684
34,2.0,2.1030267424557025
35,0.0,1.7841054780968515
36,-1.9633000000000003,0.8598215704295751
37,-0.4512526666666661,0.08780942447498274
38,-1.4970333333333334,-0.8101737135882267
39,-1.96855,-1.556268654263659
40,0.0,-1.6942731112459697
41,0.0,-1.5984897977290946
42,0.004042105263157895,-1.422147477553656
43,0.0,-1.3064420608869893
44,0.0,-1.163197227553656
45,0.0,-1.017454227553656
46,0.0,-0.8190395608869894
47,0.0,-0.584547727553656
48,0.7442526315789487,-0.31282155650102433
49,0.0,-0.07480780650102431
50,0.0,0.12418752683230905
51,0.0,0.37827036016564236
52,2.0,0.7243899434989758
53,0.0,0.9791899434989758
54,0.0,1.2080939434989757
55,0.0,1.5303314434989757
56,0.0,1.7287774935039053
57,2.0,2.06113057976255
58,2.0,2.4166165402941737
59,-2.0,1.9559624456757625
60,-2.0,1.2190590638939072
61,-2.0,0.3655938474449165
62,0.0,0.09879825770990242
63,2.0,0.1456912670116106
64,-1.881351999999997,-0.4183831749610216
65,0.0020210526315789477,-0.2787915501283661
66,0.0,-0.059013550128366066
67,0.0,0.0427331165383006
68,0.0026947368421052637,0.16182902443303745
69,0.0,0.30213802443303744
70,0.0,0.4822075244330375
71,0.0,0.6559926077663708
72,0.7415578947368431,0.9347987042575989
73,0.0,1.119717204257599
74,2.0,1.4976293709242656
75,0.0,1.6806812875909323
76,2.0,2.029993454257599
77,0.0,2.260159537590932
78,2.0,2.6229039542575987
79,0.0,3.2073911542575986
80,-2.0,3.5442265542575986
81,-2.0,4.133557600696039
82,-2.0,4.563876054052799
83,2.0,5.042144119926704
84,2.0,5.507885215137685
85,2.0,5.8928304410297185
86,-2.0000000000000004,5.822862014363536
87,-1.7620333333333331,5.742561665421899
88,2.000000000000001,6.14263020026368
89,-1.7688040000000012,6.185674867096497
90,-1.7618666666666667,6.185674867096497
91,0.003368421052631579,6.270579064464918
92,0.0,6.412141481131585
93,0.0,6.542103564464918
94,0.0,6.703993647798252
95,0.0,6.8848073977982525
96,0.7415578947368427,7.13062599428948
97,2.0,7.466001077622813
98,0.0,7.6729079942894804
99,0.0,7.879547327622814
100,2.0,8.197893494289481
101,0.0,8.43867624428948
102,2.0,8.76287349428948
103,0.0,9.207592494289479
104,0.0,9.741379861771534
105,0.0,10.520196729181801
106,-1.8019600000000011,11.022386428553286
107,2.0,11.305359593935501
108,-1.69485,11.000436533121727
109,-1.7651,10.666048421573596
110,-1.3958846666666682,10.312021022524199
111,-1.2217333333333331,9.745990695154312
112,2.0,10.14936209184419
113,-1.8031760000000001,10.177614249271253
114,0.0,10.409580049271252
115,0.003368421052631579,10.579762079973007
116,0.0,10.778927496639673
117,0.0,10.889812079973007
118,0.0,10.941344079973007
119,0.0,10.999931829973006
120,0.0,11.07614261944669
121,2.0,11.31260286944669
122,0.0,11.429714452780024
123,0.7408842105263158,11.606816759797567
124,2.0,11.859731759797567
125,0.0,11.989811926464235
126,2.0,12.262576843130901
127,-2.0,12.4415556431309
128,-2.0000000000000044,12.493831573789981
129,-2.0,12.42852251672574
130,-0.07756799999999707,12.9748194848256
131,2.0,13.504546389363279
132,2.0,13.858264550637179
133,-1.4277,13.559729182257183
134,0.9716313942751622,13.769757118588927
135,2.0,14.069239829585252
136,-1.4298,13.952738874559728
137,-1.429533333333333,13.946134895753156
138,-2.0,14.071268695753156
139,0.003368421052631579,14.150205893121578
140,0.0,14.231607559788245
141,0.0,14.306312059788244
142,0.0,14.373535059788244
143,0.0,14.401428726454911
144,0.0,14.47635684926193
145,0.7408842105263154,14.631300656279473
146,2.0,14.843025156279474
147,2.0,15.068698656279473
148,0.0,15.176657156279473
149,0.0,15.284509489612807
150,2.0,15.52754557294614
151,-1.8019600000000011,15.56090945294614
152,0.0,15.884370166622604
153,0.0,16.333820860190702
154,0.0,16.770552314101483
155,2.0,17.002877634219377
156,-1.0608833333333332,16.665190519176864
157,-1.0118166666666664,16.439153542966537
158,2.0,16.663423945802716
159,-2.000000010708895,16.361589945802717
160,-2.0,15.801015186900353
161,-1.8080439892911073,15.864399791684315
162,0.0,16.120840591684313
163,0.003368421052631579,16.200808039052735
164,0.0,16.293420039052734
165,0.0,16.361822789052734
166,0.0,16.391619872386066
167,0.0,16.4454084557194
168,2.0,16.60403553905273
169,0.0,16.661068705719398
