Hour,Best_Action,total_reward,Best_Bill,FG,TG
1,-0.20640000000000003,0,0.0,0.0,0.0
2,-0.3493666666666666,0,0.0,0.0,0.0
3,0.8194980609418288,0,0.016562322853185603,1.1830230609418289,0.0
4,0.0,0,0.006912,0.4608,0.0
5,0.0,0,0.0095685,0.6379,0.0
6,0.0,0,0.009342875,0.6228583333333334,0.0
7,-0.7483583333333333,0,0.0,0.0,0.0
8,2.0,0,0.0162945,3.2588999999999997,0.0
9,2.0,0,0.027638526644674137,2.7638526644674135,0.0
10,-1.8868166666666664,0,-0.30055426472484537,0.0,1.5027713236242268
11,-1.87645,0,-0.6421985517004446,0.0,3.210992758502223
12,-0.7714166666666666,0,-0.8783627601363038,0.0,4.391813800681518
13,-0.11192700000000563,0,-0.3836173842748192,-0.0,1.9180869213740956
14,-0.6381583333333334,0,-0.4454215228631885,0.0,2.2271076143159423
15,-0.7915833333333321,0,-0.2544130347502021,2.814351338027847e-15,1.2720651737510107
16,2.0,0,0.03753951522788044,2.0855286237711352,0.0
17,-1.2832166666666673,0,-0.16118168128259572,-0.0,0.8059084064129786
18,0.0,0,0.012731634425129656,0.5304847677137356,-0.0
19,0.0,0,0.049606250000000005,1.98425,0.0
20,-0.5187433333333334,0,0.031002356666666668,1.1923983333333332,0.0
21,0.0013473684210526318,0,0.013502075438596495,0.613730701754386,0.0
22,0.0,0,0.03861125,1.67875,0.0
23,0.0,0,0.010604447368421052,0.5049736842105262,0.0
24,0.0,0,0.004974175,0.2617986842105263,0.0
25,0.0,-2.780858771107844,-2.772716346107844,0.4285486842105265,0.0
26,2.0,-2.780858771107844,-2.7381557627745106,2.5119416666666665,0.0
27,2.0,-2.780858771107844,-2.733617171107844,2.4864,0.0
28,0.7395368421052637,-2.780858771107844,-2.756875796107844,1.2622618421052638,0.0
29,1.9999999999999996,-2.780858771107844,-2.734270721107844,2.5882249999999996,0.0
30,0.0,-2.780858771107844,-2.7642226794411773,0.7233083333333334,0.0
31,0.0013473684210521092,-2.780858771107844,-2.757340462335914,1.0690140350877186,0.0
32,0.0,-2.780858771107844,-2.750938676371002,1.3008736842105262,0.0
33,-0.9780499999999995,-2.780858771107844,-3.003855518872169,1.2214633094210971e-15,1.1149837388216235
34,-1.6508833333333344,-2.780858771107844,-3.3181803464659065,0.0,2.6866078767903123
35,2.0000000000000004,-2.780858771107844,-2.759108691879257,0.9886761127820802,3.976263092100761e-06
36,-1.3684166666666666,-2.780858771107844,-3.647146702133362,0.0,4.331439655127588
37,-0.9816500000000001,-2.780858771107844,-3.7051426787751205,0.0,4.621419538336382
38,0.0,-2.780858771107844,-3.5847237170624364,0.0,4.019324729772962
39,-0.7485166666666667,-2.780858771107844,-3.6788419091710534,0.0,4.489915690316047
40,0.0,-2.780858771107844,-3.3300987117832763,0.0,2.7461997033771617
41,-0.5696866666666678,-2.780858771107844,-3.2684205614234885,0.0,2.4378089515782215
42,-1.5817166666666658,-2.780858771107844,-3.1189622868723847,5.4727050052640755e-17,1.6905175788227025
43,0.0026947368421052637,-2.780858771107844,-2.7510014035639845,1.3571530701754384,0.0
44,0.0,-2.780858771107844,-2.760387812774511,0.8900416666666666,0.0
45,0.0,-2.780858771107844,-2.756617337774511,1.1018833333333333,0.0
46,0.0,-2.780858771107844,-2.756194571107844,1.1211,0.0
47,0.0013473684210526318,-2.780858771107844,-2.7503064904060897,1.5276140350877192,0.0
48,0.0,-2.780858771107844,-2.7447831044411775,1.8037833333333333,0.0
49,0.0,-7.982157724380137,-7.946078149380138,1.7180750000000002,0.0
50,2.0,-7.982157724380137,-7.917032849380137,3.830875,0.0
51,2.0,-7.982157724380137,-7.92213525771347,3.5307333333333335,0.0
52,2.0,-7.982157724380137,-7.9149315077134705,3.954483333333333,0.0
53,0.0,-7.982157724380137,-7.9522334743801375,1.6624583333333334,0.0
54,0.7402105263157893,-7.982157724380137,-7.9335539349064526,2.7002105263157894,0.0
55,0.0,-7.982157724380137,-7.948689724380137,1.761473684210526,0.0
56,0.0,-7.982157724380137,-7.930103974380137,2.47875,0.0
57,0.0013473687475485476,-7.982157724380137,-7.964046509116082,0.9532218560028766,-0.0
58,-1.8037840002797676,-7.982157724380137,-8.30484964364093,-0.0,1.613459596303967
59,1.9999999996903395,-7.982157724380137,-7.952386554675137,1.860698110433269,3.0966030607913317e-10
60,-2.0,-7.982157724380137,-8.852740152331881,0.0,4.352912139758722
61,0.0,-7.982157724380137,-8.618607772828659,0.0,3.1822502422426098
62,-1.1871769997205321,-7.982157724380137,-8.916378340773234,0.0,4.671103081965485
63,-1.5699166666666668,-7.982157724380137,-8.876919980781818,0.0,4.473811282008401
64,-1.3192583333333334,-7.982157724380137,-8.765574875246676,0.0,3.917085754332695
65,0.0,-7.982157724380137,-8.378135099686103,0.0,1.9798868765298305
66,1.8835165281625112,-7.982157724380137,-7.931310509952261,2.118633934494864,0.0
67,0.0,-7.982157724380137,-7.939892724380137,1.6906,0.0
68,-0.7826666666666666,-7.982157724380137,-7.982157724380137,0.0,0.0
69,-0.914775,-7.982157724380137,-7.982157724380137,0.0,0.0
70,0.0,-7.982157724380137,-7.958398303327505,1.0799736842105263,0.0
71,0.0013473684210526318,-7.982157724380137,-7.957200771748558,1.3864973684210526,0.0
72,0.0,-7.982157724380137,-7.958095174380137,1.3368083333333334,0.0
73,0.0,-12.213983073120318,-12.183827056453651,1.7738833333333335,0.0
74,0.7395368421052633,-12.213983073120318,-12.177229296804528,2.1619868421052635,0.0
75,2.0,-12.213983073120318,-12.15147080645365,3.9070166666666664,0.0
76,2.0000000000000004,-12.213983073120318,-12.162861698120318,3.408091666666667,0.0
77,2.0000000000000004,-12.213983073120318,-12.162364839786985,3.687016666666667,0.0
78,0.0,-12.213983073120318,-12.182101796804528,1.7711820175438595,0.0
79,0.0,-12.213983073120318,-12.174595556453651,1.7903416666666665,0.0
80,0.0013473684210521092,-12.213983073120318,-12.165246164348387,2.2153140350877187,0.0
81,0.0,-12.213983073120318,-12.161622070050143,2.2765653508771924,0.0
82,0.0,-12.213983073120318,-12.12779558634882,3.1921291396851577,0.0
83,0.0013473684210521092,-12.213983073120318,-12.147502529516554,2.5569439847601396,0.0
84,-1.68885,-12.213983073120318,-12.271931443601373,-0.0,0.28974185240527506
85,1.8726493074792245,-12.213983073120318,-12.127164344257777,3.215508476390381,0.0
86,-1.384275,-12.213983073120318,-12.348660677605354,-0.0,0.6733880224251773
87,-1.0245583333333335,-12.213983073120318,-12.293774833119834,-0.0,0.3989587999975816
88,-0.8810166666666666,-12.213983073120318,-12.294283422061955,-0.0,0.4015017447081838
89,2.0,-12.213983073120318,-12.12733198898305,3.094681576330999,3.0814879110195774e-32
90,-1.0488,-12.213983073120318,-12.214523080949382,-0.0,0.0027000391453239013
91,-0.8809333333333333,-12.213983073120318,-12.213983073120318,0.0,0.0
92,-0.5706866666666675,-12.213983073120318,-12.211318708120318,0.08073833333333258,0.0
93,-1.0889416666666667,-12.213983073120318,-12.213983073120318,0.0,0.0
94,-0.9997083333333334,-12.213983073120318,-12.213983073120318,0.0,0.0
95,0.0,-12.213983073120318,-12.174133206453652,1.2453083333333335,0.0
96,0.0,-12.213983073120318,-12.177802807330844,1.3915486842105265,0.0
97,1.751827516158818,-11.757880451218396,-11.728432803572966,3.2719608494921513,0.0
98,-1.5798083333333335,-11.757880451218396,-11.757880451218396,0.0,0.0
99,2.0,-11.757880451218396,-11.826120692885063,3.5915916666666665,0.0
100,2.0,-11.757880451218396,-11.865566451218395,3.5895333333333337,0.0
101,2.0,-11.757880451218396,-11.840652051218395,3.4488166666666666,0.0
102,0.739536842105263,-11.757880451218396,-11.747513603849976,2.591711842105263,0.0
103,-1.493825,-11.757880451218396,-11.757880451218396,0.0,0.0
104,-1.6845416666666666,-11.757880451218396,-11.757880451218396,0.0,0.0
105,1.5244306555863336,-11.757880451218396,-11.666203601487291,3.526032681965546,0.0
106,2.0,-11.757880451218396,-11.643322881633118,4.582302783411114,0.0
107,-0.5097186666666679,-11.757880451218396,-11.703352438633967,1.8176004194809439,0.0
108,-1.620575,-11.757880451218396,-12.204039886575385,-0.0,2.2307971767849475
109,-0.847425,-11.757880451218396,-12.06280351203217,-0.0,1.5246153040688717
110,-0.88255,-11.757880451218396,-12.092268562766527,-0.0,1.6719405577406563
111,-1.6052166666666665,-11.757880451218396,-12.474817583601125,-0.0,3.584685661913643
112,-0.6108666666666664,-11.757880451218396,-12.323910778588283,0.0,2.830151636849436
113,2.0,-11.757880451218396,-11.684467074439173,2.936535071168911,4.2984775155084866e-16
114,-1.4989750000000002,-11.757880451218396,-11.954028952086482,-0.0,0.9807425043404259
115,0.0,-11.757880451218396,-11.733278017885063,0.8786583333333334,0.0
116,0.6100624192059092,-11.757880451218396,-11.706108740899836,1.9174707525392427,0.0
117,0.0,-11.757880451218396,-11.71498328455173,1.5320416666666665,0.0
118,-0.8529583333333334,-11.757880451218396,-11.757880451218396,0.0,0.0
119,0.5007102493074792,-11.757880451218396,-11.734555584736402,0.8971102493074792,0.0
120,-0.450675,-11.757880451218396,-11.757880451218396,0.0,0.0
121,-0.450675,-14.064578380730222,-14.062144330730222,0.13522499999999998,0.0
122,2.0,-14.064578380730222,-14.030751280730222,2.818925,0.0
123,2.0,-14.064578380730222,-14.067479239063555,2.9008583333333333,0.0
124,0.7395368421052637,-14.064578380730222,-14.04206991844952,1.7314201754385972,0.0
125,2.0,-14.064578380730222,-14.046905380730221,2.9455,0.0
126,0.0,-14.064578380730222,-14.045553864063555,1.0012903508771929,0.0
127,-1.0981916666666667,-14.064578380730222,-14.064578380730222,0.0,0.0
128,0.0,-14.064578380730222,-14.012561930730222,1.67795,0.0
129,-1.5186916666666666,-14.064578380730222,-14.192849091852827,-0.0,0.6413535556130202
130,-2.0,-14.064578380730222,-14.55155704837601,0.0,2.4348933382289433
131,2.0,-14.064578380730222,-13.964437914468128,3.851556394695904,0.0
132,1.815747737765465,-14.064578380730222,-13.968919917898445,3.416373672563473,0.0
133,-1.1454749999999996,-14.064578380730222,-14.170176548232561,2.931561331151948e-16,0.5279908375116962
134,-0.71385,-14.064578380730222,-14.363113749110218,-0.0,1.4926768418999816
135,-0.922175,-14.064578380730222,-14.180906709943242,0.0,0.5816416460651046
136,-0.6877583333333335,-14.064578380730222,-14.102484456624568,0.0,0.18953037947173
137,-0.7149,-14.064578380730222,-14.181079335755745,-0.0,0.5825047751276157
138,-0.7147666666666666,-14.064578380730222,-14.071182359536794,0.0,0.03301989403285786
139,0.0,-14.064578380730222,-14.023306614063555,1.4739916666666666,0.0
140,0.0013473684210526318,-14.064578380730222,-14.048192826782854,0.6068723684210526,0.0
141,0.0,-14.064578380730222,-14.047671880730222,0.6261666666666666,0.0
142,0.0013473684207214057,-14.064578380730222,-14.049602449151283,0.5759973684207214,0.0
143,0.0,-14.064578380730222,-14.051650880730213,0.5171000000003312,0.0
144,0.0,-14.064578380730222,-14.059412612309169,0.21524035087719298,0.0
145,1.9999999999999998,-14.91328596399847,-14.856613230665138,2.576033333333333,0.0
146,0.0,-14.91328596399847,-14.895214430665137,0.8214333333333332,0.0
147,2.0,-14.91328596399847,-14.884370813998471,2.62865,0.0
148,0.0,-14.91328596399847,-14.89635911399847,0.73595,0.0
149,0.7415578947368425,-14.91328596399847,-14.87870179031426,1.5720078947368425,0.0
150,0.0,-14.91328596399847,-14.894204397331803,0.8296333333333334,0.0
151,2.0,-14.91328596399847,-14.855895797331804,2.8695083333333335,0.0
152,0.0,-14.91328596399847,-14.884519930665137,1.0273583333333334,0.0
153,-1.2506166666666667,-14.91328596399847,-14.923440640246252,4.512848428284144e-17,0.050773381238908614
154,1.35181495844875,-14.91328596399847,-14.836012338708699,2.8619861218434233,0.0
155,-2.0,-14.91328596399847,-15.101255430136062,2.625928162752614e-06,0.9398476720586225
156,2.0,-14.91328596399847,-14.871453860989647,1.7430042920343332,0.0
157,-0.5304416666666665,-14.91328596399847,-15.250973079040985,-0.0,1.6884355752125701
158,-0.5059083333333332,-14.91328596399847,-15.139322940208798,-0.0,1.1301848810516335
159,-0.77335,-14.91328596399847,-15.14545489413426,0.0,1.1608446506789496
160,-1.0835833333333333,-14.91328596399847,-15.248553295190025,-0.0,1.676336655957772
161,-1.0099,-14.91328596399847,-15.477820722900836,-0.0,2.822673794511823
162,-1.944525,-14.91328596399847,-15.233449886164546,-0.0,1.6008196108303825
