Hour,Best_Action,Best_Bill
0,-0.117575,0.0
1,-0.11135833333333332,0.0
2,-0.11503333333333332,0.0
3,-0.10635833333333332,0.0
4,-0.091625,0.0
5,-0.10715000000000001,0.0
6,-0.1546083333333333,0.0
7,0.759649492151429,0.004337580794090478
8,-0.181225,-0.060451886312426845
9,-0.12579166666666675,-0.3610061510372722
10,-0.1833583333333335,-1.0032047027377167
11,-0.20371666666666677,-1.8815674628740204
12,-0.1759083333333331,-2.3682994471488383
13,-0.1695,-2.8137209700120267
14,-0.1698666666666666,-3.0681340047622294
15,-0.16684166666666667,-3.1889200047622293
16,-0.1597666666666666,-3.350101686044825
17,-0.3497166666666666,-3.457239732502078
18,-0.239975,-3.457239732502078
19,-0.252375,-3.457239732502078
20,-0.1602833333333333,-3.457239732502078
21,-0.1650583333333333,-3.457239732502078
22,-0.1009,-3.457239732502078
23,-0.10300000000000001,-3.457239732502078
24,0.0,-3.4553633491687448
25,2.0,-3.419767332502078
26,0.0,-3.4180093575020782
27,0.0,-3.416169207502078
28,0.8898899353647284,-3.398042188665513
29,-0.09804166666666664,-3.398042188665513
30,-0.10143333333333332,-3.398042188665513
31,-0.098025,-3.398042188665513
32,-0.21825000000000006,-3.621038936429838
33,-0.12626666666666653,-4.1583605117879
34,-0.09837499999999988,-4.896071084484102
35,-0.16848333333333354,-5.76235901550962
36,-0.1564916666666667,-6.686642923176897
37,-0.09575833333333339,-7.612611202464823
38,-0.07445,-8.510594340528032
39,-0.0829,-9.256689281203464
40,-0.08810833333333346,-9.865933738185774
41,-0.10526666666666662,-10.204037253950315
42,-0.165675,-10.204037253950315
43,-0.156725,-10.204037253950315
44,-0.2428583333333333,-10.204037253950315
45,-0.1785583333333333,-10.204037253950315
46,-0.1709333333333333,-10.204037253950315
47,-0.16754166666666664,-10.204037253950315
48,0.0,-10.200490731581894
49,1.2396960295475532,-10.177172890746252
50,0.0,-10.174969974079586
51,2.0,-10.138836190746252
52,0.0,-10.136463340746252
53,0.0,-10.134219640746252
54,-0.1219583333333333,-10.134219640746252
55,-0.12995,-10.134219640746252
56,-0.15361666666666662,-10.36407307662852
57,-0.24955000000000005,-10.91056819583269
58,-0.29547500000000015,-11.660091907017437
59,-0.1646666666666663,-12.540602668302515
60,-0.09492499999999993,-13.476599383417703
61,-0.29695000000000005,-14.416704599866694
62,-0.13986666666666636,-15.311466856268375
63,-0.20011666666666672,-16.094884007134915
64,-0.23705833333333315,-16.699034715774214
65,-0.1651083333333332,-17.034096234507743
66,-0.20879166666666665,-17.034096234507743
67,-0.156825,-17.034096234507743
68,-0.17716666666666664,-17.034096234507743
69,-0.11781666666666665,-17.034096234507743
70,0.0,-17.031118134507743
71,0.0,-17.028268134507744
72,0.0013473684210526318,-17.02628583757792
73,0.0,-17.02392878757792
74,0.0,-17.021937741963885
75,1.342910064635272,-17.000551215994356
76,2.0,-16.970531015994357
77,-0.1570833333333333,-16.970531015994357
78,-0.1200333333333333,-16.970531015994357
79,-0.13384166666666664,-16.970531015994357
80,-0.13144166666666665,-16.970531015994357
81,-0.17996666666666666,-16.986605188057325
82,-0.09948333333333333,-17.01636419812284
83,-0.11204166666666666,-17.074312568603894
84,-0.2563333333333333,-17.12810740148833
85,-0.19207499999999988,-17.262785005973363
86,-0.1512083333333333,-17.34257676597288
87,-0.172525,-17.422877114914517
88,-0.120225,-17.43621413298165
89,-0.1927,-17.436754140810717
90,-0.2355666666666666,-17.436754140810717
91,-0.21741666666666665,-17.436754140810717
92,-0.197525,-17.436754140810717
93,-0.1158333333333333,-17.436754140810717
94,-0.09870833333333333,-17.436754140810717
95,-0.12020000000000002,-17.436754140810717
96,0.18481920590951054,-17.43365609295753
97,-0.1655833333333333,-17.43365609295753
98,2.0,-17.474551059624197
99,2.0000000000000004,-17.539254559624197
100,2.0000000000000004,-17.590478159624197
101,0.584664081255769,-17.587656369965842
102,-0.1173333333333333,-17.587656369965842
103,-0.13486666666666666,-17.587656369965842
104,-0.09215833333333333,-17.59578436996584
105,-0.2507583333333333,-17.742888813283617
106,-0.1560666666666667,-17.933246662720762
107,-0.14850000000000002,-18.37940609807775
108,-1.02835,-18.684329158891526
109,-0.9890833333333334,-19.01871727043966
110,-0.19804166666666667,-19.735654402822387
111,-1.1186833333333335,-20.301684730192274
112,-0.07014166666666666,-20.385307715958493
113,-0.07602500000000001,-20.581456216826577
114,-0.7495333333333334,-20.581456216826577
115,-0.2457833333333333,-20.581456216826577
116,-0.09994166666666664,-20.581456216826577
117,-0.165375,-20.581456216826577
118,-0.15296666666666664,-20.581456216826577
119,-0.135675,-20.581456216826577
120,0.0,-20.579731690510787
121,0.0,-20.57848390630026
122,2.0,-20.580587014633593
123,-0.104025,-20.580587014633593
124,0.7924941828254843,-20.57499929953664
125,-0.1497333333333333,-20.57499929953664
