Hour,Best_Action,Best_Bill
0,1.5974057248384104,0.11911612211449668
1,0.0,0.13359270544783
2,0.0,0.14854703878116332
3,0.0,0.16237362211449666
4,0.0,0.17428487211449667
5,0.0,0.18821437211449668
6,0.0,0.20831345544783
7,-0.21573333333333328,0.20831345544783
8,-0.36245,0.17591872189457133
9,-0.25158333333333327,0.02564158953214865
10,-0.3667166666666666,-0.2954576863180737
11,-0.40743333333333354,-0.7346390663862256
12,-0.35181666666666667,-0.9780050585236346
13,-0.33899999999999997,-1.2007158199552288
14,-0.3397333333333332,-1.3279223373303302
15,-0.3336833333333333,-1.38831533733033
16,-0.3195333333333333,-1.468906177971628
17,-0.6994333333333332,-1.5224752012002543
18,-0.47995000000000004,-1.5224752012002543
19,0.0,-1.4896664512002542
20,0.0,-1.468829617866921
21,0.0,-1.4473720345335876
22,0.0,-1.4342550345335876
23,0.0,-1.4208650345335876
24,0.7072487534626052,-1.3621430322251848
25,0.0,-1.3499381988918515
26,2.0,-1.2079099488918514
27,0.0,-1.1953194488918515
28,0.0,-1.1800877822251847
29,0.0,-1.167342365558518
30,0.0,-1.1541560322251847
31,0.0,-1.1414127822251847
32,-0.4365,-1.2529111561073472
33,-0.2525333333333335,-1.5215719437863782
34,-0.19675,-1.8904272301344793
35,-0.33696666666666664,-2.3235711956472382
36,-0.3129833333333334,-2.7857131494808764
37,-0.19151666666666678,-3.2486972891248396
38,-0.1489,-3.6976888581564444
39,-0.1658,-4.070736328494161
40,-0.17621666666666647,-4.375358556985316
41,-0.21053333333333324,-4.544410314867586
42,0.0,-4.522872564867586
43,0.0,-4.502498314867586
44,0.0,-4.470926731534253
45,0.0,-4.4477141482009195
46,0.0,-4.425492814867586
47,0.0,-4.403712398200919
48,1.9999999999999998,-4.251845314867586
49,0.44239187442290095,-4.20593742636343
50,0.0,-4.189091593030097
51,0.0,-4.17277442636343
52,0.0,-4.15563717636343
53,2.0,-4.0094326763634305
54,0.0,-3.9935780930300973
55,0.0,-3.976684593030097
56,-0.30723333333333325,-4.091611310971231
57,-0.4991000000000001,-4.3648588705733165
58,-0.5909500000000001,-4.73962072616569
59,-0.3293333333333335,-5.179876106808228
60,-0.18985000000000002,-5.647874464365822
61,-0.5939000000000001,-6.117927072590318
62,-0.2797333333333336,-6.565308200791158
63,-0.40023333333333344,-6.957016776224427
64,-0.47411666666666674,-7.259092130544077
65,-0.3302166666666664,-7.426622889910841
66,0.0,-7.3994799732441745
67,0.0,-7.379092723244175
68,0.0,-7.356061056577508
69,0.0,-7.340744889910842
70,0.0,-7.3192363899108415
71,0.0,-7.298653056577508
72,1.9999999999999996,-7.153669473244174
73,0.3982367497691593,-7.109759584509179
74,0.0,-7.093669917842512
75,0.0,-7.082898334509179
76,0.0,-7.0641393345091785
77,2.0,-6.913718501175845
78,0.0,-6.898114167842512
79,-0.2676833333333333,-6.898114167842512
80,-0.2628833333333333,-6.898114167842512
81,-0.3599333333333333,-6.906151253873996
82,-0.19896666666666665,-6.9210307589067535
83,-0.22408333333333327,-6.950004944147281
84,-0.5126666666666666,-6.976902360589499
85,-0.38415,-7.044241162832017
86,-0.3024166666666666,-7.084137042831775
87,-0.34505,-7.1242872173025935
88,-0.24045,-7.13095572633616
89,-0.3854,-7.1312257302506925
90,-0.4711333333333332,-7.1312257302506925
91,0.0,-7.102961563584026
92,0.0,-7.077283313584026
93,0.0,-7.062224980250693
94,0.0,-7.049392896917359
95,0.0,-7.033766896917359
96,0.7415578947368423,-6.964842550426131
97,2.0,-6.813316717092798
98,0.0,-6.793509050426131
99,0.0,-6.773127217092798
100,2.0,-6.625666050426131
101,0.0,-6.609964217092798
102,2.0,-6.464710883759464
103,-0.2697333333333333,-6.464710883759464
104,-0.18431666666666666,-6.468774847788209
105,-0.5015166666666666,-6.542327069447098
106,-0.3121333333333334,-6.637505994165671
107,-0.29699999999999993,-6.860585711844165
108,0.0,-6.810569750426639
109,-1.9781666666666675,-6.977763806200705
110,-0.39608333333333334,-7.336232372392069
111,-0.34235400000000127,-7.429746269410346
112,-0.14028333333333295,-7.471557762293455
113,-0.15205000000000002,-7.569632012727498
114,-1.4990666666666668,-7.569632012727498
115,0.003368421052631579,-7.537461232025743
116,0.0,-7.524468815359076
117,0.0,-7.502970065359076
118,0.0,-7.48308439869241
119,0.0,-7.46544664869241
120,1.1166855032317635,-7.3804947576490125
121,0.0,-7.367064674315679
122,0.0,-7.353660590982345
123,2.0,-7.210137340982345
124,0.0,-7.192094424315679
125,0.0,-7.172629090982345
126,0.0,-7.158044174315679
127,-0.24520000000000003,-7.158044174315679
128,-0.15666666666666662,-7.222179529876981
129,-0.39898333333333325,-7.476503863699875
130,-0.16431666666666667,-7.527810724230285
131,-0.18796666666666664,-7.571224797417151
