Hour,Best_Action,Best_Bill
0,-0.06339133333333573,0.0035219383333331775
1,0.0,0.010760229999999843
2,0.0,0.01823739666666651
3,0.0,0.025150688333333174
4,0.0,0.031106313333333174
5,-0.10715000000000001,0.031106313333333174
6,0.0,0.04115585499999984
7,-0.10786666666666664,0.04115585499999984
8,-0.181225,0.015240068157392907
9,-0.1257916666666668,-0.10498163773254524
10,-0.1833583333333335,-0.3618610584127231
11,-0.20371666666666677,-0.7132061624672446
12,-0.1759083333333331,-0.9078989561771718
13,-0.1695,-1.0860675653224472
14,-0.1698666666666666,-1.1878327792225283
15,-0.16684166666666667,-1.2361471792225283
16,-0.1597666666666666,-1.3006198517355665
17,-0.3497166666666666,-1.3434750703184677
18,-0.239975,-1.3434750703184677
19,-0.252375,-1.3434750703184677
20,0.0,-1.333056653651801
21,-0.1650583333333333,-1.333056653651801
22,-0.1009,-1.333056653651801
23,-0.10300000000000001,-1.333056653651801
24,1.3617085872576173,-1.2381701788133892
25,0.0,-1.2320677621467224
26,0.0,-1.2260536371467223
27,0.0,-1.2197583871467224
28,0.0,-1.212142553813389
29,0.0,-1.2057698454800556
30,0.0,-1.1991766788133889
31,0.0,-1.1928050538133887
32,-0.21825000000000006,-1.2820037529191186
33,-0.12626666666666653,-1.4969323830623436
34,-0.09837499999999988,-1.7920166121408245
35,-0.16848333333333354,-2.1385317845510317
36,-0.1564916666666667,-2.508245347617942
37,-0.09575833333333339,-2.878632659333112
38,-0.07445,-3.237825914558396
39,-0.0829,-3.536263890828569
40,-0.08810833333333346,-3.7799616736214934
41,-0.10526666666666662,-3.9152030799273096
42,0.0,-3.9044342049273095
43,0.0,-3.8942470799273097
44,0.0,-3.878461288260643
45,0.0,-3.8668549965939762
46,0.0,-3.8557443299273095
47,0.0,-3.844854121593976
48,1.9999999999999996,-3.7039205799273094
49,0.22928014773776584,-3.680441161991021
50,0.0,-3.6720182453243546
51,0.0,-3.663859661991021
52,0.0,-3.655291036991021
53,0.0,-3.647188786991021
54,0.0,-3.6392614953243543
55,0.0,-3.630814745324354
56,-0.15361666666666662,-3.7227561196772614
57,-0.24955000000000005,-3.9413541673589294
58,-0.29547500000000015,-4.241163651832828
59,-0.1646666666666663,-4.593367956346859
60,-0.09492499999999993,-4.9677666423929345
61,-0.29695000000000005,-5.3438087289725305
62,-0.13986666666666636,-5.701713631533202
63,-0.20011666666666672,-6.015080491879818
64,-0.23705833333333315,-6.256740775335538
65,-0.1651083333333332,-6.39076538282895
66,0.0,-6.377193924495616
67,0.0,-6.367000299495616
68,0.0,-6.355484466162283
69,0.0,-6.347826382828949
70,0.0,-6.33707213282895
71,0.0,-6.326780466162283
72,0.20720258541089573,-6.305820506443909
73,2.0,-6.166808256443908
74,0.0,-6.1587634231105755
75,0.0,-6.153377631443909
76,0.0,-6.143998131443909
77,0.0,-6.133787714777243
78,0.0,-6.125985548110576
79,-0.13384166666666664,-6.125985548110576
80,-0.13144166666666665,-6.125985548110576
81,-0.17996666666666666,-6.132415216935763
82,-0.09948333333333333,-6.144318820961969
83,-0.11204166666666665,-6.167498169154391
84,-0.2563333333333333,-6.189016102308165
85,-0.19207499999999988,-6.24288714410218
86,-0.1512083333333333,-6.274803848101986
87,-0.172525,-6.306923987678641
88,-0.120225,-6.312258794905495
89,-0.1927,-6.312474798037121
90,-0.2355666666666666,-6.312474798037121
91,0.0,-6.298342714703788
92,0.0,-6.285503589703787
93,0.0,-6.27797442303712
94,0.0,-6.271558381370454
95,0.0,-6.2637453813704544
96,1.5698619883494795,-6.151342810461071
97,0.0,-6.1405798937944045
98,0.0,-6.130676060461071
99,2.0,-5.990485143794404
100,0.0,-5.981754560461071
101,1.9999998768398102,-5.843903651799817
102,0.0,-5.83627698513315
103,-0.13486666666666666,-5.83627698513315
104,-0.09215833333333333,-5.83952818513315
105,-0.2507583333333333,-5.8983699624602615
106,-0.1560666666666667,-5.974513102235119
107,-0.14850000000000002,-6.152976876377915
108,-1.02835,-6.274946100703425
109,-0.9890833333333334,-6.408701345322678
110,-0.19804166666666667,-6.695476198275769
111,-1.1186833333333335,-6.921888329223724
112,-0.07014166666666666,-6.955337523530211
113,-0.07602500000000001,-7.033796923877445
114,-0.7495333333333334,-7.033796923877445
115,0.0,-7.017821007210778
116,0.0,-7.011324798877445
117,0.0,-7.000575423877446
118,0.0,-6.990632590544112
119,0.0,-6.981813715544112
120,1.566426962142197,-6.873812296338202
121,0.0,-6.867097254671536
122,0.0,-6.860395213004869
123,0.0,-6.853633588004869
124,0.0,-6.844612129671535
125,0.0,-6.834879463004869
126,0.0,-6.8275870046715355
127,-0.12260000000000001,-6.8275870046715355
128,-0.07833333333333337,-6.878895289120577
129,-0.19949166666666684,-7.082354756178892
130,-0.08215833333333333,-7.1234002446032205
131,-0.09398333333333331,-7.158131503152713
132,-0.08252500000000002,-7.200370770153649
133,-0.07906666666666662,-7.319784917505648
134,-0.08079999999999998,-7.366316249190856
135,-0.1359833333333333,-7.381478679548594
136,-0.09375833333333333,-7.428079061558803
137,-0.221225,-7.430720661558802
138,-0.1291833333333333,-7.430720661558802
139,0.0,-7.421357411558803
140,0.0,-7.407918661558803
141,0.0,-7.397736953225469
142,0.0,-7.389410453225469
143,0.0,-7.382504203225469
144,1.4539615881809784,-7.280921449993706
145,0.0,-7.273159908327039
146,0.0,-7.263115783327039
147,0.0,-7.253786116660372
148,0.0,-7.2438486999937055
149,0.0,-7.232907574993705
150,0.0,-7.225215366660372
151,-0.11288333333333332,-7.225215366660372
152,-0.07487499999999998,-7.229277237159485
153,-0.1355833333333333,-7.260044210754577
154,-0.08520833333333333,-7.355105147778347
155,-0.1494916666666667,-7.433948137748933
156,-0.12716666666666665,-7.569022983765938
157,-0.070025,-7.659437774250069
158,-0.058508333333333384,-7.752305346304385
159,-0.07287500000000002,-7.886412278781007
160,-0.06375,-8.112226182341953
161,-0.14785833333333342,-8.240291782341952
162,-0.19938333333333327,-8.240291782341952
163,0.0,-8.229897199008619
164,0.0,-8.22139844900862
165,0.0,-8.213230657341953
166,0.0,-8.202254865675286
167,0.0,-8.194635782341953
168,1.9999999999999998,-8.059570657341952
169,0.7768332409972324,-8.003060746677132
170,0.0,-7.997605080010466
171,0.0,-7.991814121677132
172,0.0,-7.984655996677132
173,0.0,-7.977127913343798
174,0.0,-7.971642996677131
175,-0.06813333333333332,-7.971642996677131
176,-0.06831666666666658,-8.057741254410743
177,-0.16587500000000022,-8.262527807049109
178,-0.05736666666666679,-8.54391327195923
179,-0.40999166666666653,-8.875412885928831
180,-0.2620916666666666,-9.228591602538462
181,-0.8911500000000001,-9.581123503601429
182,-0.07674166666666693,-9.920163304623495
183,-0.08864166666666673,-10.217203496003583
184,-0.07270833333333337,-10.447116680656967
185,-0.12891666666666657,-10.580152617028098
186,-0.20156666666666664,-10.580152617028098
187,0.0,-10.565691200361432
188,0.0,-10.554536658694765
189,0.0,-10.472629075361432
190,0.0,-10.465573325361433
191,0.0,-10.456664533694767
192,1.9999999999999998,-10.317657700361433
193,0.0,-10.3091984920281
194,1.534100092336102,-10.201420361026253
195,0.0,-10.195367777692919
196,2.0,-10.060086527692919
197,0.0,-10.054883819359585
198,0.0,-10.049416777692919
199,0.0,-10.043346861026253
200,-0.11165,-10.046671573361348
201,-0.2717166666666666,-10.084362388526246
202,-0.22889166666666672,-10.365554822927951
203,-0.2720083333333334,-10.69111091981934
204,-0.5390416666666669,-11.054059530722304
205,-0.29095000000000004,-11.414775066311558
206,-1.8842083333333335,-11.759799101805639
207,-0.34900833333333336,-12.056717458381172
208,-0.16708333333333325,-12.292334737582507
209,-0.865375,-12.431202974304478
210,0.0,-12.419416849304477
211,0.0,-12.409553640971144
212,0.0,-12.403599099304477
213,0.0,-12.397876390971144
214,0.0,-12.393740224304477
215,0.0,-12.387768890971143
216,1.8020686980609413,-12.261927133930516
217,0.0,-12.254435883930517
218,0.0,-12.24923859226385
219,0.0,-12.243487175597183
220,0.0,-12.237716258930517
221,0.0,-12.230844675597183
222,0.0,-12.223989342263849
223,0.0,-12.214250175597183
224,-0.18886666666666663,-12.305707628797318
225,-0.10745,-12.517531949372778
226,-0.09528333333333316,-12.806728122291428
227,-0.2534083333333337,-13.149133384791984
228,-0.3051166666666667,-13.514378116267897
229,-0.14175000000000001,-13.881068136321874
230,-0.13175833333333298,-14.231676820322493
231,-0.12393333333333345,-14.537877699097104
232,-0.08211666666666684,-14.774579728994425
233,-0.18209166666666676,-14.914791605135235
234,0.0,-14.901914021801902
235,0.0,-14.891436563468568
