Hour,Best_Action,Best_Bill
0,-0.117575,0.0
1,-0.11135833333333332,0.0
2,-0.11503333333333332,0.0
3,-0.10635833333333332,0.0
4,-0.091625,0.0
5,-0.10715000000000001,0.0
6,-0.1546083333333333,0.0
7,0.759649492151429,0.004337580794090478
8,-0.18122500000000002,-0.021578206048516454
9,-0.12579166666666675,-0.1417999119384546
10,-0.1833583333333335,-0.3986793326186324
11,-0.20371666666666677,-0.7500244366731539
12,-0.1759083333333331,-0.9447172303830811
13,-0.1695,-1.1228858395283565
14,-0.1698666666666666,-1.2246510534284376
15,-0.16684166666666667,-1.2729654534284376
16,-0.1597666666666666,-1.3374381259414758
17,-0.3497166666666666,-1.380293344524377
18,-0.239975,-1.380293344524377
19,-0.252375,-1.380293344524377
20,-0.1602833333333333,-1.380293344524377
21,-0.1650583333333333,-1.380293344524377
22,-0.1009,-1.380293344524377
23,-0.10300000000000001,-1.380293344524377
24,0.0,-1.3784169611910437
25,2.0,-1.342820944524377
26,0.0,-1.341062969524377
27,0.0,-1.339222819524377
28,0.8898899353647283,-1.3210958006878117
29,-0.09804166666666664,-1.3210958006878117
30,-0.10143333333333332,-1.3210958006878117
31,-0.098025,-1.3210958006878117
32,-0.21825000000000006,-1.4102944997935416
33,-0.12626666666666653,-1.6252231299367665
34,-0.09837499999999988,-1.9203073590152475
35,-0.16848333333333354,-2.2668225314254546
36,-0.1564916666666667,-2.636536094492365
37,-0.09575833333333339,-3.006923406207535
38,-0.07445,-3.366116661432819
39,-0.0829,-3.664554637702992
40,-0.08810833333333346,-3.9082524204959164
41,-0.10526666666666662,-4.043493826801733
42,-0.165675,-4.043493826801733
43,-0.156725,-4.043493826801733
44,-0.2428583333333333,-4.043493826801733
45,-0.1785583333333333,-4.043493826801733
46,-0.1709333333333333,-4.043493826801733
47,-0.16754166666666664,-4.043493826801733
48,0.0,-4.039947304433311
49,1.2396960295475532,-4.01662946359767
50,0.0,-4.014426546931003
51,2.0,-3.9782927635976697
52,0.0,-3.9759199135976697
53,0.0,-3.9736762135976695
54,-0.1219583333333333,-3.9736762135976695
55,-0.12995,-3.9736762135976695
56,-0.15361666666666662,-4.065617587950577
57,-0.24955000000000005,-4.284215635632245
58,-0.29547500000000015,-4.584025120106144
59,-0.1646666666666663,-4.936229424620175
60,-0.09492499999999993,-5.310628110666251
61,-0.29695000000000005,-5.686670197245847
62,-0.13986666666666636,-6.044575099806519
63,-0.20011666666666672,-6.357941960153134
64,-0.23705833333333315,-6.599602243608854
65,-0.1651083333333332,-6.733626851102266
66,-0.20879166666666665,-6.733626851102266
67,-0.156825,-6.733626851102266
68,-0.17716666666666664,-6.733626851102266
69,-0.11781666666666665,-6.733626851102266
70,0.0,-6.730648751102266
71,0.0,-6.7277987511022666
72,0.0013473684210526318,-6.725816454172442
73,0.0,-6.723459404172442
74,0.0,-6.721468358558407
75,1.3429100646352718,-6.700081832588878
76,2.0,-6.670061632588878
77,-0.1570833333333333,-6.670061632588878
78,-0.1200333333333333,-6.670061632588878
79,-0.13384166666666664,-6.670061632588878
80,-0.13144166666666665,-6.670061632588878
81,-0.17996666666666666,-6.676491301414065
82,-0.09948333333333333,-6.688394905440271
83,-0.11204166666666665,-6.711574253632693
84,-0.2563333333333333,-6.733092186786467
85,-0.19207499999999988,-6.786963228580482
86,-0.1512083333333333,-6.8188799325802885
87,-0.172525,-6.8510000721569435
88,-0.120225,-6.856334879383797
89,-0.1927,-6.856550882515423
90,-0.2355666666666666,-6.856550882515423
91,-0.21741666666666665,-6.856550882515423
92,-0.197525,-6.856550882515423
93,-0.1158333333333333,-6.856550882515423
94,-0.09870833333333333,-6.856550882515423
95,-0.12020000000000002,-6.856550882515423
96,0.18481920590951054,-6.853452834662237
97,-0.1655833333333333,-6.853452834662237
98,2.0,-6.8943478013289035
99,2.0000000000000004,-6.959051301328904
100,2.0000000000000004,-7.010274901328904
101,0.5846640812557689,-7.007453111670547
102,-0.1173333333333333,-7.007453111670547
103,-0.13486666666666666,-7.007453111670547
104,-0.09215833333333333,-7.010704311670548
105,-0.2507583333333333,-7.069546088997659
106,-0.15606666666666674,-7.145689228772516
107,-0.14850000000000002,-7.324153002915312
108,-1.02835,-7.4461222272408225
109,-0.9890833333333334,-7.579877471860075
110,-0.19804166666666667,-7.866652324813167
111,-1.1186833333333335,-8.093064455761121
112,-0.07014166666666666,-8.126513650067608
113,-0.07602500000000001,-8.204973050414841
114,-0.7495333333333334,-8.204973050414841
115,-0.2457833333333333,-8.204973050414841
116,-0.09994166666666664,-8.204973050414841
117,-0.165375,-8.204973050414841
118,-0.15296666666666664,-8.204973050414841
119,-0.135675,-8.204973050414841
120,0.0,-8.20324852409905
121,0.0,-8.202000739888524
122,2.0,-8.204103848221857
123,-0.104025,-8.204103848221857
124,0.7924941828254843,-8.198516133124905
