Hour,Best_Action,Best_Bill
0,-0.18988333333333324,0.0
1,-0.1596333333333333,0.0
2,0.0,0.0020114499999999997
3,0.0,0.0047630749999999986
4,0.0,0.007665324999999997
5,-0.26364966666666856,0.008942454999999967
6,-0.4914666666666666,0.008942454999999967
7,2.0,0.020095371666666632
8,-0.19928333333333328,-0.01229936188659203
9,-0.19942499999999996,-0.1625764942490147
10,-0.20841666666666647,-0.483675770099237
11,-0.1870833333333337,-0.9228571501673889
12,-0.15504166666666652,-1.166223142304798
13,-0.16515000000000002,-1.3889339037363921
14,-0.2689083333333333,-1.5161404211114935
15,-0.3079083333333333,-1.5765334211114934
16,-0.1895416666666666,-1.6571242617527913
17,-0.3449166666666666,-1.7106932849814176
18,-0.5013333333333332,-1.7106932849814176
19,-0.2893166666666666,-1.7106932849814176
20,-0.178625,-1.7106932849814176
21,-0.18605833333333327,-1.7106932849814176
22,-0.19165000000000001,-1.7106932849814176
23,-0.15311666666666665,-1.7106932849814176
24,1.8369071098799619,-1.673592641560365
25,2.0,-1.637209666560365
26,0.0,-1.6340878082270318
27,0.0,-1.6307328832270318
28,2.0,-1.5915458332270318
29,-0.214125,-1.5915458332270318
30,-0.20999166666666666,-1.5915458332270318
31,-0.2548416666666666,-1.5915458332270318
32,-0.2455666666666666,-1.7030442071091942
33,-0.32849166666666685,-1.9717049947882253
34,-0.23908333333333331,-2.3405602811363266
35,-0.1323833333333333,-2.7737042466490855
36,-0.17458333333333353,-3.2358462004827238
37,-0.24258333333333315,-3.698830340126687
38,-0.16835833333333294,-4.147821909158291
39,-0.11473333333333313,-4.520869379496007
40,-0.15885000000000002,-4.825491607987162
41,-1.1586666666666665,-4.994543365869433
42,-0.4009333333333333,-4.994543365869433
43,-0.3251416666666666,-4.994543365869433
44,-0.3844333333333333,-4.994543365869433
45,-0.5004500000000001,-4.994543365869433
46,0.0,-4.9880128658694325
47,0.0,-4.981877365869432
48,0.0,-4.977262468501011
49,2.0,-4.939461835167678
50,2.0,-4.901108985167678
51,2.0,-4.863466593501011
52,0.0,-4.859504343501011
53,0.74021052631579,-4.841658954027327
54,0.0,-4.837221529027327
55,0.0,-4.819624256658906
56,-0.40723333333333334,-4.9345509746000396
57,-0.5406083333333336,-5.207798534202125
58,-1.4971000000000003,-5.582560389794498
59,-0.73885,-6.022815770437036
60,-0.27804166666666674,-6.49081412799463
61,-0.18300833333333344,-6.960866736219126
62,-0.1893916666666664,-7.408247864419966
63,-0.8870583333333335,-7.7999564398532355
64,-0.8040583333333333,-8.102031794172886
65,-0.2619666666666667,-8.26956255353965
66,0.008130009233610366,-8.258192011642143
67,0.0,-8.250645286642143
68,-0.2921166666666666,-8.250645286642143
69,0.0,-8.244592198922845
70,0.0013473684210526318,-8.238765346291267
71,0.0,-8.234328196291267
72,0.74021052631579,-8.218250692343899
73,0.0,-8.214581667343898
74,2.0,-8.179033934010565
75,2.0,-8.145690309010565
76,2.0,-8.114823575677232
77,0.0,-8.108675249361442
78,-0.383725,-8.108675249361442
79,-0.4254893333333347,-8.107561448028108
80,-0.2994916666666666,-8.107561448028108
81,-0.8002166666666666,-8.115598534059592
82,-0.5275083333333334,-8.130478039092349
83,-0.4548916666666666,-8.159452224332876
84,-0.1501833333333333,-8.186349640775093
85,-0.14475000000000005,-8.25368844301761
86,-0.1819166666666666,-8.293584323017368
87,-0.210975,-8.333734497488187
88,-0.1450583333333333,-8.340403006521754
89,-0.21061666666666665,-8.340673010436287
90,-0.276225,-8.340673010436287
91,-0.7795833333333334,-8.340673010436287
