Hour,Best_Action,Best_Bill
0,-0.19760000000000003,0.0
1,-0.2709916666666666,0.0
2,1.0575309325946494,0.018704199722991758
3,0.0,0.022965949722991756
4,0.0,0.027876324722991758
5,0.0,0.03375594972299176
6,-0.5876333333333335,0.03375594972299176
7,5.0,0.06258911638965842
8,-0.449775,0.030194382836399754
9,-0.7302166666666666,-0.12008274952602294
10,-0.9630833333333335,-0.44118202537624523
11,-0.9709583333333334,-0.8803634054443972
12,-0.980075,-1.1237293975818061
13,-0.9232166666666664,-1.3464401590134003
14,-0.9470416666666666,-1.4736466763885017
15,-1.5662833333333335,-1.5340396473447215
16,-0.56705,-1.6146304879860194
17,-0.6433,-1.6681995112146457
18,-0.50475,-1.6681995112146457
19,-0.4358333333333333,-1.6681995112146457
20,-0.4199583333333333,-1.6681995112146457
21,-0.2480333333333333,-1.6681995112146457
22,-0.21985000000000002,-1.6681995112146457
23,-0.22299166666666664,-1.6681995112146457
24,3.2409289012003737,-1.6031166787585054
25,4.999999999999999,-1.5146661037585054
26,0.0,-1.5107736370918388
27,0.0,-1.5067991537585055
28,5.0,-1.4113378037585054
29,-0.2677083333333333,-1.4113378037585054
30,-0.2881166666666666,-1.4113378037585054
31,-0.43491666666666656,-1.4113378037585054
32,-0.39065,-1.5228361776406678
33,-0.7193,-1.7914969653196988
34,-0.8923750000000003,-2.1603522516678
35,-0.9601416666666661,-2.5934962516678
36,-0.9816250000000002,-3.0556382516678
37,-1.0299916666666666,-3.518622391311763
38,-0.7256749999999998,-3.967613960343368
39,-0.7183583333333332,-4.3406614306810845
40,-1.3744083333333335,-4.6452836591722395
41,-0.6528666666666665,-4.81433541705451
42,-0.7192833333333334,-4.81433541705451
43,-0.7085583333333334,-4.81433541705451
44,-0.6572833333333334,-4.81433541705451
45,-0.39790000000000003,-4.81433541705451
46,0.0,-4.8079042503878435
47,0.0,-4.803797083721177
48,0.0014210526315782393,-4.798219216615914
49,4.214789473684212,-4.722450962229949
50,5.0,-4.633496478896616
51,5.0,-4.544112887229949
52,0.0,-4.540276937229949
53,0.0028421052631587506,-4.535693829335212
54,0.0014210526315793753,-4.519263812668545
55,0.0014210526315793347,-4.497770045563282
56,-1.2591666666666665,-4.612696763504416
57,-1.0691333333333335,-4.885944323106501
58,-0.8991333333333333,-5.260706178698874
59,-1.093608333333333,-5.700961559341414
60,-1.0876499999999993,-6.1689599168990075
61,-0.9892750000000001,-6.639012525123503
62,-0.5832833333333332,-7.086393653324343
63,-0.8412250000000001,-7.478102228757613
64,-1.6263333333333334,-7.780177583077262
65,-2.821133333333333,-7.947708342444027
66,0.6599233610341669,-7.90124567508484
67,0.0,-7.86782170008484
68,-1.1339666666666666,-7.86782170008484
69,0.0014210526315789475,-7.8567642202602785
70,0.0028421052631578667,-7.847933712365542
71,0.0,-7.842310662365542
72,0.002842105263157895,-7.838412979909402
73,0.0,-7.834962121576068
74,4.214789473684212,-7.7638061566637875
75,5.0,-7.684075031663787
76,5.0,-7.610254081663787
77,0.0014210526315793753,-7.605646602716419
78,-0.111856666666669,-7.600328432716419
79,-0.6312500000000001,-7.600328432716419
80,-0.5101083333333334,-7.600328432716419
81,-0.7531583333333334,-7.608365518747903
82,-0.8131166666666667,-7.623245023780661
83,-0.7841083333333334,-7.6522192090211885
84,-0.8433333333333335,-7.679116625463406
85,-0.948925,-7.746455427705924
86,-0.7050666666666666,-7.786351307705682
87,-0.6170083333333334,-7.826501482176501
88,-0.6645333333333334,-7.833169991210068
89,-1.5246,-7.8334399951246
90,-1.386725,-7.8334399951246
91,-0.8142083333333334,-7.8334399951246
92,-0.7967500000000001,-7.8334399951246
93,-0.3584583333333333,-7.8334399951246
94,-0.3047333333333333,-7.8334399951246
95,-0.233975,-7.8334399951246
96,0.22949030470914125,-7.829482257382217
97,-0.20455,-7.829482257382217
98,4.214789473684212,-7.914172657382218
99,5.0,-8.071468657382217
100,5.0,-8.196770057382217
101,-0.238275,-8.196770057382217
102,-0.2681166666666666,-8.196770057382217
103,-0.7261416666666666,-8.196770057382217
104,-0.4778583333333332,-8.200834021410962
105,-0.7440333333333334,-8.27438624306985
106,-0.9558916666666664,-8.369565167788423
107,-0.9411583333333335,-8.592644885466918
108,-0.9740083333333334,-8.745106415873805
109,-0.7957666666666666,-8.912300471647871
110,-0.507825,-9.270769037839235
111,-0.5108833333333331,-9.553784201524179
112,-0.4711833333333332,-9.595595694407288
113,-0.4999333333333332,-9.69366994484133
114,-0.6834583333333334,-9.69366994484133
115,-0.7018666666666666,-9.69366994484133
116,-0.5304000000000001,-9.69366994484133
117,-0.3592666666666666,-9.69366994484133
118,-0.272025,-9.69366994484133
119,-0.248275,-9.69366994484133
120,-0.2566916666666666,-9.69366994484133
121,1.6444662973222615,-9.670919349273463
122,5.0,-9.676142232606797
123,0.0,-9.673168807606796
124,5.0,-9.641685207606796
125,-0.2408416666666666,-9.641685207606796
126,-0.4602166666666666,-9.641685207606796
127,-0.892175,-9.641685207606796
128,-0.6160333333333334,-9.705820563168098
129,-0.7061583333333333,-9.960144896990993
130,-0.919925,-10.011451757521403
131,-0.9346750000000001,-10.05486583070827
132,-0.9653,-10.10766491445944
133,-0.9395583333333336,-10.256932598649438
134,-0.5880833333333334,-10.31509676325595
135,-0.5899,-10.334049801203122
136,-0.6930583333333334,-10.392300278715883
137,-0.675575,-10.395602278715883
138,-0.577575,-10.395602278715883
139,-0.5281666666666666,-10.395602278715883
140,-0.5354833333333334,-10.395602278715883
141,-0.3880333333333333,-10.395602278715883
142,-0.5353666666666665,-10.395602278715883
143,-0.32980000000000004,-10.395602278715883
144,1.569084025854114,-10.356807463480425
145,0.0,-10.353259780147091
146,5.0,-10.295551671813758
147,0.0,-10.28973823014709
148,0.0,-10.284778146813757
149,0.0,-10.27893193014709
150,5.0,-10.172051096813757
151,-0.6713833333333334,-10.172051096813757
152,-0.5885833333333333,-10.177128434937648
153,-0.7295583333333334,-10.215587151931514
154,-0.7655166666666666,-10.334413323211226
155,-0.7083166666666666,-10.432967060674459
156,-0.76835,-10.601810618195715
157,-0.7708,-10.71482910630088
158,-0.42590833333333333,-10.830913571368773
159,-0.41932499999999995,-10.998547236964551
160,-0.589175,-11.280814616415734
161,-0.6334,-11.440896616415733
162,-0.9932333333333334,-11.440896616415733
163,-1.6504833333333333,-11.440896616415733
164,-0.6988500000000001,-11.440896616415733
165,0.0,-11.429993216415733
166,0.0014210526315789863,-11.42299697431047
167,0.0014210526315789303,-11.419563891415732
168,4.999999999999999,-11.336649491415733
169,0.0,-11.333121791415733
170,0.0,-11.328192341415733
171,0.0,-11.324093291415732
172,0.0497294552169881,-11.319220161221827
173,-0.1825833333333333,-11.319220161221827
174,5.0,-11.227393811221827
175,-0.7180166666666666,-11.227393811221827
176,-0.5664750000000001,-11.335016633388841
177,-0.6964166666666665,-11.590999824186799
178,-0.8101583333333333,-11.942731655324451
179,-0.6558333333333329,-12.357106172786454
180,-0.6050499999999999,-12.79857956854849
181,-0.5490249999999999,-13.2392444448772
182,-0.3433916666666667,-13.663044196154782
183,-0.3761333333333332,-14.034344435379891
184,-0.5505583333333335,-14.321735916196621
185,-0.478375,-14.488030836660535
186,-0.5607083333333334,-14.488030836660535
187,-0.5881666666666666,-14.488030836660535
188,-0.8144583333333334,-14.488030836660535
189,-0.5450333333333334,-14.488030836660535
190,0.0,-14.482507061660534
191,0.0014210526315789884,-14.477944058151763
192,0.0014210526315789475,-14.4731865910465
193,0.0014210526315789475,-14.468709169993868
194,1.354626038781167,-14.43947400859036
195,5.0,-14.35109270859036
196,5.0,-14.257528408590359
197,0.0,-14.252974900257025
198,0.0,-14.248747241923692
199,-0.632875,-14.248747241923692
200,-0.7517416666666666,-14.25290313234256
201,-1.1188833333333335,-14.300016651298684
202,-1.2127083333333335,-14.651507194300814
203,-1.20575,-15.058452315415051
204,-1.0954416666666669,-15.512138079043757
205,-0.8328166666666665,-15.963032498530325
206,-0.5106833333333336,-16.394312542897925
207,-0.5375416666666668,-16.765460488617343
208,-0.7049833333333333,-17.059982087619012
209,-0.8344083333333334,-17.233567383521475
210,-0.7840666666666666,-17.233567383521475
211,0.0,-17.219897991854808
212,0.0,-17.206117925188142
