Hour,Best_Action,Best_Bill
0,-0.19760000000000003,0.0
1,-0.2709916666666666,0.0
2,2.0,0.03189876666666666
3,0.0,0.036160516666666656
4,0.0,0.04107089166666666
5,0.0,0.04695051666666666
6,-0.09654433333333436,0.054807940666666645
7,2.0,0.06864110733333331
8,-0.44977499999999926,0.003851640226816097
9,-0.7302166666666666,-0.29670262449802925
10,-0.9630833333333335,-0.9389011761984738
11,-0.9709583333333334,-1.8172639363347776
12,-0.980075,-2.3039959363347777
13,-0.9232166666666664,-2.749417459197966
14,-0.9470416666666666,-3.003830493948169
15,2.0000000000000004,-2.9505081287202883
16,-0.56705,-3.111689810002884
17,-0.6432999999999993,-3.2188278564601367
18,-0.26715400000000705,-3.2128879564601367
19,-0.4358333333333333,-3.2128879564601367
20,0.0013473684210526318,-3.2036192310215403
21,0.0,-3.1979144643548736
22,0.0,-3.1932834669864527
23,0.0,-3.189033825319786
24,0.7402105263157904,-3.1714646419864527
25,2.0,-3.134014066986453
26,2.0,-3.0921216003197864
27,0.0,-3.088147116986453
28,2.0,-3.046685766986453
29,0.0,-3.0405284753197863
30,0.0013473684210521092,-3.0341602665478566
31,0.0,-3.0241416884776813
32,-0.3475050000000017,-3.2385094362420066
33,-0.7193,-3.7758310116000686
34,-0.8923749999999999,-4.513541584296271
35,0.0,-5.187801181988455
36,-0.9816250000000002,-6.112085089655731
37,-1.0299916666666666,-7.0380533689436575
38,-0.7256749999999998,-7.936036507006867
39,0.0,-8.538459781015632
40,-1.3744083333333335,-9.147704237997942
41,0.0,-9.35523442042915
42,0.0,-9.339410187095817
43,0.0,-9.323113345429151
44,0.0,-9.308653112095818
45,0.0,-9.29989931209582
46,0.0,-9.293468145429152
47,0.0,-9.289347505078275
48,0.0,-9.283785332709854
49,2.0,-9.24566849937652
50,2.0,-9.207714016043187
51,2.0,-9.16933042437652
52,0.0,-9.165494474376521
53,0.7402105263157898,-9.147638734902836
54,0.0,-9.131222918236169
55,0.0,-9.109758993236168
56,0.0013473684210518425,-9.107645302978318
57,-0.04227766666665867,-9.448769288849153
58,-0.8991333333333333,-10.1982930000339
59,-1.093608333333333,-11.078803761318976
60,0.0,-11.797270476434166
61,-0.9892750000000001,-12.737375692883157
62,-0.5832833333333332,-13.632137949284838
63,-0.8412250000000001,-14.415555100151376
64,-1.6263333333333376,-15.019705808790677
65,1.9999999999999998,-14.9442059910387
66,0.0,-14.914241407705367
67,-0.6686013333333333,-14.898869668705366
68,-1.1339666666666666,-14.898869668705366
69,0.0,-14.887828630986068
70,0.0013473684210526318,-14.879025028354489
71,0.0,-14.873401978354488
72,0.7402105263157905,-14.856969032740453
73,0.0,-14.85351817440712
74,2.0,-14.817798841073786
75,2.0,-14.783067716073786
76,2.0,-14.751246766073786
77,0.0,-14.746652739757996
78,0.0,-14.738873723091329
79,0.0013473684210521092,-14.724956580986065
80,0.0,-14.713208594582557
81,-0.7531583333333335,-14.729282766645525
82,-0.8131166666666667,-14.75904177671104
83,-0.7841083333333334,-14.816990147192096
84,-0.8433333333333334,-14.87078498007653
85,-0.948925,-15.005462584561567
86,-0.7050666666666666,-15.085254344561083
87,-0.6170083333333334,-15.16555469350272
88,2.0000000000000004,-15.092814942698785
89,-1.5246,-15.09335495052785
90,0.0,-15.04481957552785
91,0.29632022160664695,-15.008172133214831
92,-0.7967500000000001,-15.008172133214831
93,-0.3584583333333333,-15.008172133214831
94,0.0,-14.998399108653429
95,0.0,-14.992298242863955
96,0.22799556786703598,-14.988353957753151
97,-0.20455,-14.988353957753151
98,2.0,-15.030963357753151
99,2.0,-15.098259357753152
100,2.0,-15.151560757753153
101,0.7395368421052633,-15.147649510384731
102,-0.2681166666666666,-15.147649510384731
103,-0.7261416666666666,-15.147649510384731
104,1.1036923361034157,-15.107585823626849
105,-0.7440333333333334,-15.254690266944626
106,-0.6291283333333351,-15.379695449715104
107,-0.9411583333333335,-15.825854885072093
108,-0.9740083333333334,-16.130777945885868
109,-0.7957666666666666,-16.465166057433997
110,-0.507825,-17.182103189816726
111,-0.5108833333333331,-17.748133517186613
112,-0.4711833333333332,-17.83175650295283
113,-0.49993333333333295,-18.027905003820916
114,0.0,-18.00876817048758
115,0.40010046168051694,-17.979015058022206
116,0.0,-17.964163858022207
117,-0.3592666666666666,-17.964163858022207
118,0.2764443213296398,-17.949903655667637
119,-0.248275,-17.949903655667637
120,0.0,-17.945271079351848
121,2.0,-17.918254079351847
122,2.0,-17.920476962685182
123,0.7395368421052637,-17.907889558737814
124,2.0,-17.894405958737813
125,0.0,-17.889817167071147
126,-0.4602166666666666,-17.889817167071147
127,0.06140941828254704,-17.86025605010439
128,-0.6160333333333334,-17.988526761226993
129,-0.7061583333333334,-18.497175428872783
130,-0.919925,-18.599789149933603
131,-0.9346750000000004,-18.686617296307336
132,-0.9653000000000002,-18.792215463809676
133,-0.9395583333333334,-19.090750832189674
134,-0.5880833333333334,-19.207079161402696
135,2.0,-19.151870660130545
136,-0.6930583333333334,-19.268371615156067
137,-0.675575,-19.274975593962637
138,-0.43211066666666686,-19.270902592629305
139,0.0,-19.256642092629306
140,0.0,-19.242184042629304
141,0.0,-19.232095175962638
142,0.0,-19.21869416719071
143,0.0,-19.210762798769657
144,1.9999999999999993,-19.16248783210299
145,0.7415578947368419,-19.142625875085447
146,2.0,-19.117917766752115
147,0.0,-19.112104325085447
148,0.0,-19.107144241752113
149,0.0,-19.10129802508545
150,2.0000000000000004,-19.054417191752115
151,-0.2617460000000013,-19.04294734641878
152,0.0,-19.028964287664326
153,-0.7295583333333334,-19.105881721652057
154,-0.7655166666666666,-19.343534064211482
155,-0.7083166666666666,-19.540641539137948
156,-0.76835,-19.87832865418046
157,-0.7708,-20.104365630390788
158,-0.42590833333333333,-20.336534560526577
159,-0.41932499999999995,-20.671801891718133
160,-0.589175,-21.236336650620498
161,-0.6334,-21.556500572786575
162,0.0,-21.53067650611991
163,0.0,-21.487763939453245
164,0.0,-21.47027584734798
165,0.0,-21.45935627892693
166,0.0,-21.452375731558508
167,0.0,-21.44895535392693
168,1.9999999999999998,-21.41404095392693
169,0.0,-21.41051325392693
170,0.0,-21.40558380392693
171,0.9438662973222532,-21.38449516057513
172,2.0,-21.34451716057513
173,-0.1825833333333333,-21.34451716057513
174,2.0,-21.30369081057513
175,0.0,-21.28645841057513
176,-0.566475,-21.50170405490916
177,-0.6964166666666665,-22.013670436505073
178,-0.8101583333333333,-22.717134098780377
179,-0.6558333333333333,-23.545883133704383
180,-0.6050500000000001,-24.428829925228456
181,-0.5490249999999999,-25.310159677885874
182,-0.34339166666666676,-26.15775918044104
183,-0.3761333333333332,-26.900359658891258
184,-0.5505583333333335,-27.475142620524718
185,-0.478375,-27.807732461452545
186,-0.4406793333333349,-27.804731736452545
187,0.0,-27.79120390311921
188,0.0,-27.773270998733246
189,0.0,-27.76235685838237
190,0.0,-27.756820283382368
191,0.0,-27.75226923776833
192,0.0,-27.74752746539991
193,0.0,-27.7430649917157
194,2.0,-27.70156772504903
195,2.0,-27.66418642504903
196,2.0,-27.624622125049033
197,0.7395368421052633,-27.606017416715698
198,0.0,-27.601776958382363
199,0.0,-27.587220833382364
200,-0.7517416666666668,-27.5955326142201
201,0.8349758079409041,-27.561429963330703
202,-1.2127083333333335,-28.264411049334964
203,-1.1809609999999953,-29.073343491563435
204,-1.0954416666666669,-29.980715018820845
205,-0.8328166666666665,-30.88250385779398
206,-0.5106833333333336,-31.745063946529182
207,-0.5375416666666668,-32.487359837968015
208,-0.7049833333333333,-33.07640303597135
209,0.0,-33.25669196110961
210,0.0,-33.23942767339031
211,0.0,-33.22574548172364
212,0.0,-33.211947480045346
213,0.0,-33.20411894005697
214,0.0013473684210526318,-33.199693782162235
215,0.0,-33.194116982162235
216,0.0013473684210526318,-33.18909292953066
217,0.0,-33.18381212953066
218,0.7395368421052645,-33.16824920189908
219,2.0,-33.15233487689908
220,2.0,-33.12128684356575
221,2.0,-33.09233404356575
222,0.0,-33.07409721724996
223,0.0,-33.05374760891662
224,0.0,-33.08481124191696
225,-0.9597500000000001,-33.61437204335561
226,-1.0306083333333333,-34.337362475652235
227,-1.1213249999999997,-35.19337563190363
