Hour,Best_Action,Best_Bill
0,-0.19760000000000003,0.0
1,-0.2709916666666666,0.0
2,1.0575309325946503,0.01870419972299177
3,0.0,0.022965949722991767
4,0.0,0.027876324722991765
5,0.0,0.033755949722991764
6,-0.5876333333333335,0.033755949722991764
7,5.0,0.06258911638965843
8,-0.449775,-0.0022003507168588954
9,-0.7302166666666666,-0.30275461544170423
10,-0.9630833333333335,-0.9449531671421488
11,-0.9709583333333334,-1.8233159272784527
12,-0.980075,-2.3100479272784527
13,-0.9232166666666664,-2.755469450141641
14,-0.9470416666666666,-3.0098824848918437
15,-1.5662833333333335,-3.1306684848918436
16,-0.56705,-3.2918501661744393
17,-0.6433,-3.398988212631692
18,-0.50475,-3.398988212631692
19,-0.4358333333333333,-3.398988212631692
20,-0.4199583333333333,-3.398988212631692
21,-0.2480333333333333,-3.398988212631692
22,-0.21985000000000002,-3.398988212631692
23,-0.22299166666666664,-3.398988212631692
24,3.240928901200372,-3.3339053801755516
25,4.999999999999999,-3.2454548051755516
26,0.0,-3.241562338508885
27,0.0,-3.2375878551755517
28,5.0,-3.142126505175552
29,-0.2677083333333333,-3.142126505175552
30,-0.2881166666666666,-3.142126505175552
31,-0.43491666666666656,-3.142126505175552
32,-0.3906499999999999,-3.3651232529398767
33,-0.7193,-3.9024448282979387
34,-0.8923750000000004,-4.640155400994141
35,-0.9601416666666664,-5.506443400994141
36,-0.9816250000000002,-6.430727400994141
37,-1.0299916666666666,-7.356695680282067
38,-0.7256749999999998,-8.254678818345276
39,-0.7183583333333332,-9.000773759020708
40,-1.3744083333333335,-9.610018216003018
41,-0.6528666666666665,-9.948121731767559
42,-0.7192833333333334,-9.948121731767559
43,-0.7085583333333334,-9.948121731767559
44,-0.6572833333333334,-9.948121731767559
45,-0.39790000000000003,-9.948121731767559
46,0.0,-9.941690565100892
47,0.0,-9.937583398434224
48,0.0014210526315782393,-9.932005531328961
49,4.214789473684212,-9.856237276942997
50,5.0,-9.767282793609663
51,5.0,-9.677899201942996
52,0.0,-9.674063251942997
53,0.0028421052631587506,-9.66948014404826
54,0.0014210526315793753,-9.653050127381594
55,0.0014210526315796177,-9.631556360276331
56,-1.2591666666666665,-9.861409796158599
57,-1.0691333333333335,-10.407904915362769
58,-0.8991333333333333,-11.157428626547516
59,-1.093608333333333,-12.037939387832594
60,-1.0876499999999993,-12.973936102947782
61,-0.9892750000000002,-13.914041319396773
62,-0.5832833333333332,-14.808803575798454
63,-0.8412250000000001,-15.592220726664992
64,-1.6263333333333334,-16.196371435304293
65,-2.821133333333333,-16.53143295403782
66,0.6599233610341637,-16.484970286678635
67,0.0,-16.451546311678634
68,-1.1339666666666666,-16.451546311678634
69,0.0014210526315789475,-16.440488831854072
70,0.0028421052631578915,-16.431658323959336
71,0.0,-16.426035273959336
72,0.002842105263157895,-16.422137591503194
73,0.0,-16.41868673316986
74,4.214789473684212,-16.34753076825758
75,5.0,-16.267799643257582
76,5.0,-16.193978693257584
77,0.0014210526315793753,-16.189371214310217
78,-0.11185666666666738,-16.184053044310218
79,-0.6312500000000001,-16.184053044310218
80,-0.5101083333333334,-16.184053044310218
81,-0.7531583333333334,-16.200127216373186
82,-0.8131166666666667,-16.2298862264387
83,-0.7841083333333334,-16.287834596919755
84,-0.8433333333333334,-16.34162942980419
85,-0.948925,-16.476307034289224
86,-0.7050666666666666,-16.55609879428874
87,-0.6170083333333334,-16.636399143230378
88,-0.6645333333333334,-16.64973616129751
89,-1.5246,-16.650276169126577
90,-1.386725,-16.650276169126577
91,-0.8142083333333334,-16.650276169126577
92,-0.7967500000000001,-16.650276169126577
93,-0.3584583333333333,-16.650276169126577
94,-0.3047333333333333,-16.650276169126577
95,-0.233975,-16.650276169126577
96,0.22949030470914125,-16.646318431384195
97,-0.20455,-16.646318431384195
98,4.214789473684212,-16.731008831384194
99,5.0,-16.888304831384193
100,5.0,-17.013606231384195
101,-0.238275,-17.013606231384195
102,-0.2681166666666666,-17.013606231384195
103,-0.7261416666666666,-17.013606231384195
104,-0.4778583333333332,-17.021734159441685
105,-0.7440333333333334,-17.16883860275946
106,-0.9558916666666664,-17.359196452196606
107,-0.9411583333333335,-17.805355887553596
108,-0.9740083333333334,-18.11027894836737
109,-0.7957666666666666,-18.444667059915503
110,-0.507825,-19.16160419229823
111,-0.5108833333333331,-19.72763451966812
112,-0.4711833333333332,-19.811257505434337
113,-0.4999333333333332,-20.00740600630242
114,-0.6834583333333334,-20.00740600630242
115,-0.7018666666666666,-20.00740600630242
116,-0.5304000000000001,-20.00740600630242
117,-0.3592666666666666,-20.00740600630242
118,-0.272025,-20.00740600630242
119,-0.248275,-20.00740600630242
120,-0.2566916666666666,-20.00740600630242
121,1.6444662973222615,-19.984655410734554
122,5.0,-19.989878294067886
123,0.0,-19.986904869067885
124,5.0,-19.955421269067884
125,-0.2408416666666666,-19.955421269067884
126,-0.4602166666666666,-19.955421269067884
127,-0.892175,-19.955421269067884
128,-0.6160333333333334,-20.083691980190487
129,-0.7061583333333333,-20.592340647836277
130,-0.919925,-20.694954368897097
131,-0.934675,-20.78178251527083
132,-0.9653,-20.88738068277317
133,-0.9395583333333336,-21.185916051153168
134,-0.5880833333333334,-21.30224438036619
135,-0.5899,-21.340150456260535
136,-0.6930583333333334,-21.456651411286057
137,-0.675575,-21.463255411286056
138,-0.577575,-21.463255411286056
139,-0.5281666666666666,-21.463255411286056
140,-0.5354833333333334,-21.463255411286056
141,-0.3880333333333333,-21.463255411286056
142,-0.5353666666666665,-21.463255411286056
143,-0.32980000000000004,-21.463255411286056
144,1.569084025854113,-21.424460596050597
145,0.0,-21.420912912717263
146,5.0,-21.36320480438393
147,0.0,-21.357391362717262
148,0.0,-21.35243127938393
149,0.0,-21.346585062717264
150,5.0,-21.23970422938393
151,-0.6713833333333334,-21.23970422938393
152,-0.5885833333333333,-21.24985890563171
153,-0.7295583333333334,-21.326776339619443
154,-0.7655166666666666,-21.564428682178868
155,-0.7083166666666666,-21.761536157105333
156,-0.76835,-22.099223272147846
157,-0.7708,-22.325260248358173
158,-0.42590833333333333,-22.557429178493962
159,-0.41932499999999995,-22.892696509685518
160,-0.589175,-23.457231268587883
161,-0.6334,-23.77739526858788
162,-0.9932333333333334,-23.77739526858788
163,-1.6504833333333333,-23.77739526858788
164,-0.6988500000000001,-23.77739526858788
165,0.0,-23.76649186858788
166,0.0014210526315789709,-23.759495626482618
167,0.001421052631578927,-23.75606254358788
168,4.999999999999999,-23.67314814358788
169,0.0,-23.66962044358788
170,0.0,-23.664690993587882
171,0.0,-23.66059194358788
172,0.04972945521698932,-23.655718813393975
173,-0.1825833333333333,-23.655718813393975
174,5.0,-23.563892463393973
175,-0.7180166666666666,-23.563892463393973
176,-0.5664749999999998,-23.779138107728002
177,-0.6964166666666665,-24.291104489323917
178,-0.8101583333333338,-24.99456815159922
179,-0.6558333333333333,-25.823317186523226
180,-0.6050499999999999,-26.7062639780473
181,-0.5490249999999999,-27.587593730704718
182,-0.34339166666666676,-28.435193233259884
183,-0.3761333333333332,-29.177793711710102
184,-0.5505583333333335,-29.75257667334356
185,-0.478375,-30.08516651427139
186,-0.5607083333333334,-30.08516651427139
187,-0.5881666666666666,-30.08516651427139
188,-0.8144583333333334,-30.08516651427139
189,-0.5450333333333334,-30.08516651427139
190,0.0,-30.07964273927139
191,0.0014210526315789874,-30.075079735762618
192,0.0014210526315789475,-30.070322268657353
193,0.0014210526315789475,-30.065844847604723
194,1.3546260387811648,-30.036609686201214
195,5.0,-29.94822838620121
196,5.0,-29.85466408620121
197,0.0,-29.850110577867877
198,0.0,-29.845882919534542
199,-0.632875,-29.845882919534542
200,-0.7517416666666666,-29.85419470037228
201,-1.1188833333333335,-29.948421738284527
202,-1.2127083333333333,-30.651402824288787
203,-1.20575,-31.465293066517262
204,-1.0954416666666666,-32.37266459377467
205,-0.8328166666666665,-33.274453432747805
206,-0.5106833333333336,-34.137013521483006
207,-0.5375416666666668,-34.87930941292184
208,-0.7049833333333333,-35.46835261092518
209,-0.8344083333333334,-35.815523202730105
210,-0.7840666666666666,-35.815523202730105
211,0.0,-35.80185381106344
212,0.0,-35.78807374439677
213,0.0,-35.78025286939677
