Hour,Best_Action,Best_Bill
0,0.0,0.08538183333333334
1,0.0,0.14820866666666666
2,1.3724631578947364,0.29695877192982456
3,0.0,0.3566374385964912
4,0.0,0.4180581052631579
5,2.0,0.6233671052631579
6,0.0,0.7001737280701754
7,-0.37126066666666785,0.8509669200701753
8,0.0,0.9886806717798737
9,-1.3121666666666667,0.6881264070550284
10,-1.2440166666666668,0.04592785535458377
11,-0.8940166666666665,-0.83243490478172
12,-0.85135,-1.319166889056538
13,-1.4029333333333331,-1.7645884119197266
14,1.9999999999999978,-1.5210092049189887
15,1.5783274238227172,-1.3109773864451666
16,-1.2299499999999999,-1.4721590677277623
17,-1.0818,-1.5792971141850152
18,-0.9146505,-1.5792971141850152
19,0.003368421052631579,-1.5207135834832608
20,0.0,-1.4465182501499274
21,0.0,-1.3757603334832607
22,0.0,-1.3123257501499273
23,0.0,-1.249580166816594
24,0.0,-1.1458039606762431
25,2.0,-0.9279597106762432
26,0.0,-0.8649877106762431
27,0.0,-0.8034045440095765
28,2.0,-0.6075682106762432
29,0.0,-0.5331442940095765
30,0.7415578947368429,-0.3977433641850151
31,2.0,-0.18490844751834842
32,0.0,-0.17683718440140314
33,0.0,-0.46065542642613166
34,-1.3671833333333332,-1.198365999122334
35,0.0,-1.7706205968145183
36,-1.465666666666667,-2.6949045044817947
37,-0.17658927963684878,-3.4003539730304237
38,-1.9714,-4.298337111093633
39,2.0,-4.2772467487540595
40,-1.8117499999999989,-4.88649120573637
41,-1.086938720363155,-5.204519132240208
42,0.0040421052631573,-5.136266395398103
43,0.0,-5.05964656206477
44,0.0,-4.99508856206477
45,0.0,-4.914717145398103
46,0.0,-4.835070478731436
47,0.0,-4.768459562064769
48,0.0,-4.706107855924418
49,0.0,-4.643079066450734
50,2.0,-4.449314066450734
51,0.0,-4.388349483117401
52,2.0,-4.197879983117401
53,2.0,-4.003600399784068
54,0.0,-3.929907733117401
55,0.7408842105263156,-3.7855892594331904
56,-0.3381199999999921,-3.9071866953154566
57,-0.8618000000000002,-4.453681814519626
58,-1.0871666666666666,-5.203205525704374
59,-1.1584833333333333,-6.083716286989452
60,2.0,-5.970660992211528
61,-1.9499166666666667,-6.910766208660518
62,0.0,-7.477428465062201
63,-1.2766833333333332,-8.26084561592874
64,-1.2067499999999995,-8.86499632456804
65,0.0,-8.934127843301567
66,0.0,-8.850139803827883
67,0.003367286426592906,-8.76279059687682
68,0.0,-8.677005763543487
69,0.0,-8.60907209687682
70,0.0,-8.547971013543487
71,0.0,-8.490897689792794
72,0.7415578947368427,-8.3856231766349
73,2.0,-8.197858759968232
74,0.0,-8.139876593301565
75,0.0,-8.082422009968232
76,2.0,-7.895713843301565
77,0.0,-7.835466426634898
78,2.0,-7.513421759968232
79,-1.4716999999999925,-7.513421759968231
80,-0.6058680000000087,-7.214182335968232
81,-2.0,-6.7700622895297915
82,-2.0,-6.500099636173032
83,2.0,-6.205057936965795
84,0.18217765466297298,-6.137106575549827
85,-0.85355,-6.271784180034862
86,-1.1134333333333333,-6.351575940034378
87,2.000000000000001,-5.86885633737028
88,1.6608849492151427,-5.443589383968943
89,-2.0,-5.3829507891361255
90,-1.3015166666666669,-5.3829507891361255
91,0.003368421052631579,-5.304132758434371
92,0.0,-5.2379573417677046
93,0.0,-5.177360008434372
94,0.0,-5.119692008434372
95,0.0,-5.040184008434372
96,0.7415578947368423,-4.895353745276478
97,2.0,-4.700356995276478
98,0.0,-4.6438958286098115
99,0.0,-4.585088161943145
100,2.0,-4.396663995276478
101,0.0,-4.335804495276478
102,2.0,-4.132572245276478
103,0.0,-3.9533461189606887
104,0.0,-3.808867625162843
105,-0.828416666666669,-3.9559720684806203
106,-0.7989106666666679,-4.138495384584432
107,-0.8995833333333332,-4.584654819941421
108,-0.9676833333333316,-4.889577880755195
109,-0.8269166666666666,-5.223965992303326
110,-0.8739000000000001,-5.940903124686055
111,-0.8803333333333332,-6.506933452055942
112,2.0,-6.278624546870936
113,-1.1081833333333333,-6.474773047739021
114,-0.694992666666667,-6.407940479739021
115,0.003368421052631579,-6.295644199037267
116,0.0,-6.2340837823706
117,0.0,-6.169341615703933
118,0.0,-6.107316449037267
119,0.0,-6.046686615703933
120,0.7415578947368432,-5.896189435879372
121,2.0,-5.683604769212706
122,0.0,-5.619991435879372
123,0.0,-5.551264769212706
124,2.0,-5.362930519212706
125,0.0,-5.303987435879373
126,2.0,-5.099301352546039
127,-1.2917333333333332,-5.099301352546039
128,-1.21595,-5.227572063668643
129,-0.9826333333333332,-5.7362207313144316
130,-0.9611666666666664,-5.8388344523752505
131,0.9998123730378563,-5.7044970181053465
132,-0.8553166666666666,-5.810095185607686
133,-0.8252833333333331,-6.108630553987682
134,-0.8453833333333332,-6.224958883200703
135,1.5126485687903972,-6.016682940071415
136,2.0000000000000004,-5.739588622266744
137,-1.8353,-5.746192601073316
138,-1.3324333333333331,-5.746192601073316
139,0.0033684210526316407,-5.669661487038228
140,0.0,-5.595736987038228
