Hour,Best_Action,Best_Bill
0,-0.6567833333333334,0.0
1,-0.4832833333333332,0.0
2,0.09046722068328979,0.0076785410895660565
3,0.0,0.014564541089566056
4,0.0,0.021651541089566056
5,0.0,0.030341041089566055
6,-0.5904833333333334,0.030341041089566055
7,5.0,0.05912512442289938
8,-0.6836166666666667,-0.005664342683617943
9,-0.6560833333333337,-0.30621860740846335
10,-0.6220083333333335,-0.9484171591089079
11,-0.4470083333333332,-1.8267799192452117
12,-0.42567499999999997,-2.3135119192452116
13,-0.7014666666666667,-2.7589334421084
14,-0.9316666666666666,-3.0133464768586027
15,-0.6299916666666666,-3.1341324768586025
16,-0.614975,-3.295314158141198
17,-0.5409,-3.4024522045984513
18,-0.457325,-3.4024522045984513
19,-0.4489583333333333,-3.4024522045984513
20,-0.5707333333333334,-3.4024522045984513
21,-0.5442916666666666,-3.4024522045984513
22,-0.4879583333333332,-3.4024522045984513
23,-0.4826583333333332,-3.4024522045984513
24,2.9587405355494023,-3.331075242756346
25,5.0,-3.234587917756346
26,0.0,-3.2253843177563457
27,0.0,-3.216383701089679
28,5.0,-3.1172679010896793
29,-0.5724916666666666,-3.1172679010896793
30,-0.6707666666666666,-3.1172679010896793
31,-0.6371916666666666,-3.1172679010896793
32,-0.6192416666666665,-3.340264648854004
33,-0.6337583333333332,-3.8775862242120662
34,-0.6835916666666666,-4.615296796908269
35,-0.7350833333333333,-5.481584796908269
36,-0.7328333333333337,-6.405868796908269
37,-0.6395916666666667,-7.331837076196194
38,-0.9857,-8.229820214259403
39,-1.027475,-8.975915154934835
40,-0.905875,-9.585159611917145
41,-0.5936583333333334,-9.923263127681686
42,-0.523,-9.923263127681686
43,-0.5893833333333334,-9.923263127681686
44,-0.49660000000000004,-9.923263127681686
45,-0.6182416666666666,-9.923263127681686
46,0.0,-9.911009794348352
47,0.0,-9.90076196101502
48,0.0014210526315782393,-9.890666993909756
49,5.0,-9.797430493909756
50,3.007531855955683,-9.737963952358509
51,5.0,-9.644991660691842
52,0.0,-9.636618960691841
53,0.0,-9.627718710691841
54,-0.5668666666666666,-9.627718710691841
55,-0.7397,-9.627718710691841
56,-0.4396999999999999,-9.857572146574109
57,-0.43089999999999984,-10.404067265778279
58,-0.5435833333333333,-11.153590976963025
59,-0.5792416666666664,-12.034101738248104
60,-2.20965,-12.970098453363292
61,-0.9749583333333334,-13.910203669812283
62,-0.8202500000000001,-14.804965926213963
63,-0.6383416666666664,-15.588383077080502
64,-0.6033749999999998,-16.192533785719803
65,-0.664825,-16.52759530445333
66,-0.645725,-16.52759530445333
67,-0.6702333333333333,-16.52759530445333
