Hour,Best_Action,Best_Bill
0,-0.6567833333333334,0.0
1,-0.4832833333333332,0.0
2,0.09046722068329029,0.007678541089566064
3,0.0,0.014564541089566063
4,0.0,0.021651541089566063
5,0.0,0.030341041089566062
6,-0.5904833333333334,0.030341041089566062
7,5.0,0.0591251244228994
8,-0.6836166666666667,0.026730390869640734
9,-0.6560833333333334,-0.12354674149278194
10,-0.6220083333333335,-0.44464601734300424
11,-0.44700833333333323,-0.8838273974111561
12,-0.425675,-1.127193389548565
13,-0.7014666666666667,-1.3499041509801593
14,-0.9316666666666666,-1.4771106683552606
15,-0.6299916666666666,-1.5375036393114805
16,-0.614975,-1.6180944799527783
17,-0.5409,-1.6716635031814047
18,-0.457325,-1.6716635031814047
19,-0.4489583333333333,-1.6716635031814047
20,-0.5707333333333334,-1.6716635031814047
21,-0.5442916666666666,-1.6716635031814047
22,-0.4879583333333332,-1.6716635031814047
23,-0.4826583333333332,-1.6716635031814047
24,2.9587405355494023,-1.6002865413392993
25,5.0,-1.5037992163392992
26,0.0,-1.4945956163392993
27,0.0,-1.4855949996726325
28,5.0,-1.3864791996726324
29,-0.5724916666666666,-1.3864791996726324
30,-0.6707666666666666,-1.3864791996726324
31,-0.6371916666666666,-1.3864791996726324
32,-0.6192416666666666,-1.4979775735547949
33,-0.6337583333333332,-1.766638361233826
34,-0.6835916666666662,-2.135493647581927
35,-0.7350833333333333,-2.568637647581927
36,-0.7328333333333337,-3.030779647581927
37,-0.6395916666666667,-3.49376378722589
38,-0.9857,-3.942755356257495
39,-1.027475,-4.3158028265952115
40,-0.905875,-4.620425055086367
41,-0.5936583333333334,-4.789476812968637
42,-0.523,-4.789476812968637
43,-0.5893833333333334,-4.789476812968637
44,-0.49660000000000004,-4.789476812968637
45,-0.6182416666666666,-4.789476812968637
46,0.0,-4.777223479635303
47,0.0,-4.76697564630197
48,0.0014210526315782393,-4.756880679196707
49,5.0,-4.663644179196707
50,3.0075318559556816,-4.60417763764546
51,5.0,-4.5112053459787935
52,0.0,-4.502832645978794
53,0.0,-4.493932395978794
54,-0.5668666666666666,-4.493932395978794
55,-0.7397,-4.493932395978794
56,-0.4397,-4.6088591139199275
57,-0.43089999999999984,-4.882106673522013
58,-0.5435833333333333,-5.256868529114386
59,-0.5792416666666664,-5.697123909756925
60,-2.20965,-6.165122267314519
61,-0.9749583333333334,-6.635174875539015
62,-0.8202500000000001,-7.082556003739855
63,-0.6383416666666664,-7.474264579173124
64,-0.6033749999999998,-7.776339933492774
65,-0.664825,-7.943870692859539
66,-0.645725,-7.943870692859539
67,-0.6702333333333333,-7.943870692859539
