,Hour,Best_Action,Best_Bill
0,0,2.1095263157894752,0.1639512105263159
1,1,0.0,0.2012094605263159
2,2,5.0,0.5761134605263158
3,3,0.0,0.6457278145707558
4,4,-1.3820166666666671,0.6161975793207103
5,5,-1.8615666666666677,0.5850755944378537
6,6,3.5996823638042486,0.9585162421344307
7,7,-2.391283333333332,0.8304072412176724
8,8,-3.7736333333333327,0.5550229951391308
9,9,-5.0,0.2328874572794364
10,10,-1.5428333333333333,-0.49683471009114655
11,11,5.0,0.0014713992754830374
12,12,-2.7508,-0.4166672766046302
13,13,-1.84435,-0.6995251997373745
14,14,2.6695918744228972,-0.40101391777348394
15,15,-1.7477500000000006,-0.6595219366700005
16,16,5.0,-0.13989953274748676
17,17,-3.9685,-0.17571059850164134
18,18,-1.2247666666666668,-0.18591963874248776
19,19,0.002842105263157895,-0.04492959982150532
20,20,0.0,0.15773412034463902
21,21,0.004263157894736842,0.21757854580690442
22,22,0.0,0.2632022018508099
23,23,0.0,0.30882590299019863
24,24,4.214789473684212,0.6284109687796724
25,25,5.0,1.0033303228241124
26,26,5.0,1.3788915030416442
27,27,-2.135333333333334,1.3302562994240041
28,28,-1.6577666666666684,1.2896852543851693
29,29,-1.8276166666666664,1.2461561103882455
30,30,5.0,1.7190915273516796
31,31,0.0,1.792485584567165
32,32,-3.301766666666667,1.3132141120462764
33,33,4.896362950993417,1.7737824763254308
34,34,-2.736833333333333,1.016646147437763
35,35,-2.036566666666667,0.17104991430615452
36,36,-1.2210333333333332,-0.7120522579534317
37,37,-2.1104716666666667,-1.4814947115614867
38,38,-2.3561999999999994,-2.0177900894898393
39,39,-2.3561999999999994,-2.5073312000355528
40,40,3.0044118190212368,-2.19801686152382
41,41,-2.708916666666666,-2.2958273291108626
42,42,0.0014210526315789475,-2.192363449153909
43,43,0.007105263157894738,-2.056158643994376
44,44,0.0,-1.9504532642734396
45,45,0.0,-1.8147103012191697
46,46,0.0,-1.593972115707537
47,47,0.0,-1.3715069464729637
48,48,0.0014210526315782393,-1.158064828051911
49,49,5.0,-0.6472662405335945
50,50,0.0,-0.413744651344091
51,51,5.0,0.11652677402070188
52,52,0.0,0.32105294654353866
53,53,4.217631578947371,0.8077168582736398
54,54,0.0014210526315793753,1.0660640535294972
55,55,0.0,1.3550486822344763
56,56,0.002842105263160903,1.5636468541598392
57,57,-4.509935000000003,1.0816629581911636
58,58,5.0,1.3961811630934169
59,59,-2.4332,0.4824003655158836
60,60,-1.8976666666666668,-0.39779133725741145
61,61,-3.1398333333333333,-1.2505081066608457
62,62,-3.266153943695117,-1.9721052852277552
63,63,-2.081733556304882,-2.514601285227755
64,64,2.554803324099725,-2.1814381375003067
65,65,-2.2954500000000007,-2.2916676261094207
66,66,0.0,-2.0280908502367248
67,67,0.0,-1.8890861161101133
68,68,0.0,-1.7833808027151248
69,69,0.0,-1.6152713913237489
70,70,0.0,-1.394666661262094
71,71,0.0,-1.1495005574887296
72,72,0.004263157894736842,-0.9286186188922382
73,73,0.0,-0.6907064522255716
