Hour,Best_Action,Best_Bill
0,-0.19754166666666664,0.0
1,-0.22981666666666664,0.0
2,1.4360206832871634,0.022723572899353617
3,0.0,0.028568947899353617
4,0.0,0.03173982289935361
5,0.0,0.03657094789935361
6,-0.3270916666666666,0.03657094789935361
7,2.0,0.047961156232686944
8,-0.2456166666666666,0.022045369390080012
9,-0.2343166666666665,-0.09817633649985813
10,-0.24424166666666647,-0.35505575718003596
11,-0.2933,-0.7064008612345574
12,-0.25464166666666666,-0.9010936549444846
13,-0.2103666666666668,-1.07926226408976
14,-0.2331333333333332,-1.181027477989841
15,-0.273725,-1.229341877989841
16,-0.2512916666666666,-1.2938145505028793
17,-0.2429666666666666,-1.3366697690857805
18,-0.9897166666666664,-1.3366697690857805
19,-0.3747083333333333,-1.3366697690857805
20,-0.5422916666666666,-1.3366697690857805
21,-0.3514916666666666,-1.3366697690857805
22,-0.36818333333333325,-1.3366697690857805
23,-0.261975,-1.3366697690857805
24,0.3987815327793135,-1.3247908449629735
25,2.0,-1.2870227949629736
26,2.0,-1.245076653296307
27,0.0,-1.2419357949629735
28,2.0,-1.2025439949629735
29,-0.21963333333333326,-1.2025439949629735
30,-0.230975,-1.2025439949629735
31,-0.2436416666666666,-1.2025439949629735
32,-0.318975,-1.2917426940687033
33,-0.32934166666666664,-1.5066713242119283
34,-0.3476416666666666,-1.8017555532904093
35,-0.38834166666666636,-2.148270725700616
36,-0.3825583333333329,-2.5179842887675266
37,-0.2712916666666665,-2.8883716004826967
38,-0.22206666666666663,-3.2475648557079806
39,-0.3426916666666666,-3.5460028319781536
40,-0.31970833333333326,-3.789700614771078
41,-0.5672666666666666,-3.924942021076894
42,-0.336975,-3.924942021076894
43,-0.3477583333333333,-3.924942021076894
44,-0.300825,-3.924942021076894
45,-0.5906166666666666,-3.924942021076894
46,0.0,-3.9184733544102275
47,0.0,-3.912288687743561
48,0.0,-3.9052766403751398
49,2.0,-3.866881998708473
50,2.0,-3.8261107570418065
51,2.0,-3.7890907070418063
52,0.0,-3.7850380070418064
53,0.74021052631579,-3.764365717568122
54,0.0,-3.761037417568122
55,0.0,-3.7547720951997006
56,-0.49229166666666657,-3.8467134695526077
57,-0.32203333333333317,-4.065311517234276
58,-0.3832833333333334,-4.365121001708175
59,-0.27333333333333343,-4.7173253062222065
60,-0.2451,-5.091723992268282
61,-0.29708333333333314,-5.467766078847878
62,-0.5921916666666664,-5.82567098140855
63,-0.37576666666666636,-6.139037841755165
64,-0.30210000000000004,-6.380698125210885
65,-1.0677083333333335,-6.514722732704297
66,-0.8147960000000025,-6.5129467993709635
67,-0.4999916666666666,-6.5129467993709635
68,-0.40641666666666654,-6.5129467993709635
69,0.0,-6.501303878318332
70,0.0013473684210526318,-6.487778275686753
71,0.0,-6.481324225686753
72,0.3055497691597402,-6.472700696277704
73,0.0,-6.466527996277704
74,2.0,-6.430892662944371
75,2.0,-6.39701066294437
76,2.0,-6.362187529611037
77,0.0,-6.355551229611037
78,-0.32170000000000004,-6.355551229611037
79,-0.35405000000000003,-6.355551229611037
80,-0.41751666666666654,-6.355551229611037
81,-0.20815,-6.361980898436224
82,-0.24175,-6.37388450246243
83,-0.21914166666666665,-6.3970638506548525
84,-0.21046666666666666,-6.4185817838086265
85,-0.242325,-6.472452825602641
86,-0.21905,-6.504369529602448
87,-0.18608333333333324,-6.536489669179103
88,-0.1920416666666666,-6.5418244764059565
89,-0.20990833333333328,-6.542040479537582
90,-0.3890083333333333,-6.542040479537582
91,-0.7571416666666666,-6.542040479537582
92,-0.3558833333333333,-6.542040479537582
93,-0.38526666666666654,-6.542040479537582
94,-0.43670000000000003,-6.542040479537582
95,-0.3299833333333333,-6.542040479537582
96,0.196518190212373,-6.537891240825671
97,-0.17614166666666664,-6.537891240825671
98,2.0,-6.584025140825671
99,2.0000000000000004,-6.650583390825671
100,2.0,-6.71043299082567
101,-0.09612400000000193,-6.710010653492337
102,-0.218125,-6.710010653492337
103,-0.4998166666666666,-6.710010653492337
104,-0.329225,-6.713261853492337
105,-0.1962583333333333,-6.772103630819449
106,-0.27209166666666657,-6.848246770594306
107,-0.25663333333333327,-7.026710544737102
108,-0.2260083333333334,-7.148679769062612
109,-0.23597500000000005,-7.282435013681865
110,-0.26196666666666646,-7.5692098666349565
111,-0.24805000000000002,-7.795621997582911
112,-0.1668,-7.8290711918893985
113,-0.158775,-7.907530592236633
114,-0.21593333333333328,-7.907530592236633
115,-0.34205,-7.907530592236633
116,-0.4836666666666666,-7.907530592236633
117,-0.5273666666666667,-7.907530592236633
118,-0.3757083333333333,-7.907530592236633
119,-0.29105000000000003,-7.907530592236633
120,0.0,-7.903453765920843
121,2.0,-7.876778965920843
122,2.0,-7.87899415758751
123,0.7395368421052637,-7.866159645306808
124,2.0,-7.8515073953068075
125,-0.21101466666666943,-7.851287273973474
126,-0.3174666666666666,-7.851287273973474
127,-0.394975,-7.851287273973474
128,-0.48085,-7.902595558422516
129,-0.19580833333333336,-8.106055025480831
130,-0.2579583333333333,-8.147100513905158
131,-0.2605083333333333,-8.18183177245465
132,-0.2641083333333333,-8.224071039455586
133,-0.3677916666666666,-8.343485186807584
134,-0.3952,-8.390016518492793
135,-0.3286416666666666,-8.405178948850532
136,-0.30565,-8.451779330860742
137,-0.3568416666666666,-8.454420930860742
138,-0.34955,-8.454420930860742
139,-0.45925000000000005,-8.454420930860742
140,-0.3149666666666666,-8.454420930860742
141,-0.305775,-8.454420930860742
142,-0.28095000000000003,-8.454420930860742
143,-0.22114166666666665,-8.454420930860742
144,0.0013473684210526318,-8.450095972088812
145,0.0,-8.446455522088812
146,2.0,-8.420464263755479
147,-0.09811533333333396,-8.417591916422145
148,0.0,-8.411504883088812
149,0.0,-8.403406966422144
150,2.0,-8.359141966422145
151,-0.3240583333333333,-8.359141966422145
