Hour,Best_Action,Best_Bill
0,-0.19754166666666664,0.0
1,-0.22981666666666664,0.0
2,1.4360206832871627,0.02272357289935361
3,0.0,0.02856894789935361
4,0.0,0.031739822899353606
5,0.0,0.036570947899353605
6,-0.3270916666666666,0.036570947899353605
7,2.0,0.04796115623268694
8,-0.2456166666666666,0.015566422679428274
9,-0.2343166666666665,-0.13471070968299442
10,-0.24424166666666647,-0.4558099855332167
11,-0.2933,-0.8949913656013686
12,-0.25464166666666666,-1.1383573577387776
13,-0.2103666666666668,-1.3610681191703717
14,-0.2331333333333332,-1.488274636545473
15,-0.273725,-1.548667636545473
16,-0.2512916666666666,-1.6292584771867709
17,-0.2429666666666666,-1.6828275004153972
18,-0.9897166666666664,-1.6828275004153972
19,-0.3747083333333333,-1.6828275004153972
20,-0.5422916666666666,-1.6828275004153972
21,-0.3514916666666666,-1.6828275004153972
22,-0.36818333333333325,-1.6828275004153972
23,-0.261975,-1.6828275004153972
24,0.3987815327793135,-1.6709485762925902
25,2.0,-1.6331805262925903
26,2.0,-1.5912343846259236
27,0.0,-1.5880935262925902
28,2.0,-1.5487017262925902
29,-0.21963333333333326,-1.5487017262925902
30,-0.230975,-1.5487017262925902
31,-0.2436416666666666,-1.5487017262925902
32,-0.318975,-1.6602001001747526
33,-0.32934166666666664,-1.9288608878537836
34,-0.3476416666666666,-2.297716174201885
35,-0.38834166666666636,-2.7308601397146437
36,-0.3825583333333329,-3.193002093548282
37,-0.2712916666666665,-3.6559862331922446
38,-0.22206666666666663,-4.104977802223849
39,-0.3426916666666666,-4.478025272561565
40,-0.31970833333333326,-4.78264750105272
41,-0.5672666666666666,-4.95169925893499
42,-0.336975,-4.95169925893499
43,-0.3477583333333333,-4.95169925893499
44,-0.300825,-4.95169925893499
45,-0.5906166666666666,-4.95169925893499
46,0.0,-4.945230592268324
47,0.0,-4.939045925601657
48,0.0,-4.932033878233236
49,2.0,-4.893639236566569
50,2.0,-4.852867994899903
51,2.0,-4.815847944899903
52,0.0,-4.811795244899903
53,0.7402105263157901,-4.791122955426219
54,0.0,-4.787794655426219
55,0.0,-4.781529333057798
56,-0.49229166666666657,-4.896456050998932
57,-0.32203333333333317,-5.169703610601017
58,-0.3832833333333334,-5.54446546619339
59,-0.27333333333333343,-5.984720846835929
60,-0.2451,-6.452719204393523
61,-0.29708333333333314,-6.922771812618018
62,-0.5921916666666664,-7.370152940818858
63,-0.37576666666666636,-7.761861516252128
64,-0.30210000000000004,-8.063936870571778
65,-1.0677083333333335,-8.231467629938543
66,-0.8147960000000026,-8.22969169660521
67,-0.4999916666666666,-8.22969169660521
68,-0.40641666666666654,-8.22969169660521
69,0.0,-8.218048775552578
70,0.0013473684210526318,-8.204523172920998
71,0.0,-8.198069122920998
72,0.3055497691597412,-8.18944559351195
73,0.0,-8.18327289351195
74,2.0,-8.147637560178616
75,2.0,-8.113755560178616
76,2.0,-8.078932426845283
77,0.0,-8.072296126845282
78,-0.32170000000000004,-8.072296126845282
79,-0.35405000000000003,-8.072296126845282
80,-0.41751666666666654,-8.072296126845282
81,-0.20815,-8.080333212876766
82,-0.24175,-8.095212717909524
83,-0.21914166666666665,-8.12418690315005
84,-0.21046666666666666,-8.151084319592268
85,-0.242325,-8.218423121834785
86,-0.21905,-8.258319001834543
87,-0.18608333333333324,-8.298469176305362
88,-0.1920416666666666,-8.305137685338929
89,-0.20990833333333328,-8.305407689253462
90,-0.3890083333333333,-8.305407689253462
91,-0.7571416666666666,-8.305407689253462
92,-0.3558833333333333,-8.305407689253462
93,-0.38526666666666654,-8.305407689253462
94,-0.43670000000000003,-8.305407689253462
95,-0.3299833333333333,-8.305407689253462
96,0.196518190212373,-8.301258450541551
97,-0.17614166666666664,-8.301258450541551
98,2.0,-8.34739235054155
99,2.0000000000000004,-8.41395060054155
100,2.0,-8.47380020054155
101,-0.09612400000000167,-8.473377863208217
102,-0.218125,-8.473377863208217
103,-0.4998166666666666,-8.473377863208217
104,-0.329225,-8.477441863208217
105,-0.1962583333333333,-8.550994084867105
106,-0.2720916666666666,-8.646173009585677
107,-0.25663333333333327,-8.869252727264172
108,-0.22600833333333337,-9.021714257671059
109,-0.23597499999999993,-9.188908313445125
110,-0.26196666666666646,-9.54737687963649
111,-0.24805000000000002,-9.830392043321433
112,-0.1668,-9.872203536204543
113,-0.158775,-9.970277786638585
114,-0.21593333333333328,-9.970277786638585
115,-0.34205,-9.970277786638585
116,-0.4836666666666666,-9.970277786638585
117,-0.5273666666666667,-9.970277786638585
118,-0.3757083333333333,-9.970277786638585
119,-0.29105000000000003,-9.970277786638585
120,0.0,-9.966200960322796
121,2.0,-9.939526160322796
122,2.0,-9.941741351989462
123,0.7395368421052637,-9.92890683970876
124,2.0,-9.914254589708762
125,-0.2110146666666681,-9.914034468375428
126,-0.3174666666666666,-9.914034468375428
127,-0.394975,-9.914034468375428
128,-0.48085,-9.97816982393673
129,-0.19580833333333336,-10.232494157759625
130,-0.2579583333333333,-10.283801018290035
131,-0.2605083333333333,-10.327215091476901
132,-0.2641083333333333,-10.380014175228071
133,-0.3677916666666665,-10.52928185941807
134,-0.3952,-10.587446024024581
135,-0.3286416666666666,-10.606399061971754
136,-0.30565,-10.664649539484515
137,-0.3568416666666666,-10.667951539484514
138,-0.34955,-10.667951539484514
139,-0.45925000000000005,-10.667951539484514
140,-0.3149666666666666,-10.667951539484514
141,-0.305775,-10.667951539484514
142,-0.28095000000000003,-10.667951539484514
143,-0.22114166666666665,-10.667951539484514
144,0.0013473684210526318,-10.663626580712585
145,0.0,-10.659986130712584
146,2.0,-10.633994872379251
147,-0.09811533333333464,-10.631122525045917
148,0.0,-10.625035491712584
149,0.0,-10.616937575045917
150,2.0,-10.572672575045917
151,-0.3240583333333333,-10.572672575045917
152,-0.21268333333333328,-10.577749913169809
