Hour,Best_Action,Best_Bill
0,0.0,0.025680416666666664
1,0.0,0.055556583333333326
2,0.0,0.07987849999999999
3,0.0,0.13053841666666666
4,0.0,0.15801933333333332
5,1.2406805170821802,0.280533316943675
6,0.0,0.32305523361034166
7,-0.5560833333333332,0.32305523361034166
8,-0.4912333333333332,0.290660500057083
9,-0.4686333333333333,0.1403833676946603
10,-0.4884833333333334,-0.180715908155562
11,-0.5865999999999998,-0.6198972882237139
12,-0.5092833333333334,-0.8632632882237139
13,-0.4207333333333332,-1.085974049655308
14,-0.4662666666666666,-1.2131805670304094
15,-0.54745,-1.2735735670304094
16,-0.5025833333333332,-1.3541644076717072
17,-0.4859333333333332,-1.4077334309003335
18,-1.9794333333333327,-1.4077334309003335
19,0.0,-1.359021347567
20,0.0,-1.2885234309003335
21,0.0,-1.242829514233667
22,0.0,-1.1949656809003337
23,0.001421052631578887,-1.160816562479281
24,2.7679187442289956,-0.9514665941043963
25,0.0,-0.9226520941043963
26,0.0,-0.8956521774377296
27,5.0,-0.5491620941043962
28,0.0,-0.5246657607710629
29,0.0,-0.4961134274377295
30,0.0,-0.4660866774377295
31,0.0,-0.43441326077106285
32,-0.63795,-0.5459116346532252
33,-0.6586833333333333,-0.8145724223322564
34,-0.6952833333333333,-1.1834277086803575
35,-0.7766833333333332,-1.6165716741931164
36,-0.7651166666666667,-2.0787136280267546
37,-0.542583333333333,-2.5416977676707173
38,-0.44413333333333327,-2.990689336702322
39,-0.6853833333333332,-3.363736807040038
40,-0.6394166666666665,-3.6683590355311937
41,-1.1345333333333332,-3.837410793413464
42,0.0,-3.793604043413464
43,0.0,-3.748395460080131
44,0.0,-3.709288210080131
45,0.0,-3.6325080434134644
46,0.0,-3.590461710080131
47,0.0,-3.5502613767467976
48,4.6759704524469115,-3.203002964004415
49,0.0,-3.1693968806710817
50,0.0,-3.117616797337748
51,0.0,-3.094522297337748
52,5.0,-2.740252797337748
53,0.0,-2.6871802973377483
54,0.0,-2.6644952973377483
55,0.0,-2.6257975473377484
56,-0.9845833333333333,-2.740724265278882
57,-0.6440666666666668,-3.0139718248809673
58,-0.7665666666666668,-3.388733680473341
59,-0.5466666666666669,-3.82898906111588
60,-0.49019999999999975,-4.296987418673474
61,-0.5941666666666663,-4.76704002689797
62,-1.184383333333333,-5.21442115509881
63,-0.7515333333333327,-5.606129730532079
